Current Date:,8/24/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/23/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.044,C,C,.053,.051,.048,.027,.027,.046,.050,.063,.072,.074,.075,.063,.063,.057,.044,.035,.024,.022,.019,.013,.045,.075,14
,CHULA VISTA,.022,.022,C,C,.022,.021,.020,.020,.023,.028,.036,.039,.036,.035,.035,.033,.028,.024,.020,.018,.017,.017,.013,.012,.024,.039,11
,DOWNTOWN SES,.020,.020,C,C,.020,.018,.018,.018,.020,.026,.031,.035,.035,.032,.032,.030,.026,.021,.018,.016,.016,.016,.017,.016,.022,.035,11
,EL CAJON LES,.019,.019,C,C,C,.016,.015,.015,.022,.031,.042,.048,.051,.054,.046,.043,.040,.036,.029,.020,.017,.015,.014,.014,.028,.054,13
,KEARNY MESA,.024,.024,C,C,.021,.017,.016,.017,.025,.031,.037,.042,.049,.050,.043,.042,.034,.030,.025,.019,.016,.014,.014,.016,.027,.050,13
,OTAY MESA DVN,.020,.018,C,C,.012,.010,.011,.016,.021,.027,.036,.046,.046,.042,.037,.038,.035,.026,.019,.017,.015,.013,.013,.013,.024,.046,11
,PENDLETON,.034,.031,C,C,.028,.027,.026,.027,.027,.030,M,M,M,M,.034,.036,.037,.040,.036,.034,.032,.029,.029,.026,.031,.040,17
03 NO2 PPB,ALPINE,5.8,2.6,C,C,1.9,4.7,5.8,16.8,11.1,4.6,5.5,4.4,3.6,4.8,4.1,3.3,3.6,5.1,8.1,9.3,16.5,14.3,14.0,14.0,7.4,16.8,07
,CARMEL MT RCH,6.3,4.4,C,C,4.3,12.6,16.8,17.8,19.7,16.6,17.9,16.4,21.6,18.6,16.6,11.3,11.2,14.1,11.0,12.4,16.2,14.3,10.1,9.3,13.6,21.6,12
,CHULA VISTA,5.5,5.5,C,C,6.2,7.6,10.5,13.4,12.8,10.0,7.7,5.6,4.5,4.5,4.4,4.6,4.6,3.8,3.3,3.2,3.8,4.8,10.4,10.1,6.6,13.4,07
,DOWNTOWN SES,7.0,6.2,C,C,5.9,8.0,8.1,9.0,8.9,7.3,4.7,3.8,3.2,2.0,2.2,1.8,1.8,3.0,2.8,2.8,3.6,3.8,2.6,3.7,4.6,9.0,07
,EL CAJON LES,4.1,3.9,C,C,C,3.7,5.2,7.2,6.5,7.2,7.3,8.6,6.7,3.1,3.1,3.8,4.4,3.6,5.0,4.7,4.6,4.3,4.3,4.0,5.0,8.6,11
,KEARNY MESA,6.8,5.7,C,C,5.9,9.8,10.5,11.0,9.5,9.9,10.7,8.4,5.1,5.0,4.9,5.5,4.8,5.6,6.0,6.2,7.7,8.8,8.1,7.0,7.4,11.0,07
,OTAY MESA DVN,3.2,3.9,C,C,6.3,7.1,9.3,7.3,6.2,5.7,5.5,3.3,2.7,2.9,3.8,3.4,3.2,3.4,2.5,2.2,3.3,3.7,4.0,3.9,4.4,9.3,06
,PENDLETON,1.5,2.3,C,C,2.3,2.8,3.2,2.9,3.9,3.1,M,M,M,M,4.3,1.4,.8,1.0,.8,.9,1.1,.9,1.0,1.2,1.9,4.3,14
04 NO PPB,ALPINE,.0,.0,C,C,.0,.6,.5,7.1,5.8,1.0,.8,.5,.3,.5,.3,.3,.2,.2,.8,.0,.1,.0,.2,.3,.8,7.1,07
,OTAY MESA DVN,.2,.3,C,C,1.2,.3,1.8,3.7,3.5,2.8,2.0,.8,.6,.8,1.2,1.0,.7,.5,.5,.1,.2,.3,.2,.1,1.0,3.7,07
,PENDLETON,.0,.0,C,C,.0,.0,.0,1.2,1.5,2.3,M,M,M,M,3.6,1.1,.0,.0,.0,.0,.0,.0,.0,.0,.5,3.6,14
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.6,.6,.6,.6,.5,.6,.5,.5,.5,.5,.4,.4,.6,.5,.4,.4,.4,.4,.2,.4,.6,05
10 INTMP °C,ALPINE,26,25,26,26,26,25,26,25,25,25,25,25,25,25,24,25,25,25,24,25,25,25,25,25,25,26,00
,CARMEL MT RCH,26,25,26,26,26,26,25,26,26,26,26,26,26,25,25,25,25,26,25,25,25,25,25,25,26,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,25,25,25,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,25,25,25,26,25,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,27,27,27,26,26,26,25,25,25,24,24,24,25,25,26,26,26,26,26,26,27,05
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,26,26,25,25,26,26,26,26,26,26,27,11
11 PM2.5 µg/M3,ALPINE,8.6,12.6,9.0,7.1,5.5,4.8,7.5,5.4,7.9,7.9,8.8,9.4,8.9,11.1,6.6,9.1,12.7,10.1,8.0,12.5,9.6,9.2,10.6,7.6,8.7,12.7,16
,DOWNTOWN SES,7.5,8.4,8.5,8.8,9.6,9.7,10.5,11.9,12.5,13.1,10.5,8.2,7.2,6.2,7.3,7.9,8.8,8.3,7.2,5.0,4.5,5.0,5.5,6.8,8.2,13.1,09
,EL CAJON LES,8.4,9.9,11.0,11.3,11.7,12.5,12.3,12.8,12.6,11.7,11.1,11.5,10.7,9.1,7.8,7.6,8.4,8.9,8.9,8.2,7.5,6.6,5.7,6.0,9.6,12.8,07
,OTAY MESA DVN,19.7,13.1,13.6,17.5,21.3,23.3,24.9,22.2,16.4,14.7,15.8,14.4,12.9,11.4,9.9,11.3,10.7,9.6,7.8,7.8,7.0,5.9,7.1,7.9,13.5,24.9,06
,PENDLETON,2.5,8.2,9.0,6.7,6.8,6.7,7.5,6.6,6.6,8.6,11.4,7.4,M,M,7.2,4.1,3.5,6.1,7.3,7.8,6.0,4.6,7.2,7.3,6.7,11.4,10
12 VWDR °,ALPINE,89,57,333,349,9,4,271,288,274,288,289,265,250,236,296,276,304,312,301,330,123,359,315,96,0,359,21
,CHULA VISTA,352,346,193,250,269,259,227,233,255,272,264,243,248,246,252,256,257,261,245,228,235,210,218,218,0,352,00
,DOWNTOWN SES,217,204,272,207,117,228,238,231,199,194,205,224,205,209,216,225,217,213,217,222,209,217,209,192,0,272,02
,EL CAJON LES,204,133,196,154,172,215,190,175,170,262,272,264,254,224,222,252,228,220,204,195,198,199,197,186,0,272,10
,KEARNY MESA,174,167,174,109,143,113,182,274,221,239,253,252,249,242,244,259,256,248,267,278,243,204,184,171,0,278,19
,OTAY MESA DVN,323,27,21,29,8,6,24,4,291,301,292,295,299,296,301,299,308,302,307,313,324,328,334,337,0,337,23
,PENDLETON,143,47,119,142,160,196,250,208,229,245,246,247,249,246,241,227,227,222,212,192,171,164,174,172,0,250,06
13 SIGTHETA °,ALPINE,60,60,45,22,26,25,47,18,21,24,23,31,32,37,28,33,26,27,50,32,45,52,46,64,36,64,23
,CHULA VISTA,48,55,42,36,31,29,24,30,45,27,26,25,27,24,23,20,23,24,19,22,23,22,20,21,29,55,01
,DOWNTOWN SES,44,49,34,47,40,32,21,27,26,27,23,23,19,22,24,29,28,29,23,23,22,21,24,31,29,49,01
,EL CAJON LES,32,44,46,39,31,23,47,57,79,62,50,40,25,24,21,29,25,28,17,17,15,17,16,25,34,79,08
,KEARNY MESA,58,24,38,44,41,53,40,58,53,42,30,25,19,18,17,21,19,18,13,12,19,35,27,20,31,58,00
