Current Date:,8/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.044,C,C,.043,.044,.041,.041,.051,.059,.069,.078,.073,.071,.076,.084,.077,.073,.064,.056,.048,.032,.031,.037,.056,.084,15
,CHULA VISTA,.027,.028,C,C,.021,.018,.021,.026,.031,.034,.038,.041,.042,.039,.037,.038,.036,.036,.035,.033,.032,.033,.031,.029,.032,.042,12
,DOWNTOWN SES,.023,.024,C,C,.023,.021,.021,.019,.027,.031,.036,.037,.038,.041,.038,.033,.032,.032,.030,.029,.030,.031,.026,.028,.029,.041,13
,EL CAJON LES,.019,.017,C,C,C,.014,.016,.022,.032,.044,.046,.063,.058,.065,.076,.064,.058,.049,.037,.030,.027,.026,.023,.021,.038,.076,14
,KEARNY MESA,.020,.019,C,C,.017,.018,.018,.022,.026,.034,.041,.048,.051,.054,.055,.045,.043,.044,.038,.028,.028,.027,.025,.025,.033,.055,14
,OTAY MESA DVN,.022,.021,C,C,.019,.018,.015,.019,.026,.037,.042,.046,.050,.051,.043,.041,.039,.035,.032,.028,.026,.025,.023,.025,.031,.051,13
,PENDLETON,.032,.034,C,C,.026,.019,.024,.023,.030,.032,.033,.036,.038,.039,.039,.039,.040,.038,.037,.033,.033,.031,.030,.031,.032,.040,16
03 NO2 PPB,ALPINE,4.4,2.9,C,C,2.5,2.7,4.9,7.3,2.7,3.2,3.1,2.9,2.5,1.8,2.0,2.2,2.4,3.3,3.5,4.4,6.4,10.6,9.2,6.8,4.1,10.6,21
,CARMEL MT RCH,8.2,6.1,8.6,9.2,9.4,14.4,16.0,15.8,10.4,9.7,11.1,11.0,11.5,10.9,10.1,10.3,10.6,8.7,9.5,10.7,11.2,11.9,11.4,8.6,10.6,16.0,06
,CHULA VISTA,4.1,3.1,C,C,4.4,6.1,7.3,6.1,5.3,5.8,6.0,5.3,4.3,3.7,3.8,3.5,3.1,3.2,3.4,3.0,3.2,3.4,3.8,3.4,4.3,7.3,06
,DOWNTOWN SES,5.3,4.3,C,C,3.6,6.0,4.3,11.4,4.4,3.9,3.1,2.9,2.3,2.0,1.8,2.3,1.8,3.1,3.6,3.2,2.9,2.4,6.0,3.3,3.8,11.4,07
,EL CAJON LES,5.0,6.0,C,C,C,4.5,5.0,4.8,6.6,5.8,8.0,5.3,2.8,3.0,3.4,3.1,3.0,2.9,3.6,4.4,4.1,3.6,3.6,3.9,4.4,8.0,10
,KEARNY MESA,7.0,6.4,C,C,6.1,5.9,8.4,7.7,8.5,8.1,5.3,4.9,4.6,4.8,4.3,4.3,4.7,4.6,6.0,8.4,7.6,7.3,7.9,7.6,6.3,8.5,08
,OTAY MESA DVN,2.3,2.5,C,C,2.2,2.5,5.0,5.4,5.4,3.5,2.5,2.4,2.1,2.3,1.8,2.6,2.4,2.1,2.8,2.6,2.0,1.7,1.9,2.0,2.7,5.4,07
,PENDLETON,1.4,.8,C,C,2.1,6.9,3.5,5.4,.9,.9,.7,.8,.8,1.1,1.2,.8,.7,1.1,1.8,2.1,2.4,3.0,1.5,1.4,1.8,6.9,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.6,1.4,.3,.2,.2,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,.0,.1,1.4,07
,OTAY MESA DVN,.2,.2,C,C,.2,.3,1.5,2.5,2.2,.9,.6,.5,.4,.4,.5,.7,.6,.3,.2,.2,.4,.3,.2,.2,.6,2.5,07
,PENDLETON,.0,.0,C,C,.0,.2,.6,2.1,.3,.4,.2,.2,.2,.2,.3,.1,.0,.0,.0,.0,.0,.0,.0,.0,.2,2.1,07
06 CO PPM,CARMEL MT RCH,.4,.3,.3,.3,.4,.7,.9,.7,.6,.6,.7,.6,.6,.6,.7,.6,.6,.6,.6,.6,.5,.4,.4,.4,.5,.9,06
10 INTMP °C,ALPINE,25,25,25,26,25,25,25,25,25,24,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,26,03
,CARMEL MT RCH,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,09
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,EL CAJON LES,26,26,27,26,27,27,27,27,26,26,26,26,27,26,26,26,26,26,26,26,26,27,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,24,24,25,26,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,8.3,7.8,8.8,6.3,5.9,6.5,9.4,8.8,6.6,8.5,11.4,13.5,14.8,9.4,11.9,17.8,14.2,16.2,10.5,9.3,14.9,15.2,13.6,12.3,10.9,17.8,15
,DOWNTOWN SES,11.6,11.9,12.2,13.2,13.3,13.2,13.3,13.7,13.1,15.0,15.1,13.8,12.4,13.6,12.3,12.1,12.3,12.3,12.8,13.4,13.3,13.0,13.4,14.2,13.1,15.1,10
,EL CAJON LES,11.2,12.1,11.5,11.9,11.8,11.6,12.6,12.3,12.0,12.9,14.0,14.7,14.4,14.6,16.1,14.6,13.3,11.7,11.3,11.9,12.8,13.2,13.4,13.6,12.8,16.1,14
,OTAY MESA DVN,12.7,12.9,13.7,14.0,14.0,13.7,15.1,17.8,16.9,16.2,16.4,16.9,17.8,17.4,16.0,14.1,14.2,14.7,14.7,15.2,15.2,15.3,15.3,15.5,15.2,17.8,07
,PENDLETON,9.5,9.6,10.9,11.5,8.5,8.5,18.8,17.8,8.1,10.5,15.1,8.6,8.9,9.7,15.9,11.1,8.2,6.6,9.6,13.4,11.8,9.7,16.3,10.9,11.2,18.8,06
12 VWDR °,ALPINE,61,35,128,16,352,348,305,249,279,291,285,265,246,276,289,259,266,313,322,237,255,165,31,353,0,353,23
,CHULA VISTA,207,258,225,201,242,194,178,206,265,256,252,248,245,254,252,251,254,248,256,251,248,253,211,237,0,265,08
,DOWNTOWN SES,240,326,325,323,332,339,268,213,213,213,207,204,203,233,229,210,209,215,211,212,208,200,176,211,0,339,05
