,PENDLETON,3.6,2.9,1.5,1.4,1.9,1.2,2.7,3.4,4.5,5.4,5.7,4.9,6.7,5.0,4.5,3.9,4.3,4.5,4.5,3.0,4.2,6.0,2.2,2.2,3.8,6.7,12
16 AMBTEMP °F,ALPINE,70.1,70.1,70.7,69.1,69.6,68.8,71.4,73.1,75.5,78.1,81.1,79.2,77.4,75.2,76.9,81.3,80.2,76.7,73.7,70.8,70.4,68.6,69.5,70.9,73.7,81.3,15
,CARMEL MT RCH,66.8,66.2,66.2,66.0,66.4,66.8,67.8,70.2,73.5,77.4,82.2,80.7,73.3,74.1,77.3,78.8,77.4,76.6,74.0,70.2,68.6,68.1,68.6,68.6,71.9,82.2,10
,CHULA VISTA,69.4,68.9,68.7,68.7,68.5,69.0,69.4,70.2,73.2,76.4,76.4,72.4,71.1,71.5,72.1,73.1,73.4,73.7,71.6,70.4,70.5,70.5,70.1,69.7,71.2,76.4,09
,DOWNTOWN SES,69.1,68.8,68.6,68.3,68.1,68.3,68.9,70.4,73.6,76.8,77.9,73.8,71.3,72.1,72.7,73.6,74.5,73.6,71.8,70.6,70.2,69.9,70.0,70.1,71.4,77.9,10
,EL CAJON LES,69.0,68.3,68.2,67.3,67.0,67.8,70.3,72.8,76.6,81.5,84.5,83.3,76.9,76.0,77.7,79.9,80.5,78.5,76.1,73.8,71.7,70.5,70.1,70.1,74.1,84.5,10
,KEARNY MESA,67.2,67.3,67.4,67.3,67.9,68.0,68.8,70.2,74.7,79.7,83.4,78.2,72.1,72.6,73.8,75.5,76.5,76.4,72.8,69.8,69.1,68.9,69.4,70.0,72.0,83.4,10
,OTAY MESA DVN,65.8,65.6,65.6,65.3,65.6,65.9,66.7,69.0,73.3,78.1,81.5,74.8,70.0,70.1,71.0,73.9,73.7,75.2,72.2,68.8,67.5,67.5,67.3,66.7,70.0,81.5,10
,PENDLETON,71.0,70.2,69.7,69.4,69.0,69.8,71.4,72.5,74.4,76.0,77.0,75.0,73.1,73.1,73.8,75.3,74.1,73.3,72.3,71.9,71.7,70.5,70.8,70.6,72.3,77.0,10
17 RELHUM %,ALPINE,65,64,59,58,57,62,57,59,58,55,43,44,44,61,59,50,53,61,69,79,80,83,80,76,62,83,21
,EL CAJON LES,83,84,85,87,88,88,81,75,67,53,41,45,65,67,64,60,58,63,66,71,75,75,77,78,71,88,04
,KEARNY MESA,95,96,96,96,94,93,91,87,75,61,53,67,83,83,81,77,73,67,80,86,90,92,92,90,83,96,01
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,748,748,747,747,747,747,747,747,746,746,746,747,747,747,748,748,748,747,748,07
,KEARNY MESA,748,748,748,748,748,748,749,749,749,749,748,748,749,749,748,748,748,748,748,748,749,749,749,749,748,749,06
19 SOLAR W/M2,EL CAJON LES,2,3,3,3,3,42,191,382,597,772,558,133,109,158,350,394,193,87,19,2,3,3,3,3,167,772,09
,KEARNY MESA,0,0,0,0,0,22,105,281,653,829,749,224,114,178,285,359,299,119,30,0,0,0,0,0,177,829,09
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,7,16,25,32,26,7,6,9,18,17,9,5,1,0,0,0,0,0,8,32,09
25 NOY,EL CAJON LES,6.20,6.03,5.62,5.43,6.20,C,C,7.34,7.51,7.24,6.44,P,7.41,7.83,6.98,9.70,8.46,8.55,8.39,8.98,6.24,5.62,6.21,5.84,7.05,9.70,15
26 NOY-NO,EL CAJON LES,6.18,6.01,5.54,5.41,5.37,C,C,4.34,4.63,5.35,5.29,P,6.40,6.33,5.30,7.16,7.01,7.34,8.04,8.69,5.87,5.29,6.11,5.82,6.07,8.69,19
27 NO Trace,EL CAJON LES,.01,.02,.07,.02,.82,C,C,2.99,2.88,1.88,1.15,P,1.00,1.49,1.68,2.53,1.44,1.21,.35,.28,.37,.33,.10,.02,.98,2.99,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,P,.1,.1,.0,.0,.1,.0,.0,.1,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,178.6,181.3,C,C,C,182.1,202.1,207.0,216.8,233.8,210.3,C,221.9,258.1,217.9,293.8,264.9,287.8,251.5,257.9,221.7,184.1,184.8,181.2,221.8,293.8,15
BCarbon ug/m3,10TH AVE MARINE TERM,.11,.10,.08,.07,.11,.21,.32,.59,.70,.56,.53,.27,.22,.42,.34,.22,<,.34,.71,.15,.27,.38,.37,.39,.32,.71,18
,BOSTON AVE,.28,.34,.21,.14,.30,.59,.75,.73,.76,.69,.53,.52,.52,.61,.75,.51,<,.37,<,.20,.59,.67,.46,.30,.49,.76,08
,CHICANO PARK,.14,.15,.11,.09,.15,.26,.39,.57,.95,.61,.39,.28,.23,.42,.44,.30,<,.29,.18,.16,.39,.35,.27,.19,.32,.95,08
,DOWNTOWN SES,.10,.13,.11,.11,.14,.21,.44,.49,.48,.59,.33,.17,.25,.42,.35,.44,<,.28,.25,.30,.31,.97,.24,.18,.32,.97,21
,OCEANVIEW BLVD,.13,.12,.15,.15,.22,.31,.35,.70,.75,.72,.52,.30,.40,.59,.48,.56,<,.42,.29,.36,.33,.31,.28,.28,.38,.75,08
,SAN YSIDRO,.11,.09,.12,.13,.18,.19,.18,.19,.25,.29,.20,.12,.17,.17,.28,.35,<,.20,.33,.21,.29,.43,.20,.18,.21,.43,21
PM10 STD,DOWNTOWN SES,18.4,19.4,18.8,17.4,17.4,19.3,19.9,22.4,23.5,28.9,25.9,21.5,21.7,28.0,25.3,26.2,22.4,25.9,19.4,16.3,26.1,18.2,17.9,17.1,21.5,28.9,09
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.4,35.6,26.2,20.1,20.2,21.3,23.8,25.8,26.0,35.6,17
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
