Current Date:,8/18/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/17/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.047,C,C,.047,.042,.044,.047,.053,.058,.064,.074,.078,.071,.064,.062,.061,.055,.046,.037,.029,.022,.013,.009,.048,.078,12
,CHULA VISTA,.021,.018,C,C,.008,.003,.009,.017,.022,.034,.045,.041,.038,.036,.035,.033,.030,.030,.026,.024,.024,.025,.025,.024,.025,.045,10
,DOWNTOWN SES,.021,.021,C,C,.013,.005,.010,.013,.022,.030,.036,.038,.035,.033,.032,.031,.024,.026,.024,.020,.016,.018,.019,.020,.023,.038,11
,EL CAJON LES,.013,.014,C,C,C,.006,.011,.020,.027,.036,.042,.061,.068,.059,.056,.052,.039,.032,.023,.019,.016,.015,.014,.016,.030,.068,12
,KEARNY MESA,.018,.013,C,C,.003,.010,.013,.015,.026,.033,.043,.049,.044,.045,.043,.041,.033,.029,.027,.026,.021,.019,.019,.022,.026,.049,11
,OTAY MESA DVN,.019,.018,C,C,.014,.010,.008,.010,.025,.041,.048,.060,.057,.050,.045,.042,.036,.032,.026,.021,.019,.018,.018,.018,.028,.060,11
,PENDLETON,.014,.016,C,C,.026,.013,.024,.019,.029,.034,.035,.037,.036,C,C,C,C,C,C,C,.033,.032,.032,.032,.027,.037,11
03 NO2 PPB,ALPINE,2.3,2.0,C,C,3.1,7.3,5.5,7.2,4.2,4.8,5.5,4.7,3.3,2.2,2.0,2.2,2.6,3.4,4.5,4.7,6.3,9.8,16.2,17.2,5.5,17.2,23
,CARMEL MT RCH,8.3,C,C,12.8,16.6,17.9,13.5,19.4,26.1,15.4,12.4,12.5,13.4,12.8,11.2,12.9,10.6,9.2,10.1,10.1,14.4,10.1,8.8,8.1,13.0,26.1,08
,CHULA VISTA,5.9,6.5,C,C,14.4,17.6,14.4,12.7,12.1,10.4,10.2,7.7,7.8,8.4,7.4,5.7,5.7,4.7,4.3,4.2,4.0,3.8,3.7,4.0,7.9,17.6,05
,DOWNTOWN SES,6.3,4.2,C,C,8.4,14.9,12.4,13.2,8.2,7.1,7.0,4.9,4.0,4.5,4.9,3.3,5.5,5.4,4.5,6.6,8.9,6.6,6.3,4.6,6.8,14.9,05
,EL CAJON LES,6.8,5.3,C,C,C,9.3,7.9,6.8,11.8,11.3,13.0,5.9,3.8,3.4,3.1,3.1,5.2,5.8,8.1,9.5,8.8,7.7,6.8,4.7,7.0,13.0,10
,KEARNY MESA,7.8,9.1,C,C,13.0,10.5,8.7,10.9,12.9,8.2,7.6,7.0,6.8,5.1,3.9,4.3,3.9,6.0,7.3,5.5,7.3,7.1,5.9,4.5,7.4,13.0,04
,OTAY MESA DVN,3.0,2.8,C,C,6.8,9.1,15.8,25.3,10.7,6.4,4.5,2.8,2.7,2.8,2.2,2.1,2.1,2.6,2.3,2.7,2.6,2.8,2.9,2.4,5.3,25.3,07
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,C,C,C,C,C,C,C,.6,.6,.6,.5,.5,.6,20
04 NO PPB,ALPINE,.0,.0,C,C,.1,.8,1.2,1.3,.7,.7,.8,.5,.2,.1,.1,.1,.2,.1,.1,.0,.0,.0,.3,.8,.3,1.3,07
,OTAY MESA DVN,.2,.2,C,C,2.1,2.8,13.2,26.9,5.8,1.9,1.1,.5,.5,.7,.6,.6,.6,.4,.2,.2,.3,.5,.2,.2,2.7,26.9,07
,PENDLETON,.1,.3,C,C,.0,1.9,.3,9.6,1.7,.8,.5,.2,.3,C,C,C,C,C,C,C,.0,.0,.0,.0,1.0,9.6,07
06 CO PPM,CARMEL MT RCH,.2,C,C,.4,.7,.9,.6,.6,.7,.5,.5,.5,.6,.6,.6,.5,.6,.5,.5,.5,.5,.4,.3,.2,.5,.9,05
10 INTMP °C,ALPINE,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,26,14
,DOWNTOWN SES,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,10
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,27,27,26,26,25,25,24,24,24,24,24,25,25,25,26,26,26,26,25,27,06
,PENDLETON,26,26,26,26,26,25,26,25,25,25,25,26,27,27,28,27,27,26,25,25,26,26,26,26,26,28,14
11 PM2.5 µg/M3,ALPINE,11.0,13.6,9.1,9.5,7.8,10.3,9.9,6.2,5.0,10.0,7.1,10.8,12.4,12.9,9.4,8.5,6.3,7.2,5.7,7.2,9.0,8.4,11.3,10.6,9.1,13.6,01
,DOWNTOWN SES,11.3,11.7,11.7,11.8,12.8,13.6,14.0,14.9,15.8,16.4,14.6,12.4,11.3,10.6,10.5,9.8,7.7,7.0,7.3,7.6,8.2,8.1,7.7,8.2,11.0,16.4,09
,EL CAJON LES,11.6,11.8,12.1,12.7,12.6,12.9,13.1,13.0,13.5,14.0,14.2,13.6,12.9,11.0,9.4,8.0,9.3,8.7,7.8,7.2,7.2,7.7,8.4,8.8,10.8,14.2,10
,OTAY MESA DVN,14.3,14.0,14.8,17.3,18.9,37.8,32.9,40.8,21.7,21.5,23.0,18.9,16.5,13.8,12.1,10.7,10.1,9.5,9.1,9.9,9.8,9.6,9.5,9.0,16.8,40.8,07
,PENDLETON,8.0,7.9,8.0,7.3,4.8,9.0,6.4,8.8,13.7,13.2,14.0,8.5,8.3,8.5,8.1,4.7,4.7,4.5,4.2,5.1,4.9,3.6,1.8,2.9,7.1,14.0,10
12 VWDR °,ALPINE,9,69,84,22,357,329,80,229,281,302,305,301,303,296,293,275,281,294,323,320,300,169,166,57,0,357,04
,CHULA VISTA,320,19,27,53,51,195,192,218,251,260,267,254,260,265,260,251,257,247,245,236,238,244,228,195,0,320,00
,DOWNTOWN SES,354,29,7,341,353,349,13,226,251,266,281,283,276,276,284,276,289,279,260,223,206,214,216,195,0,354,00
,EL CAJON LES,140,125,229,120,155,163,42,282,267,236,267,256,244,263,250,247,216,203,203,199,175,196,189,198,0,282,07
,KEARNY MESA,318,305,48,26,349,331,339,257,234,254,288,291,291,304,298,305,302,293,298,313,302,305,300,329,0,349,04
,OTAY MESA DVN,360,350,2,41,21,26,166,185,299,293,294,292,294,294,291,296,294,292,296,303,315,343,335,356,0,360,00
,PENDLETON,58,29,36,114,344,24,78,275,253,255,261,261,265,258,260,256,243,239,244,197,187,193,178,193,0,344,04
13 SIGTHETA °,ALPINE,29,24,33,37,51,26,46,48,32,24,28,32,29,28,25,27,27,25,25,20,30,37,32,52,32,52,23
,CHULA VISTA,33,54,29,28,41,38,32,32,25,25,27,21,<,22,20,24,20,20,21,17,18,17,24,35,27,54,01
,DOWNTOWN SES,57,30,26,21,21,17,48,41,21,28,28,27,22,18,26,28,23,20,20,19,17,21,19,61,27,61,23
,EL CAJON LES,40,28,49,19,25,55,62,65,41,30,32,38,26,24,26,24,26,20,16,21,17,19,16,33,31,65,07
,KEARNY MESA,13,42,20,9,12,12,36,54,32,20,32,25,21,16,15,15,18,14,10,11,7,7,8,11,19,54,07
,OTAY MESA DVN,15,20,19,30,27,29,54,51,23,15,13,16,11,13,13,14,11,13,11,13,15,16,22,13,20,54,06
,PENDLETON,19,11,15,53,48,12,30,26,19,19,18,16,16,13,15,14,13,16,62,29,20,19,32,26,23,62,18
14 VWSP MPH,ALPINE,1.3,1.1,1.2,1.1,.8,.6,.3,1.0,3.3,5.0,4.8,5.1,5.6,6.1,6.6,6.3,5.5,4.2,2.7,2.6,1.0,.4,.6,.2,.0,6.6,14
