Current Date:,3/23/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/22/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.040,C,C,.044,.042,.043,.043,.047,.049,.048,.049,.052,.055,.057,.057,.053,.051,.046,.045,.043,.038,.034,.034,.046,.057,14
,CHULA VISTA,.007,.010,C,C,.018,.012,.012,.019,.042,.046,.042,.047,.050,.052,.053,.052,.052,.049,.043,.040,.031,.020,.021,.022,.033,.053,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.012,.016,.026,.037,M,M,M,M,M,M,M,M,M,.046,.044,.043,.040,.034,.020,.027,.046,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.014,.017,.012,.009,.010,.015,.027,.042,.044,M,.050,.052,.052,.050,.049,.047,.044,.041,.037,.033,.035,.022,.025,.032,.052,12
,OTAY MESA DVN,.031,.031,C,C,.026,.033,.027,.015,.028,.041,.044,.046,.045,.047,.048,.047,.045,.043,.041,.034,.034,.032,.032,.030,.036,.048,14
,PENDLETON,.023,.021,C,C,.016,.013,.015,.022,.032,.042,.044,.046,.048,.047,.046,.045,.046,.043,.045,.043,.035,.028,.025,.023,.034,.048,12
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.005,.004,.004,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.003,.003,.005,.005,.003,.003,.005,05
,CARMEL MT RCH,.024,.016,C,C,C,.048,.047,.017,.017,.030,.028,.025,.024,.024,.019,.017,.016,.020,.018,.020,.020,.011,.011,.013,.022,.048,05
,CHULA VISTA,.017,.013,C,C,.011,.018,.022,.021,.005,.004,.009,.008,.006,.004,.004,.003,.004,.004,.006,.007,.011,.018,.014,.012,.010,.022,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.015,C,C,C,.009,.009,.004,.002,M,M,M,M,M,M,M,M,M,.004,.004,.004,.006,.007,.010,.007,.015,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,.007,.012,.015,.017,.014,.008,.004,.005,M,.004,.003,.003,.004,.004,.004,.004,.003,.004,.004,.005,.008,.005,.007,.017,05
,OTAY MESA DVN,.001,.000,C,C,.006,.004,.011,.038,.015,.003,.002,.003,.006,.003,.003,.002,.001,.002,.002,.003,.003,.003,.002,.002,.005,.038,07
,PENDLETON,.007,.006,C,C,.009,.013,.012,.012,.005,.004,.005,.002,.002,.002,.003,.004,.001,.006,.001,.001,.006,.010,.006,.006,.006,.013,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.003,.003,.002,.001,.001,.002,.002,.002,.003,.002,.003,.003,.003,.003,.002,.005,.005,.003,.003,.005,21
,CARMEL MT RCH,.017,.013,C,C,C,.025,.025,.012,.011,.017,.016,.013,.013,.013,.010,.009,.009,.012,.012,.014,.014,.009,.011,.012,.014,.025,05
,CHULA VISTA,.016,.012,C,C,.010,.015,.016,.013,.003,.002,.006,.005,.004,.003,.003,.002,.002,.003,.004,.006,.011,.016,.013,.012,.008,.016,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.012,C,C,C,.009,.008,.003,.002,M,M,M,M,M,M,M,M,M,.003,.004,.004,.006,.007,.010,.007,.013,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,.006,.011,.013,.015,.011,.006,.003,.004,M,.003,.002,.003,.003,.003,.003,.004,.003,.003,.004,.005,.008,.005,.006,.015,05
,OTAY MESA DVN,.001,.000,C,C,.005,.003,.009,.022,.010,.002,.001,.002,.004,.002,.002,.002,.001,.002,.001,.003,.003,.003,.002,.002,.004,.022,07
,PENDLETON,.007,.006,C,C,.007,.011,.008,.006,.003,.003,.003,.002,.001,.001,.002,.002,.001,.005,.001,.001,.006,.010,.006,.006,.004,.011,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.007,.003,C,C,C,.023,.022,.006,.006,.013,.012,.012,.011,.011,.010,.007,.007,.008,.006,.006,.006,.002,.001,.000,.009,.023,05
,CHULA VISTA,.002,.001,C,C,.001,.003,.006,.007,.002,.001,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.000,.002,.001,.000,M,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.001,.003,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.001,.000,.001,.002,.002,.002,.002,.001,.001,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,04
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.003,.016,.005,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.016,07
,PENDLETON,.000,.000,C,C,.002,.002,.004,.006,.002,.001,.002,.001,.000,.000,.001,.002,.000,.001,.000,.000,.000,.001,.000,.000,.001,.006,07
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.6,.5,.2,.2,.4,.4,.4,.4,.5,.4,.3,.3,.5,.4,.5,.5,.4,.3,.3,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,24,24,25,24,26,25,24,24,25,24,24,24,24,24,24,24,25,26,26,26,26,26,26,25,26,05
,CARMEL MT RCH,26,26,26,26,26,25,19,18,19,22,24,25,25,25,25,25,25,25,26,26,26,26,26,26,25,26,00
,CHULA VISTA,24,23,23,23,23,22,22,24,25,27,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,27,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,25,25,25,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,OTAY MESA DVN,26,26,26,27,27,27,27,27,27,28,28,27,27,27,27,27,26,26,26,26,27,27,28,27,27,28,09
,PENDLETON,25,25,25,25,25,25,24,25,24,24,23,23,23,23,23,24,24,24,24,24,25,25,25,25,24,25,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-1.7,-2.9,-3.2,-1.8,1.0,3.7,2.6,2.4,4.4,5.7,3.5,.9,2.1,5.8,5.8,5.8,4.2,6.0,5.6,3.7,3.2,2.0,3.3,1.5,2.6,6.0,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21.4,11.7,8.9,10.1,8.8,6.8,7.3,5.5,.9,.4,M,M,M,M,6.0,5.9,6.6,5.7,3.6,1.6,-.4,-.4,2.6,6.8,5.9,21.4,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.6,1.3,2.9,4.5,7.2,4.5,6.4,12.8,9.3,6.6,5.7,6.2,4.7,3.0,3.9,9.8,10.4,6.0,3.3,3.7,6.7,4.8,10.1,7.0,6.0,12.8,07
,PENDLETON,-1.6,-.7,1.1,.2,-.7,-.9,.9,1.7,2.9,2.5,2.6,3.2,3.8,5.6,4.0,.4,-2.5,.2,3.8,2.5,2.8,1.8,-1.1,2.7,1.4,5.6,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,0,33,22,14,13,6,355,353,359,306,289,291,281,291,288,287,285,279,291,286,290,157,309,48,214,359,08
,CHULA VISTA,99,103,74,66,74,51,53,42,36,326,272,270,269,281,279,282,283,292,295,320,11,32,53,82,164,326,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,107,230,166,134,118,105,82,80,71,294,312,302,311,314,328,303,285,286,293,302,307,331,296,107,228,331,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,41,60,70,73,79,70,58,77,69,281,305,300,284,289,289,290,294,289,296,300,325,21,63,60,178,325,20
,OTAY MESA DVN,37,42,62,84,87,62,89,160,201,311,318,316,299,282,283,287,283,283,297,351,342,1,42,95,192,351,19
,PENDLETON,53,69,55,40,48,52,37,47,82,244,247,249,257,257,266,269,273,282,289,304,315,25,35,46,160,315,20
13 SIGTHETA °,ALPINE,37,16,18,21,20,21,14,53,45,40,30,28,44,34,31,29,25,24,22,22,28,50,34,23,30,53,07
,CHULA VISTA,20,31,38,29,19,13,16,31,48,51,43,21,18,21,20,19,20,19,16,19,21,15,18,14,24,51,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,43,43,34,55,62,19,17,23,57,57,34,42,38,30,26,23,22,18,17,24,32,21,23,13,32,62,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,11,7,7,9,10,9,12,35,32,33,27,19,15,17,13,11,9,9,9,10,8,8,7,14,35,08
,OTAY MESA DVN,16,16,21,30,43,16,17,17,38,27,24,19,23,14,13,12,11,10,11,16,8,15,18,9,19,43,04
,PENDLETON,11,26,11,10,12,12,10,14,40,12,12,11,12,10,13,14,16,18,16,15,13,16,20,13,15,40,08
14 VWSP MPH,ALPINE,.2,1.0,1.0,.6,1.4,.6,.5,.9,1.5,2.7,4.4,5.0,3.6,4.3,4.5,4.8,4.6,3.5,2.2,1.9,.7,.4,.3,.9,2.1,5.0,11
,CHULA VISTA,1.4,.7,.9,1.9,2.3,3.3,2.9,1.8,1.5,2.2,4.0,7.8,9.2,9.5,9.0,9.2,7.7,6.5,5.6,3.0,1.5,1.6,1.5,1.9,4.0,9.5,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.1,.5,.4,.2,.3,1.4,2.4,2.2,1.0,1.2,4.5,5.1,5.0,6.5,6.4,6.8,7.7,5.9,5.0,3.3,2.3,2.1,1.3,1.5,3.0,7.7,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,2.5,2.5,3.0,2.7,2.9,3.8,4.1,1.7,2.8,4.8,6.6,9.0,9.1,10.0,10.7,10.1,8.1,6.3,4.4,2.7,3.4,3.0,3.5,5.0,10.7,15
,OTAY MESA DVN,3.1,2.6,2.8,1.1,1.1,3.5,2.6,3.1,1.2,4.5,6.7,8.7,8.8,14.1,13.1,11.9,10.8,7.8,6.0,3.1,4.0,2.7,1.7,2.4,5.3,14.1,13
,PENDLETON,3.5,3.5,4.5,5.7,5.6,3.8,5.8,5.5,2.2,5.0,6.5,6.9,8.1,8.7,6.8,6.1,5.7,4.9,5.2,8.5,6.7,3.7,3.4,3.5,5.4,8.7,13
15 SWSP MPH,ALPINE,.4,1.3,1.0,.8,1.5,.6,.5,1.1,1.9,3.4,4.9,5.5,4.6,5.1,5.2,5.4,5.1,3.8,2.4,2.1,.9,.4,.6,1.0,2.5,5.5,11
,CHULA VISTA,1.5,.7,1.0,1.9,2.5,3.4,3.0,2.1,2.0,3.0,5.0,8.3,9.8,10.2,9.6,9.6,8.3,6.8,5.8,3.3,1.7,1.7,1.6,2.0,4.4,10.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.9,1.1,.5,.4,1.5,2.5,2.4,1.9,3.4,5.4,6.3,6.3,7.4,7.1,7.3,8.4,6.2,5.2,3.6,2.6,2.2,1.5,1.6,3.6,8.4,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,2.5,2.6,3.0,2.7,3.0,3.8,4.2,3.6,3.2,5.5,7.3,9.6,9.5,10.4,11.0,10.3,8.2,6.4,4.4,2.9,3.6,3.0,3.5,5.3,11.0,15
,OTAY MESA DVN,3.2,2.8,2.9,1.9,1.8,3.6,3.0,3.3,2.7,4.9,7.3,9.4,9.6,14.6,13.4,12.3,11.0,7.9,6.1,3.2,4.0,2.9,1.9,2.5,5.7,14.6,13
