Current Date:,3/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/2/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.036,.029,.033,.034,.034,.032,.031,.030,.029,.029,.029,.030,.028,.027,.027,.026,.028,.030,.032,.033,.030,.036,00
,CHULA VISTA,.003,.000,C,C,.009,.014,.006,.005,.018,.021,.026,.029,.030,.031,.030,.029,.027,.025,.021,.020,.019,.019,.022,.024,.019,.031,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.009,C,C,C,.004,.012,.026,.031,.031,.031,.031,.028,.027,.031,.029,.028,.023,.019,.021,.022,.022,.023,.025,.022,.031,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.014,C,C,.011,.011,.015,.019,.026,.024,.024,.027,.030,.031,.031,.030,.029,.027,.026,.026,.024,.023,.023,.022,.022,.031,13
,OTAY MESA DVN,.002,.002,C,C,.004,.005,.016,.024,.032,.030,.030,.027,.024,.022,.025,.025,.025,.021,.019,.017,.020,.019,.018,.016,.019,.032,08
,PENDLETON,.020,.022,C,C,.015,.012,.013,.014,.019,.023,.024,.028,.033,.034,.032,.033,.032,.031,.030,.029,.029,.028,.025,.029,.025,.034,13
02 NOX PPM,ALPINE,.003,.004,C,C,.004,.004,.003,.004,.004,.004,.003,.003,.003,.002,.003,.003,.003,.003,.004,.004,.003,.002,.002,.002,.003,.004,01
,CARMEL MT RCH,.016,.020,.020,.012,.013,.010,.012,.008,.010,.003,.004,.010,.011,.013,.015,.017,.022,.021,.014,.013,.015,.015,.011,.008,.013,.022,16
,CHULA VISTA,.026,.024,C,C,.015,.009,.016,.022,.017,.015,.009,.005,.004,.004,.004,.004,.005,.005,.007,.008,.009,.007,.004,.003,.010,.026,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.009,C,C,C,.014,.009,.004,.002,.002,.002,.003,.005,.004,.003,.003,.004,.006,.009,.005,.005,.006,.004,.004,.005,.014,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.014,.012,.009,.010,.007,.009,.012,.008,.004,.003,.003,.003,.003,.004,.004,.003,.004,.004,.004,.004,.006,.014,04
,OTAY MESA DVN,.026,.035,C,C,.015,.021,.015,.012,.001,.003,.003,.002,.005,.008,.005,.004,.003,.005,.007,.009,.006,.005,.007,.009,.009,.035,01
,PENDLETON,.008,.005,C,C,.005,.007,.008,.012,.008,.007,.008,.006,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.004,.012,07
03 NO2 PPM,ALPINE,.003,.004,C,C,.004,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,01
,CARMEL MT RCH,.013,.015,.016,.009,.010,.009,.011,.007,.007,.002,.003,.007,.007,.008,.009,.010,.013,.012,.009,.009,.009,.009,.007,.005,.009,.016,02
,CHULA VISTA,.022,.019,C,C,.012,.009,.014,.017,.013,.011,.007,.003,.002,.002,.003,.003,.003,.004,.006,.007,.008,.006,.004,.003,.008,.022,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.008,C,C,C,.013,.009,.004,.001,.001,.001,.002,.003,.003,.002,.002,.003,.005,.008,.005,.004,.005,.004,.003,.005,.013,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.014,.011,.009,.009,.006,.007,.009,.006,.003,.002,.003,.002,.003,.004,.004,.003,.004,.004,.004,.004,.006,.014,04
,OTAY MESA DVN,.022,.024,C,C,.013,.018,.009,.007,.001,.002,.002,.002,.004,.007,.004,.003,.003,.005,.007,.009,.006,.005,.007,.009,.008,.024,01
,PENDLETON,.007,.004,C,C,.004,.006,.007,.010,.007,.005,.006,.004,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.003,.010,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.003,.004,.004,.003,.003,.001,.002,.001,.003,.000,.001,.003,.004,.005,.006,.007,.009,.009,.004,.004,.006,.006,.004,.003,.004,.009,16
,CHULA VISTA,.004,.005,C,C,.003,.001,.002,.005,.004,.004,.002,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.001,C,C,C,.001,.000,.000,.000,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.001,.002,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.003,.011,C,C,.002,.003,.006,.005,.000,.001,.001,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.011,01
,PENDLETON,.001,.000,C,C,.001,.001,.001,.002,.001,.001,.002,.002,.001,.000,.001,.000,.000,.001,.001,.000,.001,.000,.000,.000,.001,.002,07
