Current Date:,3/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/27/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.035,C,C,.017,.017,.013,.021,.025,.039,.041,.051,.056,.057,.068,.067,.056,.049,.039,.035,.027,.028,.024,.025,.037,.068,14
,CHULA VISTA,.014,.014,C,C,.026,.021,.019,.027,.035,.038,.038,.041,.042,.043,.044,.044,.039,.030,.025,.024,.021,.021,.023,.025,.029,.044,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.024,C,C,C,.025,.028,.030,.034,.040,.045,.048,.053,.060,.064,.055,.048,.041,.034,.027,.026,.029,.030,.029,.037,.064,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.018,C,C,.009,.011,.016,.028,.039,.040,.042,.043,.044,.047,.044,.041,.036,.030,.026,.024,.026,.027,.027,.024,.030,.047,13
,OTAY MESA DVN,.026,.029,C,C,.034,.032,.027,.032,.037,.038,M,M,M,M,.046,.040,.037,.031,.025,.023,.022,.022,.025,.024,.030,.046,14
,PENDLETON,.021,.024,C,C,.023,.021,.024,.027,.032,.033,.037,.039,.036,.041,.039,.037,.036,.032,.028,.027,.024,.019,.016,.014,.028,.041,13
02 NOX PPM,ALPINE,.006,.005,C,C,.012,.014,.018,.009,.011,.009,.007,.006,.004,.004,.003,.003,.004,.004,.004,.004,.007,.004,.006,.004,.007,.018,06
,CARMEL MT RCH,.009,.011,C,C,C,.025,.028,.017,.036,.027,.028,M,M,.028,.023,.015,.016,.016,.017,.016,.013,.009,.010,.013,.019,.036,08
,CHULA VISTA,.013,.015,C,C,.010,.015,.017,.011,.007,.008,.009,.006,.007,.007,.005,.005,.006,.006,.007,.004,.006,.006,.005,.003,.008,.017,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
