Current Date:,3/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.048,C,C,.039,.041,.036,.037,.039,.044,.046,.048,.052,.054,.056,.055,.052,.053,.049,.049,.045,.043,.042,.043,.046,.056,14
,CHULA VISTA,.049,.048,C,C,.027,.022,.015,.021,.032,.034,.042,.047,.048,.047,.047,.050,.056,.058,.052,.043,.022,.016,.012,.013,.036,.058,17
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.046,.047,C,C,C,.033,.032,.037,.041,.043,.047,.051,.054,M,.052,.053,.055,.057,.053,.044,.031,.021,.023,.017,.041,.057,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.044,.036,.026,.029,.025,.023,.029,.034,.040,.041,.044,.049,.051,.052,.054,.057,.053,.047,.031,.028,.021,.029,.029,.038,.057,16
,OTAY MESA DVN,.040,.043,C,C,.036,.034,.032,.035,.038,.040,M,.044,.044,.046,.045,.045,.045,.048,.045,.041,.041,.032,.031,.035,.040,.048,17
,PENDLETON,.047,.045,C,C,.032,.031,.025,.026,.033,M,M,M,M,M,M,M,.053,.052,.051,.042,.032,.022,.023,.029,.036,.053,16
02 NOX PPM,ALPINE,.001,.001,C,C,.005,.004,.008,.006,.005,.002,.002,.002,.002,.002,.003,.005,.006,.005,.006,.004,.005,.004,.005,.003,.004,.008,06
,CARMEL MT RCH,.003,.008,C,C,C,.005,.006,.005,M,M,.041,.024,.026,.028,.024,.021,.018,.024,.031,.034,.030,.030,.034,.019,.022,.041,10
,CHULA VISTA,.001,.001,C,C,.011,.017,.028,.029,.018,.016,.008,.004,.002,.003,.003,.003,.004,.006,.010,.012,.027,.029,.030,.025,.013,.030,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
