Current Date:,3/12/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/11/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.032,C,C,.033,.036,.028,.033,.040,.036,.035,.038,.042,.035,.033,.030,.029,.032,.033,.030,.029,.031,.029,.029,.033,.042,12
,CHULA VISTA,.026,.024,C,C,.014,.003,.002,.002,.009,.014,.017,.020,.016,.030,.035,.031,.022,.017,.016,.010,.011,.005,.015,.013,.016,.035,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.008,C,C,C,.009,.006,.006,.010,M,M,M,M,M,M,.033,.030,.022,.022,.020,.019,.017,.014,.016,.016,.033,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.025,C,C,.016,.010,.008,.005,.015,.024,.027,.025,.030,.032,.033,.030,.018,.024,.025,.030,.029,.027,.030,.023,.023,.033,14
,OTAY MESA DVN,.032,.025,C,C,.013,.002,.003,.009,.016,.021,.016,.028,.029,.027,.026,.027,.028,.027,.025,.023,.021,.020,.015,.026,.020,.032,00
,PENDLETON,.024,.023,C,C,.017,.013,.017,.010,.017,.017,.032,.034,.034,.033,.026,.032,.039,.038,.038,.025,.032,.018,.016,.015,.025,.039,16
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.004,.008,.009,.005,.010,.007,.006,.004,.006,.006,.011,.011,.009,.006,.007,.007,.006,.006,.006,.006,.011,15
,CARMEL MT RCH,.023,.026,C,C,C,.040,.071,.035,.016,.046,.059,.054,.033,.031,.031,.024,.031,.024,.021,.027,.029,.021,.026,.017,.033,.071,06
,CHULA VISTA,.006,.006,C,C,.011,.024,.033,.048,.025,.019,.023,.025,.039,.018,.012,.013,.021,.026,.024,.025,.023,.031,.016,.016,.022,.048,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.011,C,C,C,.011,.020,.026,.021,M,M,M,M,M,.011,.011,.012,.017,.017,.017,.015,.015,.013,.009,.015,.026,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.012,.017,.019,.042,.016,.009,.015,.022,.015,.011,.010,.015,.023,.020,.014,.010,.009,.009,.007,.009,.014,.042,07
,OTAY MESA DVN,.001,.006,C,C,.014,.028,.041,.025,.007,.005,.015,.010,.006,.012,.012,.010,.008,.009,.008,.008,.005,.005,.015,.003,.012,.041,06
,PENDLETON,.003,.003,C,C,.007,.013,.012,.026,.014,.013,.006,.003,.004,.009,.018,.016,.007,.007,.006,.014,.008,.013,.012,.011,.010,.026,07
