Current Date:,3/29/2019,6:25 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/28/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.026,C,C,.026,.025,.030,.035,.037,.037,.042,.046,.049,.049,.050,.051,.046,.043,.040,.040,.040,.039,.037,.034,.038,.051,15
,CHULA VISTA,.025,.027,C,C,.013,.004,.002,.017,.021,.028,.037,.040,.040,.039,.038,.039,.041,.041,.038,.039,.038,.027,.021,.017,.028,.041,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.028,C,C,C,.004,.007,.018,.027,.037,.044,.047,M,.048,.049,.048,.045,.044,.041,.039,.037,.030,.022,.014,.032,.049,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.028,C,C,.015,.005,.008,.018,.027,.035,.041,.041,.042,.040,.041,.040,.040,.040,.037,.035,.032,.025,.017,.017,.029,.042,12
,OTAY MESA DVN,.023,.021,C,C,.025,.022,M,M,M,M,M,M,.041,.040,.039,.039,.038,.037,.035,.032,.033,.031,.030,.033,.032,.041,12
,PENDLETON,.014,.012,C,C,.013,.007,.007,.014,.019,.018,.031,.038,.039,.036,.038,.037,.041,.042,.041,.042,.030,.021,.021,.024,.026,.042,17
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.005,.004,.003,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.002,.002,.005,05
,CARMEL MT RCH,.006,.011,C,C,C,.019,.074,.043,.047,.028,.024,M,M,M,M,.015,.016,.018,.017,.017,.025,.027,.024,.021,.025,.074,06
,CHULA VISTA,.004,.003,C,C,.013,.022,.052,.015,.014,.010,.004,.003,.003,.003,.003,.003,.003,.004,.005,.006,.004,.012,.015,.014,.010,.052,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.024,.021,.008,.007,.004,.001,.000,M,.001,.001,.001,.001,.001,.002,.002,.003,.007,.007,.010,.005,.024,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.008,.022,.022,.009,.006,.005,.003,.003,.003,.003,.003,.003,.003,.002,.003,.004,.006,.008,.011,.010,.006,.022,05
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,.006,.006,C,C,.008,.012,.018,.010,.008,.021,.005,.002,.002,.001,.001,.003,.001,.003,.002,.001,.011,.022,.019,.011,.008,.022,21
