Current Date:,3/5/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,53.1,51.9,51.7,51.7,51.8,52.2,52.8,53.1,54.1,55.5,56.7,57.4,59.3,59.9,59.2,57.4,56.3,55.0,53.9,52.4,51.4,50.8,51.5,51.2,54.2,59.9,13
,CHULA VISTA,56.8,56.4,55.8,55.5,55.4,55.4,55.3,56.2,59.3,58.8,60.3,60.0,62.9,62.7,61.7,60.7,59.3,58.2,57.0,54.6,52.7,51.1,51.1,52.3,57.1,62.9,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.4,54.1,54.1,54.1,53.7,53.8,53.6,54.4,55.6,56.5,57.0,60.2,62.0,61.4,62.0,60.7,58.9,57.5,56.2,54.7,52.0,51.3,51.2,52.2,55.9,62.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.7,55.0,54.5,54.5,54.3,54.4,54.5,54.9,55.5,57.2,57.9,59.2,60.0,60.0,59.8,58.8,57.8,56.5,55.5,54.1,51.9,51.3,50.2,52.1,55.7,60.0,12
,OTAY MESA DVN,54.4,54.4,53.9,53.5,53.5,53.3,53.3,54.1,55.4,57.9,57.6,59.0,59.0,58.5,58.3,57.6,57.0,56.4,55.8,54.3,53.2,51.4,51.8,52.0,55.2,59.0,11
,PENDLETON,56.7,56.3,55.7,55.2,55.0,54.2,53.5,54.5,56.0,57.9,59.2,61.1,60.5,60.3,59.8,59.4,58.9,58.2,56.7,55.7,53.7,52.2,53.6,50.8,56.5,61.1,11
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,100,94,82,68,68,65,62,63,68,83,89,92,96,98,98,100,100,89,100,00
,EL CAJON LES,92,92,91,90,91,90,89,87,82,80,80,63,60,63,62,66,71,73,76,81,87,88,89,87,80,92,00
,KEARNY MESA,93,95,95,95,96,96,96,94,91,84,79,75,70,72,74,75,78,79,81,84,90,91,92,92,86,96,04
18 PRES mmHg,KEARNY MESA,750,749,749,749,749,749,749,749,749,750,750,749,749,748,748,748,748,748,748,748,748,748,749,748,749,750,00
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,18,64,191,226,289,443,386,387,368,248,162,33,1,1,1,1,0,0,118,443,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,187.3,186.3,C,C,C,185.0,256.2,266.5,221.3,205.1,213.5,158.9,186.4,208.1,206.5,198.3,203.7,199.2,183.1,261.7,381.8,382.0,382.3,213.2,232.6,382.3,22
