,KEARNY MESA,24,38,19,23,29,14,34,34,18,21,32,32,18,12,15,10,12,9,10,10,20,14,15,13,20,38,01
,OTAY MESA DVN,32,47,39,26,27,35,15,18,23,15,15,15,14,15,12,12,11,16,13,43,31,8,8,29,22,47,01
,PENDLETON,11,9,11,12,10,11,12,11,13,14,19,20,18,19,15,19,24,22,16,39,12,46,16,10,17,46,21
14 VWSP MPH,ALPINE,1.3,2.6,2.4,4.2,6.5,5.5,6.8,2.2,2.7,3.7,3.2,3.5,2.0,2.4,4.9,3.8,1.8,2.9,.5,.9,1.8,1.5,1.3,1.1,2.9,6.8,06
,CHULA VISTA,1.8,1.4,1.9,.8,1.5,1.4,1.2,.2,.2,1.3,2.3,4.9,6.5,7.6,6.9,6.1,5.1,4.6,1.1,.8,1.2,1.1,1.1,1.4,2.6,7.6,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,.6,.4,.8,.6,.9,.6,.4,1.8,1.8,5.3,2.0,1.0,6.9,6.7,6.9,5.8,5.4,2.8,.8,1.6,.6,2.8,.7,2.4,6.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,2.0,3.6,2.5,3.2,4.5,3.3,.9,3.9,6.1,4.9,3.7,10.6,12.1,9.9,11.6,9.8,9.7,3.5,3.2,1.7,3.5,2.3,4.3,5.2,12.1,13
,OTAY MESA DVN,2.1,2.5,1.3,1.6,1.6,2.8,3.7,2.7,1.7,5.2,5.8,6.4,5.6,7.3,8.4,9.0,7.4,4.3,3.9,1.6,1.8,3.8,3.5,2.0,4.0,9.0,15
,PENDLETON,6.9,7.7,8.7,8.9,9.5,9.3,8.6,10.3,10.5,9.5,8.1,3.9,6.3,7.9,11.5,7.4,4.4,3.3,4.9,2.3,3.7,1.9,4.4,7.6,7.0,11.5,14
15 SWSP MPH,ALPINE,2.1,3.5,3.1,5.6,7.6,6.8,8.0,3.3,3.2,4.3,3.8,4.3,3.8,4.3,5.7,4.4,2.8,3.2,.9,1.1,2.3,1.7,1.4,1.3,3.7,8.0,06
,CHULA VISTA,2.4,1.9,2.1,1.0,1.7,1.8,1.6,.3,.9,1.8,2.8,5.4,6.9,8.1,7.4,6.5,5.4,5.1,1.4,1.0,1.3,1.2,1.2,1.6,3.0,8.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,1.7,1.3,1.6,1.1,1.2,1.7,1.2,2.2,2.0,5.7,3.7,3.3,7.6,7.3,7.4,6.4,5.9,3.1,1.3,1.8,.8,2.9,1.6,3.1,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.9,2.3,3.9,2.9,3.7,5.3,3.9,1.9,4.2,6.6,5.9,7.6,11.0,12.4,10.3,11.8,10.3,9.9,3.9,3.3,2.0,3.8,2.5,4.5,5.7,12.4,13
,OTAY MESA DVN,2.4,2.8,1.6,2.2,1.9,3.1,3.8,2.9,2.0,5.3,6.3,6.7,5.8,7.5,8.6,9.2,7.5,4.6,4.1,2.2,2.3,3.8,3.6,2.4,4.3,9.2,15
,PENDLETON,7.0,7.8,8.9,9.1,9.7,9.5,8.8,10.5,10.8,9.8,8.6,5.4,6.7,8.3,11.8,7.8,5.7,3.9,5.2,3.3,3.8,2.3,5.0,7.8,7.4,11.8,14
16 AMBTEMP °F,ALPINE,50.0,50.2,49.9,52.1,54.1,53.8,54.9,56.1,57.8,62.0,63.6,66.3,68.3,68.3,66.6,64.5,63.7,61.5,56.1,53.7,53.3,52.3,52.0,51.2,57.6,68.3,12
,CARMEL MT RCH,53.0,53.4,55.4,53.8,52.4,56.9,59.9,61.0,64.4,67.5,69.3,71.0,72.1,73.1,71.8,69.5,68.3,64.9,62.1,60.5,58.6,56.4,55.0,53.2,61.8,73.1,13
,CHULA VISTA,50.7,50.0,49.3,49.3,50.2,50.2,50.2,53.1,58.5,62.5,65.8,67.2,67.4,69.3,69.8,68.2,66.4,64.1,61.7,59.7,57.2,55.5,54.0,53.3,58.5,69.8,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,45.6,44.8,44.2,43.5,43.0,42.4,43.1,46.9,53.1,60.0,68.5,70.6,72.5,72.4,72.4,72.3,71.0,68.5,64.3,59.3,55.8,53.8,52.1,50.1,57.1,72.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51.3,49.6,50.0,49.7,49.5,51.2,50.2,53.3,62.3,66.1,69.0,71.2,70.8,70.1,69.1,68.9,68.3,65.1,62.2,61.1,57.1,55.7,54.7,53.8,59.6,71.2,11
,OTAY MESA DVN,53.0,52.7,52.3,53.8,54.0,55.6,52.7,58.3,60.4,61.9,65.1,65.8,66.1,67.5,67.4,67.5,65.8,64.1,59.7,59.2,58.5,56.2,55.8,55.0,59.5,67.5,13
,PENDLETON,53.3,53.2,52.9,55.1,55.2,55.4,56.9,59.9,65.0,68.5,71.0,67.4,65.2,65.8,66.1,65.9,64.7,62.9,61.9,60.7,58.5,57.0,55.5,54.1,60.5,71.0,10
17 RELHUM %,ALPINE,21,23,23,24,25,25,24,22,21,19,18,16,16,15,23,25,28,30,35,36,35,35,31,33,25,36,19
,EL CAJON LES,57,60,64,67,70,73,71,64,50,39,21,17,14,18,19,20,21,21,25,36,45,51,52,57,43,73,05
,KEARNY MESA,40,45,45,47,49,44,51,49,30,23,22,22,24,27,31,29,30,30,36,36,45,44,47,49,37,51,06
18 PRES mmHg,KEARNY MESA,751,750,750,749,749,749,749,749,749,749,749,749,748,747,747,747,747,747,747,748,748,748,748,747,748,751,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,1,50,204,M,538,787,781,890,761,562,518,290,77,1,1,0,0,0,0,237,890,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.2,.2,.1,.0,.0,.0,.0,.0,.0,.0,.1,.3,.1,.1,.0,.0,.0,.0,.3,18
29 CO Tr PPB,EL CAJON LES,344.5,360.5,C,C,C,683.7,712.7,931.5,759.0,630.2,235.0,194.2,181.2,217.8,232.9,212.3,214.9,172.5,228.7,397.0,360.8,420.5,275.9,293.8,383.7,931.5,07
