Current Date:,3/13/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/12/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.034,C,C,.021,.021,.019,.025,.027,.034,.035,.044,.046,.048,.050,.052,.054,.052,.048,.043,.042,.042,.044,.042,.038,.054,16
,CHULA VISTA,.014,.016,C,C,.022,.018,.008,.012,.017,M,M,.039,.047,.052,.054,.051,.047,.043,.042,.043,.045,.044,.040,.043,.034,.054,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.020,C,C,C,.013,.004,.007,.019,.028,.039,.043,.046,.051,.053,.054,.051,.047,.041,.041,.042,.042,.042,.040,.035,.054,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.027,C,C,.025,.019,.018,.021,.024,.029,.035,.042,M,M,.053,.052,.048,.041,.041,.044,.045,.041,.037,.042,.035,.053,14
,OTAY MESA DVN,.029,.028,C,C,.025,.015,.007,.003,M,.015,.031,.037,.037,.044,.048,.049,.044,.035,.030,.029,.033,.036,.034,.033,.030,.049,15
,PENDLETON,.020,.021,C,C,.023,.019,.017,.023,.027,.030,.040,.044,.047,.048,.052,.049,.044,.041,.040,.043,.044,.040,.042,.046,.036,.052,14
02 NOX PPM,ALPINE,.005,.003,C,C,.006,.008,.013,.008,.009,.005,.004,.003,.002,.004,.004,.004,.005,.003,.003,.002,.002,.002,.001,.002,.004,.013,06
,CARMEL MT RCH,.016,.019,C,C,C,.058,.051,.042,.036,.034,.023,.027,.024,.024,.023,.022,.026,.031,.023,.021,.021,.007,.006,.003,.026,.058,05
,CHULA VISTA,.014,.011,C,C,.010,.013,.027,.027,.020,M,M,.010,.003,.004,.004,.003,.003,.002,.003,.003,.002,.002,.002,.002,.008,.027,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.007,C,C,C,.016,.028,.028,.014,.010,.005,.004,.004,.003,.003,.004,.004,.004,.003,.002,.002,.002,.001,.001,.007,.028,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.007,.012,.012,.011,.010,.011,.008,.005,M,M,.004,.004,.003,.003,.003,.002,.002,.002,.002,.003,.006,.012,05
,OTAY MESA DVN,.003,.003,C,C,.002,.011,.023,.063,M,.034,.008,.004,.005,.002,.002,.002,.002,.002,.004,.005,.003,.002,.002,.001,.009,.063,07
,PENDLETON,.012,.009,C,C,.007,.012,.011,.009,.006,M,M,M,M,.004,.003,.001,.000,.000,.001,.000,.001,.000,.000,.000,.004,.012,00
03 NO2 PPM,ALPINE,.004,.003,C,C,.005,.007,.012,.007,.006,.003,.003,.002,.002,.003,.004,.004,.004,.003,.003,.002,.002,.002,.001,.001,.004,.012,06
,CARMEL MT RCH,.015,.016,C,C,C,.029,.023,.022,.017,.015,.012,.014,.011,.013,.013,.013,.015,.018,.014,.015,.014,.006,.005,.002,.014,.029,05
,CHULA VISTA,.014,.010,C,C,.009,.011,.021,.021,.015,M,M,.006,.002,.003,.002,.002,.002,.001,.002,.002,.001,.001,.001,.001,.006,.021,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.007,C,C,C,.014,.018,.018,.009,.006,.003,.003,.003,.002,.003,.004,.003,.003,.003,.002,.002,.001,.001,.001,.005,.018,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.007,.011,.010,.009,.007,.007,.006,.004,M,M,.003,.003,.003,.003,.002,.002,.001,.002,.002,.003,.005,.011,05
,OTAY MESA DVN,.003,.003,C,C,.002,.011,.017,.025,M,.017,.005,.003,.004,.002,.002,.001,.002,.002,.004,.005,.004,.002,.003,.001,.006,.025,07
,PENDLETON,.011,.008,C,C,.007,.011,.010,.006,.004,M,M,M,M,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.011,00
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.001,.002,.003,.002,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,CARMEL MT RCH,.001,.004,C,C,C,.030,.027,.020,.019,.019,.011,.013,.013,.011,.010,.010,.010,.013,.009,.006,.006,.002,.001,.001,.011,.030,05
