Current Date:,3/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/6/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.027,C,C,.024,.024,.032,.040,.041,.043,.045,.044,.043,.040,.039,.037,.034,.030,.028,.026,.026,.025,.029,.033,.033,.045,10
,CHULA VISTA,.025,.024,C,C,.036,.033,.026,.032,.038,.037,.039,.038,.037,.034,.034,.032,.036,.034,.029,.024,.021,.022,.029,.027,.031,.039,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.006,C,C,C,.033,.024,.026,.037,.042,.045,.042,M,.036,.034,.032,.030,.033,.031,.029,.023,.023,.028,.029,.029,.045,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.026,C,C,.025,.023,.005,.015,.032,.040,.039,.038,.037,.034,.034,.033,.034,.029,.026,.026,.025,.031,.029,.030,.029,.040,09
,OTAY MESA DVN,.028,.022,C,C,.026,.028,.030,.035,.036,.038,.038,.035,.030,.027,.025,.024,.024,.026,.023,.024,.021,.019,.019,.023,.027,.038,09
,PENDLETON,.028,.027,C,C,.026,.012,.010,.013,.026,.035,.030,.031,M,.034,.039,.038,.036,.037,.036,.035,.032,.032,.027,.030,.029,.039,14
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.005,.006,.004,.004,.003,.002,.002,.006,.008,.007,.005,.006,.007,.007,.007,.004,.004,.003,.002,.005,.008,13
,CARMEL MT RCH,.014,.016,C,C,C,.027,.029,.019,.009,.004,.023,.019,.021,.008,.027,.047,.032,.024,.021,.003,.013,.016,.018,.016,.019,.047,15
,CHULA VISTA,.006,.006,C,C,.003,.006,.015,.011,.007,.009,.011,.004,.003,.004,.006,.007,.004,.005,.008,.011,.012,.009,.004,.004,.007,.015,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.025,C,C,C,.005,.012,.010,.004,.001,.002,.007,.005,.005,.005,.006,.007,.005,.005,.004,.006,.007,.005,.003,.007,.026,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.006,.011,.029,.020,.010,.005,.004,.006,.005,.006,.005,.006,.004,.007,.009,.007,.008,.003,.004,.003,.007,.029,06
,OTAY MESA DVN,.000,.004,C,C,.003,.006,.004,.003,.002,.004,.007,.006,.005,.006,.009,.010,.010,.009,.009,.009,.010,.011,.009,.005,.006,.011,21
