Current Date:,3/21/2019,9:26 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/20/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.036,C,C,.029,.036,.043,.047,.044,.042,.045,.046,.048,.047,.049,.043,.047,.044,.041,.045,.047,.046,.044,.046,.042,.049,14
,CHULA VISTA,.022,.023,C,C,.019,.019,.007,.009,.009,M,M,M,M,M,M,.046,.048,.047,.044,.040,.033,.037,.038,.043,.030,.048,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.012,C,C,C,.008,.013,.031,.030,.040,.046,.042,M,.047,.046,.046,.046,.044,.045,.041,.035,.032,.036,.034,.034,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.019,C,C,.010,.011,.017,.036,.032,M,.042,.042,.046,.042,.043,.045,.043,.042,.037,.034,.034,.036,.039,.038,.033,.046,12
,OTAY MESA DVN,.023,.027,C,C,.028,.010,.007,.032,.022,.035,.034,.037,.040,M,.039,.043,.041,.041,.039,.036,.037,.033,.032,.032,.031,.043,15
,PENDLETON,.033,.031,C,C,.020,.018,.017,.019,.040,.044,.047,.046,.044,.047,.046,.044,.046,.045,.044,.038,.027,.030,.025,.022,.035,.047,10
02 NOX PPM,ALPINE,.005,.003,C,C,.005,.006,.004,.004,.005,.004,.003,.003,.003,.004,.002,.005,.003,.003,.004,.002,.002,.002,.002,.002,.003,.006,05
,CARMEL MT RCH,.014,.012,C,C,C,.009,.011,.010,.007,.005,.003,.035,.022,.019,.014,.029,.017,.020,.015,.015,.019,.016,.014,.009,.015,.035,11
,CHULA VISTA,.013,.010,C,C,.013,.013,.025,.031,.038,M,M,M,M,M,M,.004,.003,.004,.005,.007,.011,.007,.005,.003,.012,.038,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
