Current Date:,3/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.053,C,C,.049,.051,.045,.032,.039,.046,.048,.052,.063,.066,.068,.065,.064,.061,.056,.047,.047,.055,.056,.056,.053,.068,14
,CHULA VISTA,.021,.031,C,C,.016,.008,.008,.014,.022,.043,.058,.056,.056,.054,.054,.053,.053,.048,.041,.034,.031,.026,.016,.006,.034,.058,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.012,C,C,C,.002,.004,.008,.017,M,M,M,M,.066,.062,.064,.058,.053,.044,.036,.031,.024,.023,.016,.031,.066,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.033,.026,.019,.018,.020,.019,.028,.025,.032,.051,.061,.066,.062,.064,.057,.053,.047,.040,.020,.012,.011,.012,.019,.034,.066,12
,OTAY MESA DVN,.028,.033,C,C,.027,.026,.014,.011,.019,.027,.043,.053,.056,.055,.056,.054,.051,.046,.042,.038,.038,.027,.027,.025,.036,.056,12
,PENDLETON,.038,.036,C,C,.019,.020,.019,.020,.031,.035,.040,.042,.049,.052,.057,.059,.054,.048,.047,.045,.033,.026,.025,.021,.037,.059,15
02 NOX PPM,ALPINE,.004,.002,C,C,.003,.006,.007,.012,.010,.005,.006,.011,.009,.004,.004,.006,.006,.007,.008,.010,.007,.006,.003,.003,.006,.012,07
,CARMEL MT RCH,.027,.023,C,C,C,.068,.084,.041,.051,.059,.044,.051,.038,.036,.029,.023,.022,.021,.025,.032,.038,.051,.019,.025,.038,.084,06
,CHULA VISTA,.013,.008,C,C,.019,.032,.034,.036,.030,.018,.007,.004,.004,.004,.003,.004,.004,.006,.007,.010,.011,.011,.017,.027,.014,.036,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.013,C,C,C,.032,.044,.048,.032,M,M,M,M,.004,.004,.003,.004,.006,.007,.009,.009,.012,.009,.010,.015,.048,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.007,.013,.017,.019,.016,.017,.013,.029,.021,.017,.011,.008,.006,.005,.007,.009,.011,.015,.022,.026,.020,.017,.012,.015,.029,08
,OTAY MESA DVN,.007,.006,C,C,.008,.010,.027,.043,.033,.030,.015,.010,.006,.004,.003,.003,.002,.003,.003,.003,.006,.014,.010,.011,.012,.043,07
,PENDLETON,.007,.005,C,C,.015,.013,.015,.016,.009,.011,.010,.010,.007,.003,.002,.002,.001,.001,.001,.001,.007,.012,.010,.012,.008,.016,07
