Current Date:,3/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/29/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.032,C,C,.045,.041,.038,.042,.040,.046,.047,.049,.053,.056,.057,.055,.055,.054,.053,.047,.045,.040,.044,.049,.046,.057,14
,CHULA VISTA,.007,.010,C,C,.016,.012,.006,.020,.033,.036,.037,.046,.047,.048,.049,.052,.056,.055,.051,.047,.039,.018,.006,.010,.031,.056,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.011,C,C,C,.005,.009,.021,.033,.042,.047,.049,.054,.054,.054,.056,.058,.059,.057,.054,.049,.035,.031,.030,.039,.059,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.020,C,C,.008,.004,.008,.022,.036,.039,.041,.046,.048,.047,.050,.056,.059,.056,.042,.035,.032,.019,.023,.025,.033,.059,16
,OTAY MESA DVN,.032,.034,C,C,.018,.017,.016,.012,M,M,M,M,.043,.045,.045,.047,.049,.051,.048,.043,.042,.038,.034,.034,.036,.051,17
,PENDLETON,.021,.021,C,C,.016,.012,.011,.017,.033,.039,.038,.042,.045,.048,.054,.058,.054,.047,.043,.038,.020,.029,.026,.019,.033,.058,15
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.008,.010,.007,.006,.003,.003,.003,.003,.003,.003,.003,.003,.005,.006,.008,.008,.011,.007,.005,.005,.011,21
,CARMEL MT RCH,.021,.013,C,C,C,.066,.036,.017,.024,.032,.033,.026,.029,.024,.021,.016,.020,.020,.017,.019,.026,.027,.025,.020,.025,.066,05
,CHULA VISTA,.018,.015,C,C,.009,.013,.032,.019,.053,.017,.014,.007,.004,.004,.004,.007,.009,.007,.005,.006,.010,.024,.037,.026,.015,.053,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
