Current Date:,3/6/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
3/5/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.026,C,C,.046,.048,.041,.042,.032,.040,.043,.043,.042,.048,.045,.042,.044,.035,.038,.037,.044,.043,.037,.032,.039,.048,05
,CHULA VISTA,.016,.009,C,C,.007,.001,.006,.007,.014,.021,.025,.030,.039,.045,.042,.037,.037,.042,.038,.037,.033,.032,.028,.026,.026,.045,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.011,C,C,C,.005,.003,.008,.015,.020,.032,.040,.041,.050,.045,.038,.039,.040,.041,.039,.036,.027,.014,.008,.027,.050,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.014,C,C,.008,.006,.005,.012,.022,.025,.033,.032,.038,.041,.031,.031,.038,.040,.037,.039,.035,.034,.035,.027,.027,.041,13
,OTAY MESA DVN,.022,.016,C,C,.018,.019,.021,.012,.012,.023,.025,.031,.035,.044,.041,.030,.038,.038,.037,.038,.040,.038,.032,.030,.029,.044,13
,PENDLETON,.013,.015,C,C,.008,.008,.006,.010,.014,.021,.027,.033,.039,.039,.038,.037,.044,.046,.039,.036,.033,.032,.032,.032,.027,.046,17
02 NOX PPM,ALPINE,.002,.003,C,C,.001,.003,.007,.005,.017,.010,.007,.005,.010,.010,.012,.012,.009,.013,.007,.007,.004,.003,.002,.002,.007,.017,08
,CARMEL MT RCH,.016,.018,C,C,C,.041,.059,.040,.051,.025,.045,.043,.034,.038,.023,.043,.021,.013,.010,.007,.004,.004,.029,.008,.027,.059,06
,CHULA VISTA,.010,.014,C,C,.011,.026,.025,.030,.022,.016,.020,.020,.014,.009,.006,.009,.010,.004,.005,.006,.010,.009,.010,.009,.013,.030,07
