Current Date:,3/26/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/25/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.045,C,C,.047,.050,.047,.048,.045,.050,.050,.051,.055,.061,.067,.068,.064,.059,.050,.047,.050,.044,.043,.049,.051,.068,15
,CHULA VISTA,.004,.005,C,C,.004,.001,.002,.012,.022,.022,.039,.048,.055,.053,.052,.048,.049,.045,.046,.037,.038,.030,.019,.017,.029,.055,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.010,C,C,C,.008,.007,.010,.013,.027,.040,.049,.055,.062,.064,.063,.059,.052,.048,.034,.032,.040,.025,.022,.034,.064,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.020,C,C,.002,.007,.006,.013,.025,.037,.040,.046,.053,.056,.060,.052,.048,.043,.036,.032,.035,.036,.030,.023,.032,.060,14
,OTAY MESA DVN,.022,.022,C,C,.017,.013,.013,.007,.017,.030,.027,.039,.048,.053,.050,.047,.042,.040,.036,.039,.034,.031,.026,.026,.030,.053,13
,PENDLETON,.028,.030,C,C,.009,.009,.008,.015,.024,.029,.041,M,M,M,.044,.045,.049,.048,.047,.044,.031,.023,.023,.023,.030,.049,16
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.004,.006,.005,.009,.005,.005,.007,.007,.006,.005,.005,.006,.006,.008,.008,.006,.006,.006,.003,.005,.009,08
,CARMEL MT RCH,.032,.024,C,C,C,.048,.087,.047,.060,.043,.029,.031,.028,.026,.024,.018,.015,.020,.018,.016,.019,.021,.019,.031,.031,.087,06
,CHULA VISTA,.018,.015,C,C,.015,.027,.041,.031,.013,.021,.011,.006,.006,.005,.004,.004,.006,.007,.008,.010,.008,.010,.016,.014,.013,.041,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.011,.024,.026,.032,.021,.009,.009,.007,.004,.005,.005,.004,.005,.006,.011,.011,.005,.009,.005,.010,.032,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.009,C,C,.029,.017,.018,.021,.018,.009,.009,.006,.005,.007,.006,.004,.004,.005,.006,.006,.006,.006,.008,.011,.010,.029,04
,OTAY MESA DVN,.003,.005,C,C,.005,.009,.013,.047,.033,.009,.017,.010,.005,.005,.003,.003,.002,.003,.003,.004,.004,.004,.004,.005,.009,.047,07
,PENDLETON,.003,.002,C,C,.010,.012,.022,.010,.012,.016,.007,M,M,M,.004,.004,.001,.001,.002,.003,.013,.013,.012,.007,.008,.022,06
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.002,.005,.004,.007,.004,.004,.005,.006,.005,.004,.005,.006,.006,.008,.008,.005,.006,.005,.003,.005,.008,18
,CARMEL MT RCH,.022,.017,C,C,C,.017,.022,.019,.025,.020,.014,.016,.016,.016,.015,.011,.009,.013,.012,.011,.013,.017,.017,.026,.017,.026,23
,CHULA VISTA,.016,.014,C,C,.012,.015,.015,.015,.008,.012,.007,.004,.004,.004,.003,.003,.004,.006,.007,.009,.007,.010,.016,.013,.009,.016,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,C,C,C,.010,.014,.013,.015,.013,.007,.007,.006,.005,.005,.005,.004,.005,.007,.011,.011,.006,.010,.006,.008,.015,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.022,.014,.011,.011,.012,.007,.006,.005,.004,.005,.005,.003,.003,.004,.006,.006,.005,.005,.007,.011,.008,.022,04
,OTAY MESA DVN,.003,.005,C,C,.004,.008,.009,.020,.019,.006,.011,.007,.004,.004,.003,.003,.002,.003,.003,.004,.004,.003,.003,.005,.006,.020,07
,PENDLETON,.003,.002,C,C,.007,.009,.012,.006,.007,.007,.005,M,M,M,.003,.003,.001,.001,.002,.003,.013,.012,.011,.007,.006,.013,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.002,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,CARMEL MT RCH,.011,.006,C,C,C,.030,.065,.028,.035,.023,.014,.014,.012,.010,.009,.007,.005,.007,.006,.005,.006,.005,.002,.005,.015,.065,06
,CHULA VISTA,.002,.002,C,C,.003,.012,.026,.016,.005,.009,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.026,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.001,.010,.013,.017,.008,.002,.001,.001,.000,.000,.000,.000,-.001,-.001,.000,.000,-.001,-.001,-.001,.002,.017,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.007,.003,.006,.010,.006,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.010,07
