Current Date:,3/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,C,C,.043,.041,.039,.032,.036,.040,.041,.043,.044,.045,.048,.050,.050,.048,.045,.041,.037,.023,.030,.037,.038,.040,.050,14
,CHULA VISTA,.028,C,C,.012,.011,.013,.014,.018,.031,.035,.037,.044,.047,.047,.043,.044,.045,.041,.038,.034,.032,.013,.017,.009,.029,.047,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,C,C,C,.020,.012,.010,M,M,.041,.044,.048,.051,.053,.048,.048,.047,.044,.042,.039,.037,.021,.017,.014,.034,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,C,C,.018,.014,.008,.013,.026,.038,.041,.043,.044,.045,.045,.045,.044,.045,.040,.035,.031,.031,.027,.020,.022,.031,.045,12
,OTAY MESA DVN,.023,C,C,.019,.022,.020,.013,.014,.031,.038,.039,.041,.042,.044,.043,.040,.039,.037,.032,.031,.026,.024,.021,.022,.030,.044,13
,PENDLETON,.022,C,C,.019,.015,.011,.013,.018,.032,.037,.039,.040,.040,.042,.043,.043,.041,.042,.042,.041,.035,.018,.022,.021,.030,.043,14
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.003,.005,.003,.001,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.005,.008,.006,.002,.002,.003,.008,20
,CARMEL MT RCH,.009,C,C,C,.011,.010,.022,.007,.009,.008,.011,.014,.010,.011,.011,.011,.013,.012,.012,.014,.015,.015,.017,.022,.013,.022,06
,CHULA VISTA,.005,C,C,.009,.009,.007,.016,.014,.016,.006,.008,.007,.003,.003,.003,.003,.004,.004,.004,.009,.008,.020,.014,.016,.009,.020,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.003,.009,.014,M,M,.002,.001,.000,.000,.001,.001,.000,.001,.002,.003,.005,.005,.012,.010,.006,.004,.014,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.006,.013,.007,.005,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.005,.005,.005,.007,.011,.007,.005,.013,05
,OTAY MESA DVN,.005,C,C,.003,.003,.005,.008,.014,.002,.000,.001,.001,.004,.002,.001,.001,.001,.001,.003,.002,.002,.004,.003,.003,.003,.014,07
,PENDLETON,.003,C,C,.002,.005,.008,.006,.004,.002,.001,.001,.001,.001,.000,.001,.001,.001,.000,.002,.001,.004,.018,.004,.003,.003,.018,21
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.003,.004,.003,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.003,.004,.008,.006,.002,.002,.003,.008,20
,CARMEL MT RCH,.008,C,C,C,.009,.008,.012,.005,.005,.005,.007,.008,.006,.006,.006,.006,.007,.008,.008,.010,.011,.011,.013,.017,.008,.017,23
,CHULA VISTA,.004,C,C,.008,.008,.006,.006,.009,.006,.004,.005,.004,.002,.001,.002,.002,.002,.003,.003,.008,.007,.019,.013,.015,.006,.019,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.003,.008,.010,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.002,.004,.005,.006,.012,.011,.007,.004,.012,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.005,.011,.005,.003,.002,.002,.001,.002,.002,.001,.001,.001,.001,.002,.004,.005,.005,.007,.010,.006,.004,.011,05
,OTAY MESA DVN,.005,C,C,.002,.003,.004,.007,.009,.001,.000,.000,.001,.003,.001,.001,.001,.001,.001,.003,.002,.002,.003,.003,.003,.003,.009,07
,PENDLETON,.004,C,C,.002,.005,.008,.005,.003,.002,.001,.001,.001,.001,.000,.001,.001,.001,.001,.002,.001,.004,.017,.004,.003,.003,.017,21
04 NO PPM,ALPINE,.000,C,C,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,05
,CARMEL MT RCH,.001,C,C,C,.003,.001,.009,.002,.003,.004,.005,.006,.005,.005,.005,.005,.006,.005,.004,.004,.004,.004,.004,.004,.004,.009,06
,CHULA VISTA,.001,C,C,.001,.001,.001,.010,.005,.011,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.011,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.001,.004,M,M,.000,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.000,-.001,.000,-.001,-.001,.000,.004,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,OTAY MESA DVN,.000,C,C,.000,.000,.001,.002,.005,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,07
,PENDLETON,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.2,.2,.5,.2,.3,.3,.5,.5,.5,.4,.5,.5,.5,.5,.4,.5,.5,.5,.5,.6,.4,.6,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
