Current Date:,3/20/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/19/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.054,C,C,.048,.045,.043,.037,.041,.044,.047,.056,.061,.062,.063,.063,.061,.047,.039,.036,.040,.040,.035,.031,.047,.063,14
,CHULA VISTA,.004,.002,C,C,.006,.002,.008,.015,.024,.027,.042,.047,.048,.047,.046,.045,.045,.045,.039,.038,.038,.032,.029,.021,.029,.048,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.014,C,C,C,.002,.004,.013,.031,.036,.045,.052,.054,.053,.052,.052,.046,.046,.044,.031,.026,.019,.017,.016,.031,.054,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.016,.008,.004,.001,.001,.002,.008,.025,.041,M,M,M,M,.049,.047,.046,.047,.045,.042,.041,.028,.021,.023,.025,.049,14
,OTAY MESA DVN,.016,.018,C,C,.014,.009,.004,.012,.013,.019,.029,.045,.049,.047,.044,.044,.039,.036,.031,.030,.033,.030,.029,.024,.027,.049,12
,PENDLETON,.020,.021,C,C,.016,.008,.004,.007,.032,.037,.043,.049,.045,.044,.046,.045,.048,.047,.046,.045,.044,.043,.036,.031,.034,.049,11
02 NOX PPM,ALPINE,.003,.002,C,C,.005,.004,.004,.009,.005,.006,.005,.005,.005,.006,.005,.005,.004,.005,.006,.007,.004,.004,.004,.004,.005,.009,07
,CARMEL MT RCH,.034,.037,C,C,C,.030,.077,.054,.068,.053,.042,.039,.037,.033,.027,.027,.022,.028,.009,.018,.008,.005,.005,.010,.032,.077,06
,CHULA VISTA,.021,.019,C,C,.022,.027,.021,.026,.021,.024,.011,.005,.003,.003,.004,.005,.003,.004,.008,.008,.007,.010,.012,.013,.013,.027,05
