Current Date:,3/17/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/16/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.050,C,C,.050,.049,.044,.031,.045,.049,.051,.052,.053,.054,.057,.059,.057,.055,.049,.049,.051,.052,.052,.052,.050,.059,15
,CHULA VISTA,.022,.023,C,C,.028,.023,.019,.022,.025,.031,.040,.042,.051,.053,.054,.054,.052,.051,.046,.034,.020,.007,.011,.012,.032,.054,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.025,C,C,C,.003,.004,.009,.018,.030,.047,.052,.056,.055,.058,.058,.056,.055,.037,.022,.025,.031,.020,.015,.032,.058,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.033,.032,.029,.029,.025,.026,.028,.033,.033,.044,.042,.048,.053,.054,.055,.056,.052,.041,.039,.030,.036,.031,.026,.037,.056,16
,OTAY MESA DVN,.028,.024,C,C,.019,.016,.018,.015,.019,.033,.042,.046,.049,.050,.048,.049,.047,.047,.043,.043,.039,.025,.013,.020,.033,.050,13
,PENDLETON,.030,.031,C,C,.030,.029,.025,.027,.031,.037,.035,.037,.041,.047,.046,.042,.046,.046,.039,.026,.033,.034,.023,.022,.034,.047,13
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.002,.006,.015,.004,.002,.002,.002,.002,.002,.003,.004,.003,.003,.007,.005,.004,.003,.004,.002,.004,.015,07
,CARMEL MT RCH,.032,.023,C,C,C,.063,.068,.072,.028,.024,.016,.018,.020,.014,.015,.014,.015,.020,.025,.031,.020,.022,.033,.036,.029,.072,07
,CHULA VISTA,.016,.014,C,C,.007,.015,.018,.019,.024,.028,.019,.024,.013,.008,.007,.007,.009,.010,.010,.013,.021,.036,.028,.024,.017,.036,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.007,C,C,C,.026,.039,.045,.031,.020,.005,.003,.003,.007,.004,.002,.002,.003,.013,.019,.014,.007,.013,.013,.014,.045,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,.005,.005,.006,.010,.009,.009,.008,.011,.006,.012,.009,.004,.004,.003,.003,.005,.013,.015,.017,.011,.012,.015,.008,.017,20
,OTAY MESA DVN,.008,.008,C,C,.011,.013,.015,.036,.034,.013,.010,.005,.006,.005,.004,.003,.003,.004,.004,.003,.005,.018,.032,.023,.012,.036,07
,PENDLETON,.005,.005,C,C,.006,.007,.009,.008,.005,.005,.006,.004,.003,.002,.004,.009,.006,.007,.014,.025,.012,.010,.013,.011,.008,.025,19
03 NO2 PPM,ALPINE,.001,.002,C,C,.001,.001,.004,.011,.003,.001,.002,.002,.002,.002,.002,.003,.002,.003,.006,.005,.003,.003,.003,.001,.003,.011,07
