Current Date:,3/8/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/7/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.037,C,C,.034,.034,.034,.037,.041,.043,.042,.043,.046,.046,.046,.044,.041,.040,.041,.040,.040,.040,.038,.038,.040,.046,12
,CHULA VISTA,.029,.024,C,C,.019,.018,.024,.028,.031,.042,.044,.046,.045,.045,.045,.042,.044,.043,.042,.040,.038,.032,.019,.013,.034,.046,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.026,C,C,C,.020,.025,.026,.030,.039,.042,.045,.046,.046,.046,.044,.043,.043,.040,.037,.034,.031,.030,.028,.035,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.023,C,C,.029,.031,.026,.033,.038,.039,.042,.043,.044,P,.043,.041,.041,.039,.035,.036,.026,.018,.030,.030,.034,.044,12
,OTAY MESA DVN,.025,.027,C,C,.026,.024,.019,.023,.031,.036,.038,M,M,.040,.041,.040,.039,.040,.033,.031,.026,.022,.017,.014,.029,.041,14
,PENDLETON,.029,.029,C,C,.041,.041,.043,.036,.033,.035,.040,.042,.042,.042,.042,.039,.043,.041,.041,.043,.043,.042,.043,.044,.039,.044,23
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.003,.005,.003,.003,.002,.003,.004,.003,.003,.003,.004,.004,.004,.003,.003,.002,.002,.002,.002,.003,.005,06
,CARMEL MT RCH,.005,.005,C,C,C,.021,.028,.032,.030,.029,.025,.022,.021,.021,.028,.021,.024,.025,.024,.025,.025,.022,.018,.017,.022,.032,07
