Current Date:,11/2/2020,3:53 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,C,C,.047,.046,.046,.045,.044,.047,.047,.050,.052,.056,.063,.069,.062,.056,.051,.049,.048,.048,.043,.044,.045,.050,.069,14
,CHULA VISTA,.015,C,C,.025,.033,.032,.024,.020,.026,.038,.049,.062,.069,.073,.069,.063,.061,.051,.045,.031,.014,.007,.004,.012,.037,.073,13
,DOWNTOWN SES,.003,C,C,.018,.023,.031,.015,.008,.029,.036,.036,.044,.064,.080,.072,.076,.064,.056,.038,.040,.031,.017,.007,.015,.036,.080,13
,EL CAJON LES,.006,C,C,C,.003,.003,.005,.012,.025,.035,.049,.058,.060,.071,.064,.066,.059,.057,.049,.040,.028,.022,.016,.017,.035,.071,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,C,C,.042,.043,.044,.042,.024,.036,.045,.054,.061,.066,.068,.068,.063,.070,.064,.056,.047,.040,.040,.042,.030,.049,.070,16
,OTAY MESA DVN,.020,C,C,.021,.027,.034,.026,.030,.039,.044,.050,.058,.058,.057,.071,.068,.069,.060,.050,.048,.035,.016,.029,.024,.042,.071,14
,PENDLETON,.039,C,C,.036,.029,.029,.020,.036,.045,.048,.052,.053,.056,.063,.069,.066,.067,.065,.063,.033,.021,.035,.038,.041,.045,.069,14
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.004,.003,.003,.002,.002,.002,.004,.004,.004,.003,.008,.008,.006,.003,.002,.001,.001,.003,.008,17
,CARMEL MT RCH,.027,C,C,.015,.016,.018,.036,.027,.029,.025,.023,.015,.012,.013,.013,.015,.019,.022,.040,.034,.028,.028,.020,.034,.023,.040,18
