Current Date:,11/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.043,.044,.043,.042,.034,.030,.041,.043,.044,.046,.048,.051,.053,.048,.041,.039,.041,.042,.042,.037,.038,.042,.053,15
,CHULA VISTA,.009,C,C,.020,.023,.020,.021,.020,.017,.030,.038,.042,.044,.047,.046,.054,.049,.029,.020,.006,.006,.008,.015,.019,.026,.054,15
,DOWNTOWN SES,.009,C,C,.016,.019,.017,.013,.014,.017,.021,.024,.036,.044,.042,.057,.057,.046,.025,.012,.012,.005,.005,.005,.008,.022,.057,14
,EL CAJON LES,.002,C,C,C,.001,.001,.002,.004,.013,.023,.031,.043,.049,.052,.051,.055,.045,.026,.013,.011,.006,.003,.002,.002,.020,.055,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,C,C,.032,.032,.032,.031,.033,.030,.033,.045,.045,.050,.050,.062,.059,.049,.042,.031,.027,.029,.030,.034,.034,.038,.062,14
,OTAY MESA DVN,.004,C,C,.035,.037,.029,.028,.023,.020,.029,.038,.046,.048,.047,.046,.046,.043,.023,.028,.033,.033,.035,.037,.039,.033,.048,12
,PENDLETON,.011,C,C,.016,.017,.017,.016,.021,.030,.030,.033,.040,.049,.043,.046,.040,.043,.044,.029,.021,.018,.023,.025,.024,.028,.049,12
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.005,.010,.002,.002,.002,.002,.002,.002,.004,.006,.003,.003,.001,.003,.002,.000,.000,.002,.010,08
,CARMEL MT RCH,.018,C,C,.019,.024,.026,.031,.049,.046,.013,.022,.016,.013,.016,.014,.018,.027,.044,.047,.029,.032,.031,.016,.012,.026,.049,07
,CHULA VISTA,.016,C,C,.006,.007,.008,.011,.013,.021,.012,.008,.010,.012,.007,.011,.007,.010,.024,.032,.042,.043,.034,.030,.031,.018,.043,20
,DOWNTOWN SES,.027,C,C,.014,.011,.014,.021,.027,.025,.031,.036,.018,.011,.012,.005,.007,.012,.028,.043,.044,.050,.050,.049,.042,.026,.050,20
,EL CAJON LES,.030,C,C,C,.029,.030,.034,.034,.029,.022,.018,.008,.003,.004,.004,.005,.010,.018,.028,.028,.031,.037,.040,.040,.023,.040,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.003,.003,.004,.004,.004,.009,.010,.003,.007,.005,.003,.003,.005,.007,.013,.021,.020,.016,.013,.007,.006,.008,.021,18
,OTAY MESA DVN,.052,C,C,.005,.003,.011,.011,.016,.020,.012,.009,.004,.005,.007,.007,.008,.007,.033,.025,.015,.012,.009,.005,.002,.013,.052,00
,PENDLETON,.011,C,C,.009,.009,.009,.009,.009,.006,.008,.006,.003,.010,.024,.028,.028,.020,.015,.026,.030,.028,.016,.012,.013,.015,.030,19
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.004,.008,.002,.002,.002,.002,.002,.002,.004,.006,.003,.003,.001,.003,.002,.001,.001,.002,.008,08
,CARMEL MT RCH,.017,C,C,.017,.019,.020,.022,.025,.023,.009,.015,.011,.008,.010,.009,.013,.021,.034,.037,.025,.026,.028,.015,.011,.019,.037,18
,CHULA VISTA,.016,C,C,.006,.008,.008,.011,.011,.014,.009,.006,.008,.010,.006,.010,.007,.010,.024,.031,.039,.038,.033,.025,.018,.016,.039,19
,DOWNTOWN SES,.024,C,C,.013,.011,.014,.018,.018,.016,.019,.024,.014,.009,.010,.005,.007,.012,.027,.039,.041,.041,.038,.036,.030,.021,.041,19
,EL CAJON LES,.021,C,C,C,.013,.014,.013,.014,.017,.015,.013,.007,.003,.003,.003,.004,.010,.018,.026,.025,.028,.028,.027,.027,.016,.028,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.003,.003,.004,.004,.004,.007,.007,.003,.006,.004,.003,.003,.005,.007,.013,.021,.020,.016,.013,.007,.006,.008,.021,18
,OTAY MESA DVN,.033,C,C,.004,.003,.010,.009,.013,.014,.010,.007,.003,.005,.006,.006,.007,.007,.033,.025,.015,.012,.009,.005,.002,.011,.033,00
,PENDLETON,.010,C,C,.008,.009,.009,.008,.008,.005,.006,.005,.003,.009,.019,.024,.024,.020,.015,.026,.030,.027,.015,.011,.010,.014,.030,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.003,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,CARMEL MT RCH,.001,C,C,.002,.005,.006,.009,.024,.023,.004,.007,.006,.005,.006,.005,.004,.006,.010,.010,.003,.006,.003,.002,.001,.007,.024,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.002,.007,.003,.002,.002,.002,.001,.002,.000,.000,.000,.001,.003,.005,.001,.005,.012,.002,.012,23
,DOWNTOWN SES,.003,C,C,.000,.000,.001,.003,.009,.009,.012,.012,.004,.002,.002,.000,.000,.000,.001,.004,.004,.009,.012,.014,.012,.005,.014,22
,EL CAJON LES,.010,C,C,C,.016,.016,.021,.019,.012,.007,.005,.002,.000,.001,.000,.000,.000,.000,.002,.003,.003,.009,.013,.013,.007,.021,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.002,.003,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,09
,OTAY MESA DVN,.019,C,C,.000,.000,.001,.002,.003,.005,.003,.002,.000,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.002,.019,00
,PENDLETON,.001,C,C,.001,.000,.000,.001,.002,.001,.002,.001,.000,.001,.005,.004,.003,.000,.000,.000,.000,.001,.001,.001,.002,.001,.005,13
06 CO PPM,CARMEL MT RCH,.7,C,C,.6,.4,.6,1.1,1.3,1.1,.3,.6,.7,.7,.7,.7,.8,.9,1.3,1.3,.7,.9,.8,.5,.4,.8,1.3,07
10 INTMP °C,ALPINE,26,27,27,27,26,26,27,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,27,01
,CARMEL MT RCH,26,27,26,27,26,26,26,26,25,25,24,24,25,25,25,24,24,25,25,26,26,26,26,26,25,27,01
,CHULA VISTA,23,23,22,23,23,23,22,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,09
