Current Date:,11/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.047,C,C,.045,.043,.044,.028,.045,.048,.049,.050,.053,.053,.054,.054,.047,.042,.035,.028,.027,.034,.035,.039,.042,.054,14
,CHULA VISTA,.013,.015,C,C,.022,.015,.004,.009,.020,.045,.046,.050,.052,.048,.048,.046,.043,.040,.032,.009,.003,.009,.012,.006,.026,.052,12
,DOWNTOWN SES,.014,.010,C,C,.016,.010,.005,.008,.021,.025,.043,.052,.055,.052,.048,.046,.044,.042,.040,.038,.037,.018,.008,.014,.029,.055,12
,EL CAJON LES,.007,.006,C,C,C,.002,.002,.004,.011,.023,M,M,M,M,M,.049,.044,.035,.027,.018,.009,.008,.005,.005,.015,.049,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.019,.016,.017,.016,.016,.009,.012,.027,.047,.045,.051,.053,M,M,.049,.042,.035,.023,.017,.015,.018,.016,.017,.026,.053,12
,OTAY MESA DVN,.005,.016,C,C,.019,.012,.018,.004,.008,.015,.030,.046,.051,.051,.047,.042,.040,.037,.032,.024,.021,.021,.023,.019,.026,.051,12
,PENDLETON,.015,.017,C,C,.013,.015,.009,.013,.020,.034,.049,.051,.050,.047,.051,.045,.045,.048,.040,.020,.014,.018,.010,.011,.028,.051,11
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.004,.004,.028,.008,.007,.005,.006,.004,.006,.006,.005,.007,.009,.011,.012,.013,.007,.005,.003,.007,.028,07
,CARMEL MT RCH,.017,.014,C,C,.025,.049,.046,.039,.027,.024,.038,.027,.032,.025,.027,.039,.032,.026,.031,.024,.016,.017,.019,.020,.028,.049,05
,CHULA VISTA,.022,.020,C,C,.010,.015,.036,.044,.035,.011,.011,.009,.008,.008,.004,.004,.004,.005,.009,.030,.044,.023,.017,.030,.018,.044,07
,DOWNTOWN SES,.023,.020,C,C,.016,.021,.037,.045,.027,.031,.016,.007,.005,.005,.005,.005,.004,.005,.008,.009,.010,.022,.027,.019,.017,.045,07
,EL CAJON LES,.019,.016,C,C,C,.025,.041,.047,.039,.027,M,M,M,M,M,.006,.008,.009,.013,.016,.021,.019,.019,.018,.021,.047,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,.013,.013,.016,.012,.025,.034,.026,.008,.012,.006,.006,M,M,.006,.006,.007,.015,.018,.014,.013,.012,.012,.013,.034,07
,OTAY MESA DVN,.042,.024,C,C,.019,.048,.020,.097,.061,.064,.034,.013,.007,.005,.007,.005,.005,.005,.009,.012,.017,.018,.017,.013,.025,.097,07
,PENDLETON,.014,.012,C,C,.013,.012,.023,.030,.023,.013,.008,.007,.007,.020,.003,.001,.001,.002,.009,.023,.025,.016,.018,.015,.013,.030,07
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.004,.004,.017,.007,.006,.004,.005,.004,.005,.006,.005,.007,.009,.011,.012,.012,.007,.005,.003,.007,.017,07
,CARMEL MT RCH,.016,.013,C,C,.019,.029,.029,.023,.017,.017,.023,.016,.018,.014,.016,.023,.021,.017,.020,.016,.015,.015,.016,.016,.019,.029,05
,CHULA VISTA,.022,.020,C,C,.010,.015,.026,.025,.023,.010,.009,.007,.007,.007,.003,.004,.004,.005,.009,.028,.033,.022,.017,.027,.015,.033,20
,DOWNTOWN SES,.020,.019,C,C,.015,.018,.023,.023,.018,.021,.013,.006,.005,.004,.004,.005,.004,.005,.008,.009,.009,.021,.025,.018,.013,.025,22
,EL CAJON LES,.017,.015,C,C,C,.016,.017,.018,.020,.017,M,M,M,M,M,.006,.008,.009,.012,.015,.020,.018,.018,.017,.015,.020,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.011,.013,.013,.015,.012,.021,.022,.017,.007,.010,.006,.006,M,M,.006,.006,.008,.015,.018,.014,.013,.012,.012,.012,.022,07
,OTAY MESA DVN,.037,.023,C,C,.013,.023,.015,.035,.030,.037,.025,.011,.006,.005,.006,.004,.005,.005,.007,.010,.013,.013,.013,.012,.016,.037,00
,PENDLETON,.014,.012,C,C,.012,.011,.016,.016,.011,.010,.007,.007,.006,.012,.003,.002,.001,.002,.009,.022,.023,.014,.016,.014,.011,.023,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.011,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.011,07
,CARMEL MT RCH,.001,.001,C,C,.006,.020,.017,.016,.010,.007,.015,.011,.014,.010,.011,.015,.011,.009,.011,.008,.001,.002,.003,.004,.009,.020,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.010,.018,.012,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.003,.011,.001,.000,.002,.003,.018,07
