Current Date:,12/1/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/30/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,,,,,,,.038,.036,.036,.037,.036,.040,.041,.043,.043,.041,.039,.034,.037,.038,.040,.040,.037,.039,.038,.043,13
,CHULA VISTA,.023,.019,C,C,.014,.017,.008,.014,.009,.028,.029,.033,.038,.037,.037,.033,.027,.012,.009,.003,.002,.004,.006,.003,.018,.038,12
,DOWNTOWN SES,.005,.009,C,C,.011,.015,.006,.004,.009,.022,.024,.026,.030,.033,.035,.036,.034,.005,.007,.004,.003,.003,.003,.003,.014,.036,15
,EL CAJON LES,.002,.001,C,C,C,.002,.002,.003,.004,.012,.019,.031,.041,.040,.039,.040,.032,.011,.006,.004,.005,.003,.003,.002,.014,.041,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.025,C,C,.029,.025,.019,.017,.015,.027,.032,.038,.040,.040,.042,.043,.033,.019,.013,.011,.024,.019,.015,.013,.025,.043,15
,OTAY MESA DVN,.014,.011,C,C,.033,.034,.014,.013,.028,.040,.041,.039,.038,.038,.037,.033,.027,.006,.016,.016,.014,.012,.009,.024,.024,.041,10
,PENDLETON,.017,.021,C,C,.010,.011,.012,.013,.013,.019,.027,.032,.032,.034,.034,.030,.018,.014,.001,.001,.002,.005,.010,.010,.016,.034,13
02 NOX PPM,ALPINE,,,,,,,.003,.007,.008,.003,.006,.002,.003,.003,.004,.008,.007,.012,.006,.006,.004,.002,.002,.001,.005,.012,17
,CARMEL MT RCH,.026,.029,C,C,.051,.048,.080,.138,.047,.035,.032,.049,.037,.036,.031,.036,.047,.052,.046,.040,.034,.042,.058,.060,.048,.138,07
,CHULA VISTA,.011,.013,C,C,.015,.016,.028,.030,.052,.014,.018,.023,.014,.013,.014,.020,.022,.034,.035,.054,.050,.042,.031,.038,.027,.054,19
,DOWNTOWN SES,.032,.027,C,C,.022,.023,.036,.073,.071,.024,.032,.034,.024,.017,.016,.017,.019,.048,.043,.056,.087,.079,.074,.056,.041,.087,20
,EL CAJON LES,.038,.036,C,C,C,.031,.040,.064,.084,.054,.044,.024,.010,.013,.012,.009,.016,.031,.036,.048,.036,.037,.035,.042,.035,.084,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.009,.014,.019,.028,.043,.025,.023,.017,.012,.012,.011,.011,.020,.029,.033,.033,.020,.022,.026,.027,.021,.043,08
,OTAY MESA DVN,.022,.024,C,C,.006,.005,.039,.034,.010,.002,.005,.008,.013,.013,.012,.016,.017,.056,.031,.036,.049,.031,.034,.015,.022,.056,17
,PENDLETON,.013,.009,C,C,.016,.017,.017,.027,.048,.033,.031,.013,.016,.016,.022,.028,.034,.031,.062,.057,.050,.036,.025,.024,.028,.062,18
03 NO2 PPM,ALPINE,,,,,,,.003,.006,.003,.002,.004,.002,.002,.002,.003,.007,.006,.009,.006,.005,.003,.002,.002,.001,.004,.009,17
,CARMEL MT RCH,.023,.025,C,C,.028,.028,.035,.041,.023,.019,.018,.024,.019,.019,.018,.021,.031,.033,.036,.035,.031,.030,.036,.034,.028,.041,07
,CHULA VISTA,.011,.013,C,C,.015,.016,.024,.021,.026,.010,.013,.017,.011,.010,.012,.017,.022,.033,.033,.039,.038,.033,.028,.029,.021,.039,19
,DOWNTOWN SES,.027,.025,C,C,.020,.020,.027,.033,.032,.016,.021,.022,.017,.013,.013,.015,.018,.041,.037,.041,.042,.039,.038,.037,.027,.042,20
,EL CAJON LES,.027,.026,C,C,C,.022,.023,.025,.031,.027,.026,.017,.008,.010,.010,.008,.015,.029,.032,.032,.029,.027,.026,.028,.023,.032,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.009,.014,.018,.022,.027,.018,.016,.013,.009,.009,.009,.010,.019,.028,.033,.032,.020,.022,.026,.027,.018,.033,18
,OTAY MESA DVN,.022,.024,C,C,.006,.005,.024,.023,.008,.002,.004,.006,.011,.011,.010,.013,.016,.040,.027,.029,.035,.028,.029,.014,.018,.040,17
,PENDLETON,.013,.009,C,C,.015,.015,.015,.017,.023,.018,.017,.009,.012,.012,.016,.020,.031,.031,.044,.042,.040,.031,.023,.022,.022,.044,18
