Current Date:,11/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,C,C,.033,.031,.031,.033,.035,.036,.036,.037,.040,.041,.041,.039,.040,.042,.040,.036,.038,.036,.036,.032,.036,.042,17
,CHULA VISTA,.042,.042,C,C,.038,.034,.032,.034,.037,.040,.041,.042,.044,.045,.046,.046,.046,.043,.042,.044,.045,.045,.043,.042,.041,.046,14
,DOWNTOWN SES,.043,.043,C,C,.040,.041,.039,.039,.039,.040,.042,.044,.045,.046,.047,.048,.047,.044,.040,.046,.046,.045,.044,.043,.043,.048,15
,EL CAJON LES,.037,.033,C,C,C,.030,.030,.029,.035,.038,.039,.041,.044,.044,.042,.041,.043,.039,.038,.029,.025,.028,.021,.023,.034,.044,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.036,.032,.026,.032,.034,.038,.040,.041,.045,.045,.046,.046,.042,.040,.039,.030,.032,.032,.032,.017,.036,.046,14
,OTAY MESA DVN,.037,.037,C,C,.030,.032,.024,.026,.026,.033,.038,.039,.041,.042,.044,.044,.043,.041,.037,.035,.035,.036,.032,.030,.035,.044,14
,PENDLETON,.042,.042,C,C,.039,.031,.025,.029,.040,.042,.043,.046,.046,.047,.048,.047,.044,.039,.026,.028,.037,.030,.023,.020,.037,.048,14
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.003,.002,.002,.002,.004,.002,.003,.002,.003,.002,.004,19
,CARMEL MT RCH,.004,.005,C,C,.003,.006,.003,.015,.016,.015,.007,.006,.007,.008,.008,.009,.009,.011,.007,.008,.009,.008,.005,.004,.008,.016,08
,CHULA VISTA,.001,.000,C,C,.001,.003,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.002,.001,.001,.002,.002,.002,.004,06
,DOWNTOWN SES,.001,.001,C,C,.003,.003,.003,.003,.003,.002,.002,.001,.001,.002,.001,.001,.002,.003,.005,.002,.001,.002,.002,.002,.002,.005,18
,EL CAJON LES,.002,.003,C,C,C,.002,.002,.003,.003,.002,.003,.002,.002,.002,.003,.004,.003,.005,.005,.005,.006,.007,.007,.006,.004,.007,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.004,.007,.008,.006,.004,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.009,.006,.006,.004,.012,.005,.012,23
,OTAY MESA DVN,.001,.001,C,C,.005,.004,.011,.013,.018,.008,.002,.002,.002,.002,.002,.001,.001,.002,.003,.003,.004,.003,.006,.007,.005,.018,08
,PENDLETON,.001,.001,C,C,.002,.005,.006,.005,.001,.001,.001,.001,.001,.001,.001,.000,.002,.004,.011,.007,.003,.003,.005,.006,.003,.011,18
