Current Date:,11/6/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/5/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.050,C,C,.047,.048,.046,.044,.041,.043,.045,.047,.049,.051,.052,.049,.038,.033,.035,.038,.036,.038,.039,.037,.043,.052,14
,CHULA VISTA,.020,.016,C,C,.025,.017,.011,.007,.008,.024,.031,.037,.044,.041,.041,.042,.032,.023,.016,.010,.032,.031,.024,.021,.025,.044,12
,DOWNTOWN SES,.005,.011,C,C,.018,.011,.005,.005,.006,.009,.010,.029,.042,.041,.034,.039,.018,.009,.021,.013,.031,.032,.034,.030,.020,.042,12
,EL CAJON LES,.007,.004,C,C,C,.001,.002,.004,.009,.015,.026,.042,.050,.053,.046,.044,.034,.029,.026,.015,.013,.022,.026,.023,.023,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.035,C,C,.031,.024,.020,.011,.018,.015,.030,.041,.048,.045,.050,M,.035,.021,.008,.007,.002,.018,.023,.022,.025,.050,14
,OTAY MESA DVN,M,C,C,C,M,M,M,.013,.022,.037,.044,.047,.050,.049,.044,.041,.040,.030,.009,.004,.005,.016,.023,.014,.028,.050,12
,PENDLETON,.016,.021,C,C,.013,.017,.016,.004,.018,.026,.033,.036,.034,.028,.035,.030,.018,.010,.002,.001,.003,.027,.032,.026,.020,.036,11
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.001,.002,.005,.004,.004,.002,.003,.003,.003,.003,.005,.014,.016,.009,.006,.006,.004,.002,.004,.005,.016,17
,CARMEL MT RCH,.034,.019,C,C,.052,.071,.088,.072,.034,.074,.089,.055,.035,.032,.039,.048,.052,.056,.048,.073,.062,.059,.062,.032,.054,.089,10
,CHULA VISTA,.016,.016,C,C,.010,.016,.030,.052,.045,.027,.021,.033,.025,.021,.019,.021,.026,.031,.034,.040,.011,.009,.011,.014,.024,.052,07
