Current Date:,11/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.051,C,C,.046,.044,.040,.038,.040,.041,.044,M,M,.063,.068,.065,.061,.050,.052,.055,.054,.051,.049,.050,.050,.068,14
,CHULA VISTA,.006,.007,C,C,.002,.002,.002,.008,.015,.026,.033,.042,.055,.057,.057,.060,.070,.057,.044,.029,.022,.018,.018,.017,.029,.070,16
,DOWNTOWN SES,.015,.028,C,C,.018,.014,.006,.015,.021,.030,.035,.042,.053,.051,.055,.082,.085,.061,.054,.035,.027,.007,.006,.010,.034,.085,16
,EL CAJON LES,.003,.003,C,C,C,.001,.002,.005,.012,.026,.042,.051,.060,.065,.062,.064,.070,.052,.039,.037,.025,.013,.011,.007,.030,.070,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.032,C,C,.008,.008,.003,.021,.025,.039,.047,.057,.054,.063,.065,.084,.084,.061,.056,.041,.032,.024,.040,.031,.040,.084,15
,OTAY MESA DVN,.020,.019,C,C,.005,.010,.007,.010,.014,.006,.006,.009,M,M,M,M,M,M,M,M,M,M,M,M,.010,.020,00
,PENDLETON,.016,.016,C,C,.017,.010,.007,.009,.024,.029,.038,.044,.057,.060,.052,.060,.051,.049,.037,.030,.020,.020,.016,.022,.031,.060,13
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.002,.005,.008,.007,.008,.004,M,M,.005,.006,.006,.008,.013,.011,.006,.004,.005,.003,.002,.006,.013,17
,CARMEL MT RCH,.016,.007,C,C,.023,.031,.052,.087,.036,.052,.034,.028,.024,.025,.023,.030,.033,.040,.039,.053,.053,.032,.022,.029,.035,.087,07
,CHULA VISTA,.019,.014,C,C,.019,.044,.034,.032,.022,.020,.023,.017,.009,.008,.009,.009,.010,.008,.009,.014,.020,.024,.023,.018,.018,.044,05
,DOWNTOWN SES,.017,.008,C,C,.007,.011,.022,.019,.018,.019,.018,.016,.013,.011,.011,.009,.012,.016,.019,.024,.030,.045,.040,.032,.019,.045,21
,EL CAJON LES,.015,.015,C,C,C,.018,.031,.036,.038,.026,.015,.012,.010,.009,.010,.012,.013,.022,.023,.020,.024,.027,.024,.026,.020,.038,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.013,.014,.037,.018,.017,.012,.013,.007,.008,.007,.006,.009,.013,.017,.016,.020,.021,.023,.017,.017,.014,.037,06
,OTAY MESA DVN,.012,.011,C,C,.034,.021,.031,.042,.056,.031,.019,.012,M,M,M,M,M,M,M,M,M,M,M,M,.027,.056,08
,PENDLETON,.007,.006,C,C,.007,.012,.023,.025,.013,.017,.007,.005,.006,.022,.030,.012,.007,.003,.011,.013,.020,.016,.024,.016,.014,.030,14
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.004,.006,.005,.007,.004,M,M,.004,.005,.006,.008,.013,.011,.005,.004,.004,.002,.002,.005,.013,17
,CARMEL MT RCH,.012,.006,C,C,.018,.022,.024,.036,.021,.028,.021,.018,.016,.017,.017,.023,.028,.034,.035,.049,.049,.031,.021,.028,.025,.049,19
,CHULA VISTA,.017,.013,C,C,.015,.026,.022,.017,.014,.015,.017,.013,.008,.007,.008,.009,.010,.008,.009,.014,.020,.023,.023,.018,.015,.026,05
,DOWNTOWN SES,.016,.008,C,C,.008,.011,.015,.012,.013,.014,.014,.013,.011,.010,.010,.009,.013,.017,.019,.024,.029,.038,.035,.031,.017,.038,21
,EL CAJON LES,.014,.013,C,C,C,.012,.013,.017,.022,.018,.012,.010,.009,.008,.009,.011,.013,.022,.023,.020,.023,.027,.023,.026,.016,.027,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.005,C,C,.011,.012,.021,.014,.013,.010,.011,.007,.007,.007,.006,.009,.013,.017,.017,.020,.022,.023,.017,.017,.013,.023,21
,OTAY MESA DVN,.012,.011,C,C,.024,.016,.021,.025,.033,.022,.018,.012,M,M,M,M,M,M,M,M,M,M,M,M,.019,.033,08
,PENDLETON,.007,.006,C,C,.007,.010,.016,.015,.010,.009,.005,.005,.005,.018,.022,.009,.005,.003,.011,.013,.019,.016,.022,.016,.011,.022,14
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.001,.002,.001,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.004,.001,C,C,.005,.009,.028,.051,.015,.023,.012,.010,.008,.008,.006,.007,.005,.006,.003,.005,.004,.001,.001,.001,.010,.051,07
,CHULA VISTA,.003,.001,C,C,.004,.018,.012,.015,.008,.005,.006,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.004,.018,05
,DOWNTOWN SES,.001,.000,C,C,.000,.000,.008,.007,.005,.005,.004,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.006,.005,.001,.002,.008,06
