Current Date:,11/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.048,C,C,.048,.046,.045,.031,.036,.043,.046,.047,.051,.054,.055,.056,.050,.041,.037,.039,.040,.043,.045,.045,.045,.056,15
,CHULA VISTA,.010,.022,C,C,.013,.018,.013,.010,.015,.035,.036,.043,.053,.058,.057,.054,.049,.040,.033,.020,.006,.005,.008,.008,.027,.058,13
,DOWNTOWN SES,.011,.019,C,C,.017,.017,.013,.011,.021,.027,.043,.049,.055,.057,.055,.051,.047,.043,.040,.034,.026,.017,.006,.004,.030,.057,13
,EL CAJON LES,.006,.004,C,C,C,.001,.002,.005,.015,.029,.047,.053,.052,.054,.056,.055,.047,.039,.034,.030,.013,.010,.007,.003,.026,.056,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.025,.025,.026,.019,.020,.021,.021,.018,.047,.055,.055,.056,.059,.056,.053,.048,.038,.035,.035,.024,.023,.014,.022,.034,.059,13
,OTAY MESA DVN,.034,.019,C,C,.020,.020,.020,.016,.014,.035,.045,.047,.047,.052,.055,.056,.048,.043,.041,.032,.025,.015,.008,.007,.031,.056,15
,PENDLETON,.020,.016,C,C,.015,.014,.015,.018,.021,.034,.043,.048,.053,.054,.053,.051,.051,.048,.038,.040,.025,.026,.021,.016,.032,.054,13
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.003,.005,.014,.011,.007,.004,.004,.003,.004,.006,.007,.010,.014,.015,.010,.008,.007,.005,.004,.007,.015,18
,CARMEL MT RCH,.023,.034,C,C,.044,.043,.092,.075,.034,.049,.027,.036,.027,.027,.028,.028,.028,.028,.027,.026,.027,.047,.048,.017,.037,.092,06
,CHULA VISTA,.025,.013,C,C,.017,.016,.027,.045,.045,.016,.023,.021,.008,.007,.007,.007,.007,.012,.015,.025,.037,.035,.028,.022,.021,.045,07
,DOWNTOWN SES,.025,.017,C,C,.016,.017,.027,.039,.026,.031,.018,.011,.008,.008,.007,.007,.008,.011,.010,.012,.019,.025,.031,.034,.019,.039,07
