Current Date:,11/20/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.037,.035,.036,.027,M,.031,.033,.038,.042,.043,M,M,M,.033,.027,.030,.033,.036,.039,.039,.035,.043,13
,CHULA VISTA,.012,.014,C,C,.003,.003,.003,.005,.010,.017,.022,.032,.040,.043,.045,.038,.029,.021,.016,.014,.014,.003,.001,.003,.017,.045,14
,DOWNTOWN SES,.016,.013,C,C,.015,.015,.010,.009,.016,.019,.025,.033,.038,.043,.041,.035,.031,.029,.033,.033,.023,.010,.005,.007,.022,.043,13
,EL CAJON LES,.002,.006,C,C,C,.003,.002,.003,.015,.033,.034,.034,.039,.042,.043,.041,.035,.026,.022,.014,.009,.005,.003,.002,.019,.043,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.016,C,C,.013,.010,.007,.006,.017,.025,.035,.036,.043,.045,.043,.039,.035,.027,.031,.032,.022,.010,.006,.008,.023,.045,13
,OTAY MESA DVN,.007,.008,C,C,.006,.010,.006,.009,.016,.023,.030,.032,.031,.037,.040,.039,.033,.023,.020,.017,.012,.003,.009,.009,.019,.040,14
,PENDLETON,.009,.011,C,C,.004,.006,.005,.006,.012,.020,.028,.036,.039,.038,.039,.040,.041,.037,.035,.019,.018,.021,.017,.016,.022,.041,16
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.002,.005,.010,M,.004,.004,.004,.004,.005,M,M,M,.014,.018,.012,.008,.007,.004,.002,.006,.018,18
,CARMEL MT RCH,.014,.020,C,C,.028,.022,.051,.093,.067,.051,.030,.027,.030,.026,.023,.030,.032,.028,.027,.023,.037,.026,.057,.032,.035,.093,07
,CHULA VISTA,.012,.008,C,C,.016,.020,.048,.036,.032,.022,.023,.013,.008,.006,.007,.008,.013,.018,.021,.022,.020,.031,.033,.026,.020,.048,06
,DOWNTOWN SES,.010,.010,C,C,.008,.007,.012,.017,.013,.018,.017,.013,.011,.008,.008,.009,.011,.013,.010,.008,.013,.020,.025,.022,.013,.025,22
,EL CAJON LES,.020,.014,C,C,C,.015,.026,.042,.031,.014,.012,.009,.007,.009,.010,.008,.010,.017,.019,.023,.021,.022,.024,.022,.018,.042,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.004,C,C,.008,.011,.016,.027,.015,.014,.008,.009,.008,.006,.005,.007,.009,.012,.009,.006,.010,.018,.019,.019,.011,.027,07
,OTAY MESA DVN,.031,.021,C,C,.027,.018,.032,.043,.019,.014,.011,.012,.014,.010,.009,.008,.008,.012,.016,.013,.017,.046,.024,.038,.020,.046,21
,PENDLETON,.011,.008,C,C,.014,.011,.018,.025,.015,.016,.011,.004,.003,.007,.010,.005,.004,.005,.005,.017,.013,.010,.012,.009,.011,.025,07
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.001,.003,.007,M,.003,.003,.004,.004,.004,M,M,M,.013,.016,.011,.008,.007,.003,.002,.005,.016,18
,CARMEL MT RCH,.010,.014,C,C,.014,.014,.019,.027,.026,.026,.016,.014,.015,.014,.013,.017,.020,.019,.017,.016,.027,.017,.027,.022,.018,.027,07
,CHULA VISTA,.011,.008,C,C,.013,.012,.015,.015,.015,.014,.015,.009,.007,.006,.006,.007,.012,.017,.020,.021,.019,.027,.022,.020,.014,.027,21
,DOWNTOWN SES,.010,.010,C,C,.008,.007,.010,.012,.009,.011,.011,.010,.009,.007,.007,.008,.011,.013,.010,.008,.013,.019,.021,.019,.011,.021,22
,EL CAJON LES,.017,.013,C,C,C,.012,.013,.015,.016,.012,.009,.007,.006,.007,.008,.007,.009,.016,.018,.022,.020,.020,.019,.018,.014,.022,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.005,C,C,.009,.010,.013,.014,.010,.010,.007,.007,.006,.005,.004,.006,.009,.012,.009,.006,.010,.018,.017,.018,.010,.018,21
,OTAY MESA DVN,.021,.015,C,C,.018,.013,.021,.022,.012,.010,.009,.009,.011,.008,.007,.007,.008,.011,.013,.012,.014,.030,.018,.021,.014,.030,21
,PENDLETON,.010,.007,C,C,.010,.009,.012,.011,.008,.008,.007,.004,.003,.006,.006,.004,.004,.005,.005,.017,.012,.010,.011,.008,.008,.017,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.003,M,.001,.001,.001,.001,.000,M,M,M,.001,.002,.000,.000,.000,.001,.000,.001,.003,07
,CARMEL MT RCH,.004,.006,C,C,.014,.009,.032,.066,.041,.025,.014,.014,.015,.013,.010,.012,.012,.010,.010,.007,.010,.009,.030,.009,.017,.066,07
,CHULA VISTA,.000,.000,C,C,.004,.007,.033,.021,.017,.009,.008,.003,.001,.001,.001,.001,.001,.000,.001,.001,.000,.005,.010,.007,.006,.033,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.002,.005,.004,.007,.005,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.004,.003,.002,.007,09
,EL CAJON LES,.004,.001,C,C,C,.003,.012,.027,.014,.002,.003,.002,.001,.002,.002,.001,.000,.001,.001,.002,.001,.001,.005,.005,.004,.027,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.003,.013,.005,.004,.002,.002,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.002,.002,.002,.013,07
,OTAY MESA DVN,.011,.006,C,C,.009,.005,.011,.021,.007,.004,.002,.003,.004,.002,.001,.001,.000,.001,.003,.001,.003,.016,.006,.018,.006,.021,07
,PENDLETON,.001,.001,C,C,.004,.002,.006,.013,.007,.008,.004,.001,.000,.002,.004,.000,.000,.000,.000,.000,.000,.001,.001,.001,.003,.013,07
06 CO PPM,CARMEL MT RCH,.3,.4,C,C,C,.3,.8,1.5,.9,.7,.5,.5,.5,.6,.6,.7,.8,.7,.7,.7,.8,.5,1.0,.7,.7,1.5,07
10 INTMP °C,ALPINE,27,27,27,28,28,27,28,27,25,24,24,24,24,24,24,24,24,25,25,26,26,26,27,27,26,28,03
,CARMEL MT RCH,26,27,27,26,27,26,26,26,26,25,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,01
,CHULA VISTA,23,23,23,23,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,24,24,23,25,26,06
,DOWNTOWN SES,25,26,26,26,25,26,26,26,25,24,23,22,23,23,23,23,24,24,24,25,25,25,25,25,25,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,25,25,25,25,25,26,26,26,26,26,26,00
,OTAY MESA DVN,27,26,27,27,26,26,26,26,27,27,26,26,25,25,24,25,25,25,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,25,25,25,25,26,26,26,26,26,25,26,00
