Current Date:,11/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,C,C,.036,.035,.034,.035,.034,.033,.035,.037,.037,.039,.036,.036,.036,.037,.036,.037,.036,.034,.032,.033,.035,.035,.039,12
,CHULA VISTA,.037,C,C,.024,.027,.034,.039,.036,.039,.040,.041,.041,.042,.040,.039,.039,.039,.042,.042,.040,.039,.039,.039,.039,.038,.042,12
,DOWNTOWN SES,.044,C,C,.039,.041,.032,.035,.035,.042,.041,.042,.042,.042,.040,.040,.041,.042,.043,.043,.041,.040,.040,.040,.041,.040,.044,00
,EL CAJON LES,.023,C,C,C,.023,.022,.025,.029,.033,.037,.039,.040,.041,.038,.037,.035,.038,.036,.036,.036,.034,.036,.037,.037,.033,.041,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,C,C,.025,.037,.032,.030,.033,.035,.037,.041,.042,.040,.038,.039,.040,.039,.040,.039,.037,.038,.038,.038,.037,.036,.042,11
,OTAY MESA DVN,.031,C,C,.028,.027,.027,.028,.035,.034,.036,.039,.040,.040,.038,.036,.033,.034,.034,.038,.036,.034,.033,.035,.035,.034,.040,11
,PENDLETON,.017,C,C,.016,.015,.017,.017,.018,.020,.038,.041,.041,.040,.041,.042,.042,.043,.042,.041,.039,.039,.039,.037,.035,.032,.043,16
02 NOX PPM,ALPINE,.003,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,00
,CARMEL MT RCH,.004,C,C,.005,.006,.003,.005,.011,.008,.011,.010,.007,.006,.006,.007,.006,.005,.008,.004,.005,.005,.003,.001,.002,.006,.011,07
,CHULA VISTA,.003,C,C,.005,.004,.003,.001,.002,.001,.002,.003,.002,.002,.002,.002,.002,.002,.001,.002,.001,.001,.001,.001,.000,.002,.005,03
,DOWNTOWN SES,.002,C,C,.002,.001,.003,.002,.004,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.004,07
,EL CAJON LES,.005,C,C,C,.003,.004,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.003,.004,.005,.004,.004,.002,.002,.002,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,C,C,.005,.002,.003,.005,.002,.003,.003,.002,.002,.002,.002,.003,.003,.003,.004,.003,.003,.001,.001,.002,.002,.003,.011,00
,OTAY MESA DVN,.007,C,C,.007,.005,.005,.005,.003,.002,.002,.002,.002,.001,.001,.002,.004,.003,.002,.002,.002,.002,.002,.002,.001,.003,.007,00
,PENDLETON,.006,C,C,.005,.005,.005,.005,.006,.007,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.004,.002,.002,.007,08
03 NO2 PPM,ALPINE,.003,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.003,00
,CARMEL MT RCH,.004,C,C,.005,.005,.003,.004,.008,.005,.006,.004,.003,.002,.002,.003,.003,.002,.004,.002,.002,.002,.001,.000,.000,.003,.008,07
,CHULA VISTA,.003,C,C,.005,.004,.003,.001,.002,.001,.002,.003,.002,.002,.001,.002,.002,.002,.001,.002,.002,.001,.001,.001,.000,.002,.005,03
,DOWNTOWN SES,.002,C,C,.002,.001,.004,.003,.004,.001,.002,.002,.002,.001,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.004,05
,EL CAJON LES,.005,C,C,C,.004,.004,.003,.003,.003,.003,.002,.002,.001,.002,.002,.003,.003,.003,.005,.004,.004,.002,.001,.002,.003,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
