Current Date:,11/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.029,C,C,.034,.034,.036,.026,.036,.041,.042,.042,.045,.046,.046,.044,.040,.034,.032,.026,.034,.037,.039,.040,.036,.046,13
,CHULA VISTA,.019,.020,C,C,.009,.006,.006,.018,.020,.027,.036,.037,.039,.042,.046,.042,.038,.035,.024,.011,.006,.004,.008,.013,.023,.046,14
,DOWNTOWN SES,.017,.020,C,C,.013,.009,.005,.011,.021,.020,.024,.036,.041,.045,.044,.041,.042,.037,.026,.013,.007,.006,.005,.008,.022,.045,13
,EL CAJON LES,.008,.008,C,C,C,.003,.002,.006,.013,.023,.039,.042,.045,.046,.045,.046,.043,.033,.020,.007,.006,.011,.008,.004,.021,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.021,.019,.019,.017,.015,.007,.011,.022,.032,.034,.042,.044,.045,.047,.044,.039,.026,.024,.024,.019,.018,.017,.022,.026,.047,14
,OTAY MESA DVN,.016,.023,C,C,.004,.019,.017,.012,.009,.019,.024,.037,.039,.039,.041,.042,.038,.038,.035,.035,.019,.002,.012,.007,.023,.042,15
,PENDLETON,.016,.018,C,C,.021,.012,.015,.015,.024,.032,.034,.037,.038,.035,.035,.026,.038,.045,.041,.030,.024,.019,.016,.013,.026,.045,17
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.003,.003,.013,.006,.002,.002,.003,.003,.002,.002,.005,.008,.012,.011,.012,.006,.005,.004,.003,.005,.013,07
,CARMEL MT RCH,.019,.017,C,C,.035,.048,.078,.043,.027,.040,.031,.024,.023,.022,.025,.030,.034,.047,.038,.042,.037,.033,.054,.032,.035,.078,06
,CHULA VISTA,.006,.005,C,C,.014,.020,.021,.013,.016,.013,.007,.009,.010,.007,.007,.012,.015,.017,.025,.036,.044,.044,.031,.022,.018,.044,20
,DOWNTOWN SES,.010,.006,C,C,.010,.015,.028,.029,.019,.030,.024,.013,.008,.006,.009,.013,.012,.013,.021,.034,.043,.042,.045,.031,.021,.045,22
,EL CAJON LES,.010,.010,C,C,C,.018,.031,.033,.027,.015,.006,.004,.003,.004,.006,.006,.009,.017,.029,.031,.029,.020,.021,.024,.017,.033,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,.005,.005,.008,.009,.029,.034,.019,.011,.014,.005,.005,.006,.006,.010,.013,.021,.021,.022,.023,.025,.019,.013,.014,.034,07
,OTAY MESA DVN,.018,.007,C,C,.028,.010,.012,.027,.060,.042,.021,.007,.006,.009,.008,.009,.011,.009,.009,.008,.032,.059,.042,.036,.021,.060,08
,PENDLETON,.007,.006,C,C,.007,.012,.013,.015,.010,.007,.006,.006,.006,.010,.015,.029,.013,.005,.005,.015,.018,.017,.020,.019,.012,.029,15
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.003,.003,.009,.004,.002,.002,.003,.003,.002,.002,.005,.008,.012,.011,.012,.006,.005,.004,.003,.005,.012,17
,CARMEL MT RCH,.013,.012,C,C,.019,.023,.028,.020,.013,.021,.015,.011,.012,.012,.013,.016,.021,.032,.028,.036,.033,.028,.038,.026,.021,.038,22
,CHULA VISTA,.006,.005,C,C,.013,.016,.016,.009,.011,.009,.006,.007,.007,.006,.006,.010,.014,.016,.024,.035,.036,.037,.030,.021,.015,.037,21
,DOWNTOWN SES,.010,.006,C,C,.010,.013,.019,.017,.012,.018,.015,.009,.006,.005,.008,.011,.012,.013,.020,.031,.035,.033,.031,.028,.016,.035,20
,EL CAJON LES,.009,.009,C,C,C,.012,.013,.015,.015,.010,.004,.003,.002,.003,.005,.006,.009,.016,.027,.030,.027,.019,.018,.019,.013,.030,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,.005,.005,.008,.008,.020,.018,.012,.008,.010,.004,.004,.005,.005,.009,.013,.021,.021,.022,.023,.025,.019,.013,.012,.025,21
,OTAY MESA DVN,.017,.006,C,C,.020,.010,.010,.016,.026,.024,.015,.006,.005,.008,.007,.008,.010,.009,.008,.007,.024,.044,.030,.032,.016,.044,21
,PENDLETON,.007,.006,C,C,.007,.012,.012,.011,.007,.006,.005,.005,.005,.008,.012,.023,.012,.006,.005,.015,.018,.017,.018,.018,.011,.023,15
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.004,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.004,07
,CARMEL MT RCH,.006,.004,C,C,.016,.025,.051,.023,.014,.020,.016,.012,.011,.011,.012,.014,.012,.016,.010,.006,.004,.005,.016,.006,.014,.051,06
,CHULA VISTA,.000,.000,C,C,.001,.005,.005,.003,.006,.004,.002,.002,.002,.001,.001,.001,.001,.001,.000,.001,.007,.007,.002,.000,.002,.007,20
,DOWNTOWN SES,.000,.000,C,C,.000,.002,.009,.012,.007,.012,.009,.003,.001,.001,.001,.001,.000,.000,.000,.003,.009,.009,.014,.003,.004,.014,22
,EL CAJON LES,.001,.001,C,C,C,.007,.017,.018,.012,.006,.002,.001,.000,.001,.001,.001,.000,.000,.001,.002,.002,.002,.003,.005,.004,.018,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,.000,.000,.000,.001,.009,.015,.007,.003,.004,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.015,07
