Current Date:,11/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.034,C,C,.036,.035,.036,.032,.038,.040,.041,.044,.046,.048,.049,.050,.044,.037,.042,.046,.046,.046,.044,.044,.041,.050,15
,CHULA VISTA,.006,.010,C,C,.028,.028,.022,.021,.027,.038,.042,.043,.048,.050,.051,.048,.044,.037,.031,.010,.006,.005,.008,.012,.027,.051,14
,DOWNTOWN SES,.016,.012,C,C,.025,.022,.018,.023,.035,.041,.042,.046,.048,.049,.050,.050,.047,.043,.044,.045,.037,.031,.039,.020,.035,.050,14
,EL CAJON LES,.006,.006,C,C,C,.005,.015,.024,.024,.029,.039,.046,.049,.051,,.050,.046,.041,.030,.017,.009,.005,.003,.002,.024,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.022,.025,.021,.025,.038,.043,.044,.046,.048,.051,.052,.050,.048,.041,.037,.030,.021,.023,.020,.026,.033,.052,14
,OTAY MESA DVN,.015,.023,C,C,.021,.024,.008,.028,.024,.032,.037,.044,.046,.048,.049,.047,.042,.035,.028,.020,.020,.011,.024,.024,.029,.049,14
,PENDLETON,.011,.013,C,C,.015,.021,.022,.025,.028,.036,.040,.045,.049,.049,.049,.052,.051,.047,.047,.032,.025,.024,.017,.012,.032,.052,15
02 NOX PPM,ALPINE,.004,.003,C,C,.003,.003,.004,.008,.006,.005,.004,.004,.004,.004,.004,.004,.009,.012,.007,.005,.004,.002,.002,.001,.005,.012,17
,CARMEL MT RCH,.014,.011,C,C,.021,.012,.038,.030,.021,.017,.016,.012,.015,.016,.015,.017,.017,.024,.026,.031,.018,.028,.016,.013,.019,.038,06
,CHULA VISTA,.029,.022,C,C,.005,.005,.009,.009,.011,.005,.005,.007,.005,.004,.005,.007,.009,.012,.016,.035,.040,.031,.029,.017,.014,.040,20
,DOWNTOWN SES,.017,.019,C,C,.009,.009,.013,.012,.007,.004,.005,.006,.006,.006,.006,.004,.005,.008,.009,.010,.016,.017,.012,.019,.010,.019,01
,EL CAJON LES,.014,.012,C,C,C,.015,.008,.005,.011,.011,.007,.004,.003,.003,,.005,.006,.007,.012,.018,.024,.027,.032,.029,.013,.032,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.009,C,C,.006,.008,.008,.009,.005,.003,.003,.003,.003,.003,.003,.003,.003,.006,.008,.011,.017,.011,.016,.009,.007,.017,20
,OTAY MESA DVN,.020,.014,C,C,.011,.013,.030,.007,.014,.010,.009,.005,.006,.006,.005,.006,.006,.008,.011,.017,.020,.029,.009,.011,.012,.030,06
,PENDLETON,.012,.011,C,C,.008,.008,.005,.007,.005,.004,.002,.002,.002,.002,.001,.001,.003,.003,.004,.014,.014,.010,.022,.012,.007,.022,22
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.003,.004,.007,.005,.004,.004,.003,.003,.003,.004,.004,.009,.012,.007,.005,.004,.002,.003,.001,.004,.012,17
