Current Date:,11/21/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/20/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.039,C,C,.037,.036,.036,.030,M,M,M,M,M,.053,.054,.053,.048,.040,.038,.042,.041,.041,.043,.042,.041,.054,14
,CHULA VISTA,.002,.001,C,C,.001,.001,.002,.003,.010,.025,.035,.030,.045,.047,.051,.049,.047,.039,.025,.018,.005,.002,.003,.002,.020,.051,14
,DOWNTOWN SES,.004,.006,C,C,.003,.002,.002,.004,.011,.016,.017,.029,.044,.048,.051,.047,.043,.040,.026,.016,.006,.005,.020,.013,.020,.051,14
,EL CAJON LES,.002,.001,C,C,C,.001,.001,.002,.006,.017,.034,.048,.049,.048,.056,.055,.047,.035,.029,.019,.013,.004,.004,.004,.022,.056,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.009,C,C,.006,.001,.002,.004,.015,.023,.032,.048,.049,.051,.054,.051,.045,.029,.024,.016,.016,.010,.006,.020,.023,.054,14
,OTAY MESA DVN,.011,.007,C,C,.008,.010,.014,.016,.012,.022,.032,.027,.048,.054,.053,.047,.043,.037,.028,.031,.013,.010,.013,.015,.025,.054,13
,PENDLETON,.009,.010,C,C,.004,.003,.002,.004,.011,.014,.025,.034,.036,.040,.032,.031,.022,.021,.013,.002,.005,.002,.007,.014,.015,.040,13
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.002,.003,.015,M,.009,.007,.004,M,.007,.013,.013,.014,.016,.017,.012,.010,.009,.007,.006,.009,.017,18
,CARMEL MT RCH,.034,.037,C,C,.043,.068,.051,.103,.053,.018,.036,.040,.034,.027,.030,.029,.033,.043,.047,.033,.052,.051,.033,.029,.042,.103,07
,CHULA VISTA,.028,.024,C,C,.033,.035,.036,.045,.033,.019,.016,.031,.015,.011,.007,.006,.007,.010,.016,.018,.030,.042,.033,.037,.024,.045,07
,DOWNTOWN SES,.023,.021,C,C,.021,.033,.042,.046,.039,.033,.047,.035,.016,.011,.010,.009,.012,.013,.023,.027,.034,.043,.020,.024,.026,.047,10
,EL CAJON LES,.019,.022,C,C,C,.030,.038,.049,.051,.028,.013,.010,.015,.018,.012,.012,.014,.017,.017,.019,.023,.029,.026,.027,.023,.051,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.013,C,C,.019,.030,.037,.059,.038,.025,.021,.016,.014,.010,.008,.008,.009,.017,.018,.022,.023,.021,.025,.015,.021,.059,07
,OTAY MESA DVN,.020,.038,C,C,.026,.025,.021,.014,.035,.022,.017,.044,.025,.011,.008,.008,.008,.008,.013,.011,.034,.054,.034,.035,.023,.054,21
,PENDLETON,.012,.008,C,C,.013,.016,.021,.043,.019,.021,.009,.007,.006,.006,.016,.020,.030,.027,.033,.038,.031,.036,.029,.016,.021,.043,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.010,M,.007,.006,.004,M,.006,.011,.012,.013,.015,.016,.012,.010,.008,.007,.006,.008,.016,18
,CARMEL MT RCH,.022,.022,C,C,.022,.027,.025,.030,.022,.012,.023,.024,.021,.017,.018,.019,.023,.030,.036,.031,.038,.037,.025,.025,.025,.038,20
,CHULA VISTA,.021,.019,C,C,.017,.018,.017,.019,.019,.014,.013,.022,.012,.009,.006,.006,.007,.010,.016,.017,.029,.027,.027,.023,.017,.029,20
,DOWNTOWN SES,.020,.019,C,C,.017,.015,.017,.017,.023,.019,.027,.023,.013,.010,.009,.009,.012,.013,.022,.026,.030,.032,.019,.024,.019,.032,21
,EL CAJON LES,.016,.015,C,C,C,.012,.012,.015,.021,.016,.010,.009,.012,.015,.010,.011,.014,.017,.017,.019,.021,.024,.024,.024,.016,.024,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.012,C,C,.015,.018,.019,.023,.021,.017,.016,.014,.012,.008,.007,.008,.009,.017,.018,.022,.023,.020,.023,.015,.016,.023,07
,OTAY MESA DVN,.018,.025,C,C,.021,.019,.016,.009,.020,.014,.013,.032,.021,.010,.007,.008,.008,.008,.012,.011,.029,.036,.030,.026,.018,.036,21
,PENDLETON,.009,.007,C,C,.010,.012,.013,.016,.009,.011,.007,.006,.005,.005,.013,.019,.030,.027,.032,.033,.028,.031,.025,.016,.017,.033,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.005,M,.002,.001,.001,M,.001,.002,.001,.000,.001,.000,.000,.000,.001,.000,.000,.001,.005,07
,CARMEL MT RCH,.012,.016,C,C,.021,.040,.026,.073,.030,.006,.013,.016,.013,.010,.012,.010,.010,.012,.011,.003,.014,.014,.008,.004,.017,.073,07
,CHULA VISTA,.007,.005,C,C,.016,.017,.019,.027,.014,.005,.003,.009,.003,.001,.001,.000,.000,.000,.000,.000,.002,.015,.006,.014,.007,.027,07
,DOWNTOWN SES,.004,.002,C,C,.004,.018,.025,.029,.016,.014,.020,.012,.003,.001,.001,.000,.000,.000,.000,.001,.004,.011,.000,.001,.008,.029,07
,EL CAJON LES,.004,.007,C,C,C,.017,.026,.034,.031,.011,.004,.002,.003,.003,.001,.001,.000,.000,.000,.000,.002,.005,.002,.003,.007,.034,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
