,EL CAJON LES,23.8,25.3,25.0,21.8,25.8,25.0,19.9,19.1,19.8,19.2,18.7,15.9,12.2,M,13.9,11.3,12.6,12.3,12.8,20.1,18.4,19.2,18.6,13.8,18.4,25.8,04
,ESCONDIDO,23.8,25.3,25.0,21.8,25.8,25.0,19.9,19.1,19.8,19.2,18.7,15.9,12.2,985.0,13.9,11.3,12.6,12.3,12.8,20.1,18.4,19.2,18.6,13.8,58.7,985.0,13
,OTAY MESA DVN,13.7,13.9,16.0,20.8,31.7,36.3,22.9,16.9,15.6,37.0,27.2,12.0,17.0,13.8,15.9,13.4,11.2,12.5,13.1,22.2,15.8,21.8,9.3,16.2,18.5,37.0,09
,PENDLETON,9.2,7.0,13.4,10.1,11.3,10.4,9.9,6.7,4.7,10.2,10.0,8.3,8.5,10.3,10.4,8.7,11.2,8.4,12.8,13.1,15.2,15.5,11.5,11.6,10.3,15.5,21
12 VWDR °,ALPINE,75,47,67,94,54,326,89,101,306,211,252,239,263,243,240,223,222,222,224,202,158,140,140,100,0,326,05
,CHULA VISTA,106,73,81,102,27,47,66,72,119,194,218,236,243,238,234,214,216,210,169,132,137,127,127,125,0,243,12
,DOWNTOWN SES,85,93,87,84,29,52,79,64,91,151,194,194,208,204,203,213,213,204,191,132,124,116,119,115,0,213,15
,EL CAJON LES,161,135,150,162,159,130,152,143,96,22,M,M,M,240,237,236,217,208,225,152,148,137,127,77,0,240,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,87,76,99,127,3,64,94,86,108,162,209,205,211,231,236,210,219,256,277,77,75,98,143,117,0,277,18
,OTAY MESA DVN,15,14,160,131,33,60,85,152,173,185,213,225,226,240,233,231,224,203,171,156,155,141,142,147,0,240,13
,PENDLETON,48,58,48,50,46,59,53,39,66,69,171,179,190,208,233,211,211,234,304,69,41,58,52,64,0,304,18
13 SIGTHETA °,ALPINE,36,18,17,14,32,35,32,41,32,39,35,30,32,36,30,25,21,20,23,30,39,17,30,26,29,41,07
,CHULA VISTA,21,17,14,16,21,20,17,36,30,30,33,23,22,21,26,25,26,23,18,13,12,13,13,14,21,36,07
,DOWNTOWN SES,17,18,16,19,35,17,16,22,26,21,19,21,21,21,22,23,29,27,24,22,18,15,21,16,21,35,04
,EL CAJON LES,31,22,17,26,53,28,16,22,26,68,M,M,M,24,28,26,25,19,20,16,11,13,20,24,25,68,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,14,15,18,48,14,15,16,21,22,23,30,28,22,22,17,14,11,13,51,9,9,7,9,19,51,19
,OTAY MESA DVN,16,48,30,18,22,14,21,14,22,24,24,28,33,22,18,14,11,10,13,13,14,12,13,11,19,48,01
,PENDLETON,14,12,11,14,9,12,12,10,12,14,31,20,21,26,21,20,15,13,52,18,13,11,10,11,17,52,18
14 VWSP MPH,ALPINE,.4,1.3,1.7,2.2,1.0,1.5,1.7,1.5,2.8,2.2,3.3,4.3,4.4,4.5,5.0,4.6,3.5,2.8,2.7,1.9,1.3,2.6,1.7,1.0,.0,5.0,14
,CHULA VISTA,1.5,3.3,4.1,3.2,1.6,3.1,4.8,1.7,1.6,3.1,3.3,6.5,7.2,6.8,5.3,4.6,4.0,2.3,1.7,2.0,2.4,3.2,2.7,2.7,.0,7.2,12
,DOWNTOWN SES,1.9,2.5,4.2,3.7,1.5,2.9,4.9,3.1,2.6,3.5,4.6,6.2,6.0,5.6,5.4,4.7,2.9,2.8,1.6,2.0,2.6,3.0,2.1,2.3,.0,6.2,11
,EL CAJON LES,1.6,1.5,2.8,1.5,.2,2.7,3.3,2.4,1.4,.6,M,M,M,6.4,4.9,4.2,3.7,3.9,2.6,1.4,1.9,2.8,1.9,.6,.0,6.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.1,3.7,3.2,3.3,.5,2.5,4.8,4.5,2.9,4.6,4.7,5.1,5.9,7.0,6.0,5.5,4.8,4.1,2.5,1.3,2.5,2.5,2.4,1.9,.0,7.0,13
,OTAY MESA DVN,2.5,.7,2.1,2.3,1.2,3.7,1.9,4.2,3.7,4.7,5.3,5.4,5.8,7.8,6.9,6.1,7.6,6.0,4.2,4.2,4.8,5.8,5.8,4.1,.0,7.8,13
,PENDLETON,5.0,4.9,5.1,4.6,6.0,6.1,7.0,5.9,6.6,4.9,3.0,4.7,4.8,3.8,3.2,3.7,3.6,2.3,.7,2.8,3.4,4.1,4.6,5.6,.0,7.0,06
15 SWSP MPH,ALPINE,1.6,1.8,2.0,2.3,2.1,1.9,2.0,2.0,3.1,2.8,3.9,5.0,5.1,5.8,5.7,5.0,3.8,3.0,2.9,2.1,1.4,2.8,1.9,1.3,3.0,5.8,13
,CHULA VISTA,1.6,3.4,4.2,3.3,1.7,3.4,5.0,2.0,2.2,3.5,4.3,7.0,7.8,7.2,5.8,5.2,4.5,2.5,1.9,2.0,2.5,3.3,2.7,2.8,3.7,7.8,12
,DOWNTOWN SES,2.0,2.6,4.4,3.9,2.0,3.3,5.1,3.4,2.8,4.2,5.1,6.7,6.4,6.1,5.9,5.1,3.3,3.1,1.9,2.1,2.7,3.2,2.2,2.4,3.7,6.7,11
,EL CAJON LES,1.6,1.7,2.9,1.7,.3,3.1,3.5,2.8,1.9,2.1,M,M,M,7.1,5.6,4.6,4.2,4.2,2.8,1.6,2.0,2.9,2.1,.7,2.8,7.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,3.7,3.3,3.5,1.2,2.6,4.9,4.6,3.3,5.1,5.1,5.8,6.6,7.6,6.6,5.9,5.1,4.3,2.6,1.4,2.5,2.8,2.4,2.0,4.0,7.6,13
,OTAY MESA DVN,2.7,1.1,2.5,2.4,2.8,3.8,2.4,4.3,4.1,5.2,5.9,6.1,6.5,8.4,7.3,6.4,7.8,6.4,4.4,4.3,5.0,6.0,6.0,4.2,4.8,8.4,13
,PENDLETON,5.2,5.0,5.2,4.8,6.1,6.3,7.2,6.1,6.7,5.0,4.3,5.0,5.1,4.5,3.5,3.9,3.7,2.5,1.2,3.0,3.5,4.2,4.8,5.7,4.7,7.2,06
16 AMBTEMP °F,ALPINE,54.8,54.4,55.4,56.2,56.7,52.2,49.7,53.2,53.4,55.3,58.5,60.2,60.9,61.0,59.7,57.1,54.5,53.4,52.6,51.5,51.2,51.6,50.5,49.2,54.7,61.0,13
,CARMEL MT RCH,54.3,54.7,53.7,52.6,52.0,52.7,52.4,53.3,55.0,57.5,60.3,61.9,64.1,63.6,63.5,62.8,59.9,57.9,57.8,56.5,55.1,54.3,53.6,54.0,56.8,64.1,12
,CHULA VISTA,55.7,56.0,55.6,54.3,52.7,52.0,53.0,54.5,57.8,60.4,62.4,63.9,63.9,63.5,63.4,62.1,60.7,60.0,59.8,59.3,59.0,58.5,57.4,57.5,58.5,63.9,11
,DOWNTOWN SES,58.5,57.9,56.8,55.2,54.4,54.5,55.2,55.9,57.7,60.2,61.3,62.0,61.8,62.5,62.7,62.3,61.2,60.6,60.5,60.1,59.8,58.9,58.4,58.0,59.0,62.7,14
,EL CAJON LES,54.8,54.9,52.8,50.0,50.2,50.8,50.8,51.4,55.0,59.6,63.4,65.0,65.8,65.6,64.1,63.1,60.9,59.7,58.9,56.7,55.5,55.4,54.9,55.5,57.3,65.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.3,54.5,54.4,54.5,54.5,54.2,54.6,54.0,57.0,59.3,60.7,62.3,63.0,63.4,62.8,62.0,60.5,59.1,58.6,57.8,55.0,54.5,56.1,55.9,57.6,63.4,13
,OTAY MESA DVN,54.5,53.9,53.6,52.7,49.9,51.9,54.3,55.9,57.9,60.8,63.8,65.3,66.0,65.6,64.3,62.7,59.8,58.5,58.2,57.8,57.2,57.3,56.8,55.5,58.1,66.0,12
,PENDLETON,54.9,55.1,55.0,54.9,54.2,54.6,53.8,53.3,56.0,59.1,61.4,62.7,62.9,63.6,63.4,63.0,61.2,60.4,59.4,58.2,56.5,55.1,53.9,53.4,57.8,63.6,13
17 RELHUM %,ALPINE,62,61,61,48,43,55,59,49,58,61,59,59,60,61,66,72,80,84,88,90,91,87,84,84,68,91,20
,EL CAJON LES,98,100,99,98,100,100,99,91,84,76,67,64,62,63,66,68,75,79,80,84,89,90,90,88,84,100,01
,KEARNY MESA,100,100,100,100,100,100,98,96,86,78,74,69,68,67,69,72,77,78,78,81,87,88,86,88,85,100,00
18 PRES mmHg,EL CAJON LES,747,747,746,746,746,747,747,747,748,747,747,747,746,746,746,746,746,747,748,748,748,748,748,749,747,749,23
,KEARNY MESA,748,748,747,747,747,748,748,748,749,749,748,748,748,747,747,747,748,748,749,749,749,749,749,750,748,750,23
19 SOLAR W/M2,EL CAJON LES,0,0,-3,-4,1,0,7,114,275,440,580,610,604,519,342,168,14,-1,-2,-5,-2,-2,-1,-1,152,610,11
,KEARNY MESA,0,0,0,0,0,0,9,70,140,256,301,492,481,460,338,124,21,0,0,0,0,0,0,0,112,492,11
25 NOY,EL CAJON LES,16.69,15.32,12.68,10.58,14.08,C,C,9.99,15.08,12.62,M,M,M,5.48,5.40,5.48,5.44,4.81,5.49,8.36,7.97,10.22,10.29,9.62,9.76,16.69,00
26 NOY-NO,EL CAJON LES,16.35,15.24,12.64,10.52,13.88,C,C,8.99,12.22,12.55,M,M,M,5.44,5.39,5.44,5.42,4.81,5.48,8.35,7.96,10.20,10.27,9.60,9.51,16.35,00
27 NO Trace,EL CAJON LES,.33,.08,.04,.06,.20,C,C,1.00,2.85,.06,M,M,M,.04,.01,.03,.02,.00,.01,.01,.01,.01,.02,.01,.25,2.85,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,08
29 CO Tr PPB,EL CAJON LES,500.7,484.7,C,C,C,440.1,417.4,333.1,407.7,320.4,273.8,286.1,211.2,194.6,197.5,210.9,218.7,212.3,235.1,345.4,310.9,362.8,318.4,269.7,311.9,500.7,00
BCarbon ug/m3,10TH AVE MARINE TERM,1.42,.81,.69,.84,1.12,.94,1.38,2.03,2.97,2.15,.64,.33,.27,.50,.48,.45,.34,.45,.22,.40,.87,.97,2.11,2.42,1.03,2.97,08
,ALPINE,.87,.75,.84,.59,.51,.54,.54,.88,.66,.93,1.13,.99,1.15,.70,.31,.28,.29,.35,.41,.51,.51,.50,.46,.44,.63,1.15,12
,CHICANO PARK,1.10,.47,.51,.74,.98,1.10,1.46,1.88,2.26,1.45,<,.36,.30,.34,.35,.31,.42,.34,.40,.45,.69,.90,1.57,1.53,.87,2.26,08
,DOWNTOWN SES,.62,.43,.52,.75,1.07,.94,1.45,2.05,2.06,1.48,.43,.28,.27,.30,.27,.29,.37,.40,.36,.52,.94,1.52,1.93,1.77,.88,2.06,08
,OCEANVIEW BLVD,.53,.42,.52,.86,.92,1.07,1.34,1.84,1.91,1.04,.42,.30,.30,.33,.33,.35,.35,.44,.31,.40,1.13,1.31,1.31,1.98,.82,1.98,23
,SAN YSIDRO,1.47,1.05,1.37,2.43,2.54,5.70,4.22,6.43,4.18,1.62,.71,.37,.34,.43,.34,.33,.41,.62,.87,1.01,1.39,1.67,1.86,1.98,1.81,6.43,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
