Current Date:,11/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.039,.040,.041,.039,.037,.040,.042,.045,.047,.049,.050,.051,.043,.038,.039,.047,.043,.045,.046,.046,.042,.051,15
,CHULA VISTA,.014,.015,C,C,.016,.010,.003,.007,.011,.024,.029,.032,.042,.056,.055,.053,.040,.019,.007,.006,.008,.007,.010,.014,.021,.056,13
,DOWNTOWN SES,.014,.018,C,C,.022,.011,.005,.006,.007,M,.026,.030,.044,.051,.045,.035,.023,.006,.004,.004,.003,.003,.003,.006,.017,.051,13
,EL CAJON LES,.002,.001,C,C,C,.001,.002,.005,.012,.018,.028,.038,.047,.048,.053,.051,.036,.016,.010,.007,.005,.004,.002,.002,.018,.053,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.032,C,C,.030,.023,.018,.013,.023,.034,.036,.041,.046,.050,.057,.052,.041,.021,.023,.025,.025,.025,.026,.027,.031,.057,14
,OTAY MESA DVN,.040,.037,C,C,.035,.034,.032,.035,.035,.041,.043,.045,.047,.046,.046,.045,.045,.038,.009,.005,.003,.003,.008,.013,.031,.047,12
,PENDLETON,.026,.027,C,C,.024,.023,.018,.017,.017,.025,.027,.031,.043,.043,.050,.042,.042,.032,.033,.040,.038,.028,.031,.022,.030,.050,14
02 NOX PPM,ALPINE,.000,.001,C,C,.001,.002,.002,.004,.008,.004,.003,.003,.002,.003,.013,.012,.016,.014,.013,.003,.003,.002,.002,.002,.005,.016,16
,CARMEL MT RCH,.021,.027,C,C,.037,.025,.088,.119,.079,.088,.055,.047,.050,.031,.046,.055,.041,.050,.048,.058,.025,.042,.042,.036,.050,.119,07
,CHULA VISTA,.046,.031,C,C,.032,.045,.063,.056,.044,.021,.023,.030,.020,.005,.004,.006,.014,.033,.044,.043,.035,.036,.026,.022,.031,.063,06
,DOWNTOWN SES,.020,.015,C,C,.011,.021,.039,.071,.075,M,.034,.034,.020,.013,.017,.026,.034,.054,.056,.077,.093,.081,.061,.040,.042,.093,20
,EL CAJON LES,.044,.039,C,C,C,.032,.044,.050,.043,.040,.029,.020,.011,.016,.011,.010,.016,.028,.032,.033,.036,.034,.042,.045,.031,.050,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.006,.014,.021,.051,.032,.017,.021,.014,.010,.009,.009,.012,.014,.032,.027,.022,.021,.020,.018,.014,.018,.051,07
,OTAY MESA DVN,.002,.004,C,C,.003,.004,.017,.006,.005,.006,.006,.008,.003,.008,.004,.006,.006,.007,.043,.074,.067,.055,.038,.026,.018,.074,19
,PENDLETON,.008,.008,C,C,.009,.010,.029,.037,.045,.021,.013,.010,.008,.018,.010,.005,.009,.025,.024,.015,.015,.016,.012,.015,.016,.045,08
03 NO2 PPM,ALPINE,.000,.001,C,C,.001,.002,.002,.004,.006,.003,.003,.003,.002,.003,.011,.011,.015,.014,.011,.003,.003,.002,.002,.002,.005,.015,16
,CARMEL MT RCH,.020,.023,C,C,.027,.021,.038,.044,.035,.040,.030,.028,.028,.019,.026,.032,.030,.041,.042,.047,.024,.034,.032,.031,.031,.047,19
,CHULA VISTA,.020,.017,C,C,.017,.022,.030,.027,.022,.014,.017,.022,.015,.004,.003,.006,.014,.032,.040,.039,.033,.032,.025,.021,.021,.040,18
,DOWNTOWN SES,.019,.015,C,C,.011,.020,.026,.028,.031,M,.023,.025,.015,.011,.015,.023,.028,.044,.042,.042,.042,.041,.037,.032,.027,.044,17
,EL CAJON LES,.025,.023,C,C,C,.019,.019,.021,.023,.024,.020,.015,.009,.013,.010,.009,.015,.027,.030,.029,.028,.026,.029,.029,.021,.030,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.007,.014,.020,.025,.019,.013,.016,.011,.008,.008,.008,.011,.014,.032,.027,.022,.021,.021,.018,.014,.016,.032,17
,OTAY MESA DVN,.002,.004,C,C,.002,.004,.010,.005,.004,.004,.004,.005,.002,.006,.003,.005,.006,.007,.037,.046,.048,.042,.033,.024,.014,.048,20
,PENDLETON,.007,.007,C,C,.008,.009,.016,.019,.025,.012,.009,.008,.007,.012,.008,.005,.009,.025,.024,.015,.014,.015,.011,.014,.013,.025,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.002,.001,.000,.000,.000,.000,.002,.001,.001,.000,.002,.000,.000,.000,.000,.000,.000,.002,08
,CARMEL MT RCH,.001,.003,C,C,.010,.004,.050,.075,.044,.048,.025,.019,.022,.012,.020,.023,.012,.009,.006,.011,.001,.008,.010,.005,.019,.075,07
,CHULA VISTA,.026,.014,C,C,.015,.023,.033,.029,.022,.007,.006,.008,.004,.001,.000,.000,.000,.001,.004,.004,.002,.005,.001,.001,.009,.033,06
,DOWNTOWN SES,.001,.001,C,C,.000,.001,.013,.043,.044,M,.011,.009,.004,.002,.002,.003,.005,.010,.014,.036,.051,.040,.023,.008,.015,.051,20
,EL CAJON LES,.019,.016,C,C,C,.013,.025,.029,.020,.016,.009,.005,.002,.003,.001,.001,.001,.001,.002,.004,.007,.008,.012,.017,.010,.029,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.026,.012,.004,.005,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.026,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.007,.001,.001,.001,.002,.003,.000,.001,.001,.001,.000,.000,.006,.029,.019,.013,.005,.001,.004,.029,19
,PENDLETON,.001,.001,C,C,.001,.001,.013,.018,.021,.009,.004,.003,.001,.006,.001,.000,.000,.000,.000,.000,.001,.000,.000,.001,.004,.021,08
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,C,.4,1.2,1.4,.9,.7,.5,.6,.7,.6,.7,.9,.9,1.1,1.0,1.3,.5,1.0,.9,.7,.8,1.4,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,24,25,25,25,26,26,26,26,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,24,24,25,25,25,25,24,25,25,26,26,26,26,26,26,25,26,00
,CHULA VISTA,24,24,24,24,24,24,23,24,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,26,08
,DOWNTOWN SES,25,26,26,26,25,25,26,25,24,24,23,22,23,23,22,22,23,24,24,24,25,24,25,25,24,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,26,26,26,26,25,26,01
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,24,25,25,26,26,26,26,25,26,00
,PENDLETON,27,26,27,26,27,27,26,26,25,24,24,24,24,24,24,24,25,25,26,26,26,26,26,27,26,27,00
11 PM2.5 µg/M3,ALPINE,-2.8,.0,-.7,-3.1,-2.7,-1.7,-.5,-.8,-4.5,-6.6,-5.0,-2.7,.1,-1.0,4.1,5.3,3.3,3.0,4.5,2.9,1.5,2.3,2.9,1.6,.0,5.3,15
