Current Date:,11/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.036,.036,.036,.035,.035,.036,.036,.039,.041,.042,.042,.038,.031,.032,.037,.040,.040,.041,.041,.038,.037,.042,13
,CHULA VISTA,.018,.019,C,C,.014,.014,.011,.012,.014,.030,.035,.035,.034,.037,.039,.036,.031,.023,.006,.003,.007,.006,.006,.014,.020,.039,14
,DOWNTOWN SES,.019,.025,C,C,.019,.010,.004,.005,.014,.021,.024,.030,.035,.039,.039,.038,.034,.027,.013,.005,.004,.006,.005,.004,.019,.039,13
,EL CAJON LES,.005,.004,C,C,C,.006,.003,.006,.012,.024,.035,.039,.042,.035,.036,.038,.033,.021,.010,.008,.007,.007,.003,.003,.017,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.032,C,C,.022,.023,.019,.022,.031,.034,.031,.034,.036,.039,.041,.041,.036,.034,.021,.020,.023,.023,.027,.026,.029,.041,14
,OTAY MESA DVN,.033,.030,C,C,.031,.029,.030,.025,.028,.034,.035,.037,.037,.038,.036,.037,.031,.013,.008,.020,.018,.024,.026,.031,.028,.038,13
,PENDLETON,.032,.032,C,C,.029,.027,.025,.024,.024,.027,.031,.035,.036,.038,.038,.033,.031,.028,.016,.013,.013,.018,.019,.021,.026,.038,13
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.001,.001,.002,.001,.002,.002,.002,.001,.001,.002,.005,.009,.008,.004,.001,.001,.001,.001,.001,.002,.009,16
,CARMEL MT RCH,.005,.002,C,C,.021,.038,.053,.046,.059,.024,.007,.008,.001,.002,.021,.015,.021,.037,.026,.007,.015,.028,.027,.026,.022,.059,08
,CHULA VISTA,.010,.008,C,C,.011,.014,.019,.022,.029,.009,.004,.005,.008,.005,.005,.008,.011,.016,.043,.045,.031,.029,.028,.018,.017,.045,19
,DOWNTOWN SES,.015,.009,C,C,.010,.021,.038,.059,.041,.027,.022,.012,.007,.005,.006,.006,.008,.013,.027,.050,.050,.035,.035,.036,.024,.059,07
