Current Date:,11/30/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/29/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,C,C,.076,.012,.045,.044,.045,.042,P,,,,,,,,,,,,,,,,.044,.076,02
,CHULA VISTA,.015,C,C,.026,.022,.017,.026,.022,.022,.033,.041,.046,.047,.047,.044,.043,.039,.034,.017,.004,.005,.012,.008,.020,.026,.047,12
,DOWNTOWN SES,.005,C,C,.017,.020,.013,.015,.022,.027,.034,.037,.035,.043,.046,.044,.045,.042,.039,.015,.005,.005,.004,.004,.006,.023,.046,13
,EL CAJON LES,.002,C,C,C,.001,.001,.002,.004,.012,.023,.031,.043,.048,.050,.050,.049,.044,.028,.015,.007,.007,.004,.004,.002,.020,.050,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.036,.036,.035,.034,.035,.032,.039,.044,.048,.047,.048,.050,.048,.041,.035,.025,.024,.021,.030,.028,.031,.036,.050,14
,OTAY MESA DVN,.025,C,C,.035,.034,.032,.028,.029,.032,.039,.042,.046,.048,.049,.046,.041,.040,.035,.030,.023,.024,.023,.010,.015,.033,.049,13
,PENDLETON,.023,C,C,.024,.025,.027,.028,.028,.028,.033,.034,.037,.039,.039,.041,.040,.039,.032,.007,.005,.015,.020,.022,.020,.027,.041,14
02 NOX PPM,ALPINE,C,C,.001,.092,.001,.001,.001,.002,P,,,,,,,,,,,,,,,,.016,.092,03
,CARMEL MT RCH,.018,C,C,.011,.020,.038,.048,.035,.036,.021,.011,.012,.014,.013,.019,.019,.021,.032,.041,.045,.038,.021,.041,.031,.027,.048,06
,CHULA VISTA,.016,C,C,.007,.009,.014,.010,.014,.017,.008,.005,.006,.008,.007,.009,.010,.013,.014,.029,.043,.038,.025,.028,.014,.016,.043,19
,DOWNTOWN SES,.036,C,C,.015,.013,.022,.021,.017,.015,.013,.013,.022,.013,.008,.009,.008,.010,.012,.033,.046,.052,.050,.049,.037,.023,.052,20
,EL CAJON LES,.042,C,C,C,.039,.039,.045,.048,.040,.025,.019,.008,.004,.004,.005,.004,.008,.019,.027,.036,.032,.033,.034,.038,.026,.048,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.003,.003,.004,.005,.004,.010,.007,.004,.003,.007,.005,.003,.005,.008,.010,.018,.018,.021,.013,.013,.008,.008,.021,20
,OTAY MESA DVN,.014,C,C,.003,.004,.013,.012,.008,.004,.002,.002,.002,.002,.004,.008,.007,.008,.007,.011,.019,.015,.013,.035,.024,.010,.035,22
,PENDLETON,.009,C,C,.005,.006,.006,.005,.006,.007,.005,.007,.005,.005,.004,.004,.006,.006,.008,.036,.039,.024,.016,.013,.011,.011,.039,19
03 NO2 PPM,ALPINE,C,C,.001,.014,.001,.001,.001,.002,P,,,,,,,,,,,,,,,,.003,.014,03
,CARMEL MT RCH,.017,C,C,.011,.017,.028,.032,.024,.022,.014,.008,.008,.008,.008,.011,.012,.016,.025,.034,.036,.033,.019,.034,.028,.020,.036,19
,CHULA VISTA,.016,C,C,.007,.009,.013,.010,.012,.012,.006,.004,.005,.006,.006,.008,.009,.012,.014,.026,.036,.033,.024,.026,.014,.014,.036,19
,DOWNTOWN SES,.027,C,C,.015,.013,.020,.020,.013,.011,.010,.010,.017,.011,.007,.008,.008,.010,.012,.029,.038,.038,.035,.033,.029,.019,.038,19
,EL CAJON LES,.026,C,C,C,.021,.022,.022,.022,.021,.016,.014,.007,.004,.004,.005,.004,.008,.019,.026,.031,.029,.028,.028,.027,.018,.031,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.003,.003,.004,.005,.004,.008,.006,.004,.003,.006,.005,.003,.005,.008,.010,.018,.018,.022,.013,.013,.009,.008,.022,20
,OTAY MESA DVN,.013,C,C,.003,.004,.010,.012,.007,.004,.002,.002,.002,.002,.004,.007,.007,.008,.007,.011,.019,.015,.013,.030,.023,.009,.030,22
,PENDLETON,.010,C,C,.005,.006,.006,.005,.005,.005,.005,.006,.004,.004,.004,.004,.005,.006,.009,.034,.036,.021,.016,.013,.011,.010,.036,19
04 NO PPM,ALPINE,C,C,.000,.078,.000,.000,.000,.000,P,,,,,,,,,,,,,,,,.013,.078,03
,CARMEL MT RCH,.001,C,C,.000,.003,.010,.016,.011,.015,.007,.003,.004,.006,.005,.008,.007,.005,.007,.008,.010,.005,.002,.007,.004,.007,.016,06
,CHULA VISTA,.000,C,C,.000,.000,.001,.000,.002,.005,.002,.001,.001,.001,.001,.001,.001,.000,.000,.003,.008,.005,.000,.002,.000,.002,.008,19
,DOWNTOWN SES,.010,C,C,.000,.000,.002,.001,.003,.004,.003,.003,.006,.003,.001,.001,.001,.000,.000,.004,.008,.013,.015,.016,.007,.005,.016,22
,EL CAJON LES,.017,C,C,C,.018,.017,.023,.026,.019,.009,.005,.002,.001,.000,.001,.000,.000,.000,.001,.005,.003,.005,.006,.011,.008,.026,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.002,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.001,C,C,.000,.000,.003,.000,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.004,.000,.000,.004,22
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.003,.004,.000,.000,.000,.001,.004,20
06 CO PPM,CARMEL MT RCH,.6,C,C,.3,.3,.7,.7,.7,.8,.6,.4,.4,.6,.6,.7,.7,.7,.9,1.2,1.1,.9,.6,1.1,.9,.7,1.2,18
10 INTMP °C,ALPINE,P,28,29,28,28,28,28,28,P,,,,,,,,,,,,,,,,28,29,02
,CARMEL MT RCH,26,26,26,26,26,25,25,25,26,25,24,25,25,25,25,25,25,25,26,26,26,26,26,26,25,26,00
,CHULA VISTA,24,24,24,27,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,23,24,23,25,27,03
,DOWNTOWN SES,24,24,24,24,25,25,25,25,24,23,23,22,22,22,21,22,22,23,23,23,24,23,24,24,23,25,04
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,24,25,25,25,24,24,24,25,24,25,25,25,26,26,26,26,26,25,26,19
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,25,25,25,24,24,24,25,26,26,26,26,27,26,27,00
,PENDLETON,26,25,25,25,25,24,24,24,24,25,24,24,24,24,24,25,25,25,26,26,26,27,27,26,25,27,21
11 PM2.5 µg/M3,ALPINE,1.9,,-.7,-2.8,-1.9,2.4,,,,,,,,,,,,,,,,,,,-.2,2.4,05
,DOWNTOWN SES,21.9,19.1,7.4,8.0,6.0,7.0,6.7,4.7,3.2,3.6,3.1,2.9,4.5,3.6,2.9,5.5,6.3,6.6,16.4,17.1,23.7,30.8,24.6,27.3,10.9,30.8,21
,EL CAJON LES,33.2,34.3,32.0,28.1,17.9,20.3,22.7,15.7,13.5,16.4,5.3,7.0,.8,-3.9,.6,3.9,6.3,11.1,21.1,31.0,36.7,30.8,28.8,27.3,18.3,36.7,20
,ESCONDIDO,33.2,34.3,32.0,28.1,17.9,20.3,22.7,15.7,13.5,16.4,5.3,7.0,.8,-3.9,.6,3.9,6.3,11.1,21.1,31.0,36.7,30.8,28.8,27.3,18.3,36.7,20
,OTAY MESA DVN,19.7,9.3,8.6,10.3,6.7,8.4,7.1,23.2,7.7,4.3,2.1,2.1,1.5,2.0,9.4,5.8,2.9,3.5,12.9,19.7,17.3,12.2,27.7,20.2,10.1,27.7,22
,PENDLETON,4.3,2.1,3.3,2.8,5.1,3.5,2.0,2.5,2.2,1.6,3.2,2.6,4.8,7.3,6.3,2.5,1.0,4.6,14.1,14.4,18.5,10.5,8.0,6.2,5.5,18.5,20
12 VWDR °,ALPINE,104,96,45,74,96,46,70,53,P,,,,,,,,,,,,,,,,0,104,00
,CHULA VISTA,77,81,63,68,115,104,59,112,1,2,358,312,302,294,285,276,271,347,132,121,94,99,61,45,0,358,10
,DOWNTOWN SES,31,40,14,297,354,3,22,26,122,267,269,281,288,294,311,319,328,350,39,343,62,15,32,18,0,354,04
,EL CAJON LES,217,199,211,123,113,194,114,245,227,292,35,328,298,286,286,309,294,305,110,137,102,225,89,254,0,328,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,56,54,57,53,51,48,56,61,128,164,203,210,237,295,303,303,320,334,6,353,40,50,75,54,0,353,19
,OTAY MESA DVN,51,89,115,27,114,86,67,52,327,329,332,323,317,304,287,281,323,354,119,112,83,109,106,120,0,354,17
