Current Date:,3/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.048,C,C,.045,.044,.043,.046,.051,.052,.050,.043,.044,.041,.042,.043,.044,.043,.041,.042,.040,.042,.042,.043,.044,.052,09
,CHULA VISTA,.009,.016,C,C,.026,.014,.026,.026,.047,.049,.046,.033,.038,.045,.044,.043,.042,.041,.039,.039,.037,.035,.031,.028,.034,.049,09
,DOWNTOWN SES,.009,.010,C,C,.035,.028,.017,.026,.044,.048,.046,.042,.033,.041,.043,.043,.044,.043,.042,.042,.042,.038,.037,.039,.036,.048,09
,EL CAJON LES,.008,.007,C,C,C,.003,.005,.011,.031,.049,.046,.040,.040,.039,.040,.039,.039,.038,.037,.039,.039,.038,.037,.031,.031,.049,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.026,C,C,.028,.017,.010,.021,.041,.048,.040,.041,.039,.038,.037,.040,.037,.036,.036,.036,.039,.034,.029,.027,.032,.048,09
,OTAY MESA DVN,.016,.032,C,C,.009,.005,.019,.024,.040,.041,.038,.038,.039,.040,.039,.034,.032,.028,.029,.022,.020,.028,.029,.033,.028,.041,09
,PENDLETON,.016,.020,C,C,.020,.017,.018,.021,.026,<,.047,.046,.045,.044,.041,.039,.034,.031,.026,.028,.028,.025,.026,.025,.029,.047,10
02 NOX PPM,ALPINE,.001,.002,C,C,.003,.005,.006,.004,.002,.003,.003,.004,.003,.005,.003,.003,.002,.003,.004,.003,.004,.002,.002,.001,.003,.006,06
,CARMEL MT RCH,.062,.035,C,C,.010,.049,.032,.027,.008,.012,.006,.004,.004,.012,.013,.009,.005,.005,.004,.010,.019,.007,.012,.009,.016,.062,00
,CHULA VISTA,.025,.018,C,C,.012,.032,.021,.030,.007,.003,.003,.011,.007,.001,.002,.002,.002,.002,.003,.002,.003,.004,.005,.006,.009,.032,05
,DOWNTOWN SES,.035,.031,C,C,.008,.013,.028,.029,.011,.005,.004,.007,.012,.006,.004,.004,.003,.004,.003,.003,.004,.008,.008,.006,.011,.035,00
,EL CAJON LES,.021,.020,C,C,C,.027,.026,.032,.020,.002,.003,.005,.004,.003,.004,M,M,M,.004,.002,.003,.002,.002,.004,.010,.032,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.014,C,C,.011,.023,.037,.033,.015,.006,.010,.007,.009,.008,.008,.005,.007,.008,.007,.006,.004,.007,.009,.009,.012,.037,06
,OTAY MESA DVN,.029,.016,C,C,.033,.041,.025,.031,.015,.015,.015,.012,.007,.006,.007,.010,.011,.017,.014,.035,.045,.020,.011,.006,.019,.045,20
,PENDLETON,.019,.013,C,C,.012,.016,.015,.020,.034,.006,.002,.007,.005,.003,.006,.005,.005,.006,.006,.005,.004,.005,.007,.007,.009,.034,08
03 NO2 PPM,ALPINE,.001,.002,C,C,.003,.005,.006,.002,.002,.002,.003,.003,.002,.004,.003,.003,.002,.003,.004,.003,.004,.002,.002,.001,.003,.006,06
,CARMEL MT RCH,.043,.030,C,C,.010,.033,.026,.018,.006,.009,.005,.004,.004,.011,.010,.008,.004,.004,.004,.008,.014,.007,.011,.008,.013,.043,00
,CHULA VISTA,.025,.018,C,C,.012,.031,.020,.024,.006,.002,.003,.010,.006,.001,.001,.002,.002,.002,.003,.002,.003,.004,.005,.006,.009,.031,05
,DOWNTOWN SES,.031,.025,C,C,.008,.012,.025,.023,.010,.005,.004,.007,.011,.006,.004,.004,.003,.004,.003,.004,.004,.008,.009,.006,.010,.031,00
,EL CAJON LES,.020,.020,C,C,C,.021,.020,.019,.012,.002,.003,.005,.003,.003,.003,M,M,M,.003,.002,.002,.002,.002,.004,.008,.021,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.014,C,C,.011,.022,.028,.024,.012,.006,.009,.006,.008,.008,.007,.005,.007,.008,.007,.007,.005,.007,.010,.009,.011,.028,06
,OTAY MESA DVN,.028,.016,C,C,.031,.036,.020,.022,.010,.010,.010,.008,.005,.005,.006,.009,.010,.016,.013,.021,.024,.015,.010,.006,.015,.036,05
,PENDLETON,.019,.013,C,C,.011,.016,.014,.014,.018,.006,.003,.007,.005,.003,.005,.005,.005,.006,.006,.005,.005,.005,.006,.007,.008,.019,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.002,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.019,.005,C,C,.001,.016,.006,.009,.002,.003,.001,.000,.000,.002,.003,.001,.001,.000,.000,.002,.004,.000,.001,.001,.004,.019,00
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.006,.001,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,DOWNTOWN SES,.004,.006,C,C,.000,.001,.003,.006,.002,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,01
