Current Date:,3/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.041,C,C,.036,.040,.038,.037,.040,.042,.042,.046,.049,.052,.054,.054,.054,.054,.050,.047,.047,.047,.052,.050,.045,.054,14
,CHULA VISTA,.020,.017,C,C,.009,.006,.012,.020,.030,.037,.034,.046,.049,.054,.054,.054,.055,.052,.040,.027,.027,.017,.007,.013,.030,.055,16
,DOWNTOWN SES,.021,.026,C,C,.010,.005,.012,.020,.031,.035,.034,.043,.047,.051,.055,.057,.059,.056,.044,.037,.031,.033,.025,.017,.034,.059,16
,EL CAJON LES,.018,.012,C,C,C,.002,.005,.017,.022,.030,.041,.046,.051,.050,.051,.052,.053,.053,.049,.040,.029,.029,.032,.027,.033,.053,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.023,C,C,.014,.010,.015,.022,.034,.042,.044,.046,.048,.053,.056,.059,.060,.054,.043,.039,.029,.029,.031,.031,.036,.060,16
,OTAY MESA DVN,.019,.022,C,C,.023,.012,.016,.019,.021,.028,.037,.043,.047,.052,.053,.050,.050,.051,.048,.046,.042,.032,.021,.026,.034,.053,14
,PENDLETON,.027,.023,C,C,.020,.015,.016,P,,,P,.045,.048,.050,.053,.054,.049,.048,.049,.048,.033,.026,.024,.021,.036,.054,15
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.002,.003,.006,.004,.002,.002,.001,.001,.002,.002,.002,.002,.002,.005,.005,.003,.004,.002,.001,.003,.006,07
,CARMEL MT RCH,.023,.022,C,C,.024,.036,.056,.025,.025,.016,.018,.017,.017,.015,.015,.015,.014,.018,.019,.022,.026,.028,.025,.027,.023,.056,06
