Current Date:,3/25/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/24/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.039,C,C,.038,.039,.038,.034,.039,.041,.041,.045,.049,.053,.056,.057,.056,.055,.052,.050,.051,.052,.051,.053,.046,.057,15
,CHULA VISTA,.004,.008,C,C,.017,M,M,M,M,M,.044,.046,.050,.047,.051,.051,.052,.052,.047,.035,.015,.022,.010,.008,.032,.052,16
,DOWNTOWN SES,.012,.012,C,C,.012,.009,.008,.017,.028,.033,.039,.045,.050,.050,.053,.054,.056,.054,.053,.050,.041,.026,.036,.015,.034,.056,16
,EL CAJON LES,.012,.012,C,C,C,.010,.012,.019,.027,.036,.044,.045,.048,.052,.053,.055,.054,.055,.048,.040,.037,.035,.025,.023,.035,.055,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.022,C,C,.010,.009,.011,.019,.033,.039,.040,.044,.051,.053,.053,.055,.056,.055,.047,.032,.026,.025,.025,.021,.033,.056,16
,OTAY MESA DVN,.029,.028,.030,.025,.019,.013,.005,.007,.023,.033,.036,.038,.050,.053,.049,.053,.052,.047,.043,.038,.038,.038,.034,.031,.033,.053,13
,PENDLETON,.022,.019,C,C,.015,.011,.013,.019,.029,.038,.040,.046,.048,.049,.050,.053,.055,.054,.052,.052,.045,.033,.029,.027,.036,.055,16
02 NOX PPM,ALPINE,.002,.002,C,C,.005,.007,.006,.010,.008,.004,.004,.003,.003,.006,.004,.004,.003,.003,.004,.005,.003,.002,.001,.001,.004,.010,07
,CARMEL MT RCH,.022,.028,C,C,.031,.033,.066,.024,.033,.027,.025,.022,.017,.017,.026,.020,.020,.024,.028,.032,.016,.030,.019,.016,.026,.066,06
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,.008,.009,.004,.002,.002,.002,.002,.002,.004,.010,.025,.016,.023,.026,.010,.026,23
,DOWNTOWN SES,.020,.021,C,C,.016,.023,.031,.023,.017,.016,.012,.008,.004,.002,.002,.002,.004,.006,.005,.004,.009,.017,.008,.024,.012,.031,06
,EL CAJON LES,.010,.009,C,C,C,.011,.014,.011,.009,.009,.003,.003,.007,.004,.003,.003,.003,.003,.006,.008,.008,.005,.010,.009,.007,.014,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
