Current Date:,3/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.041,.040,.038,.029,.038,.044,.045,.046,.048,.052,.056,.057,.055,.051,.046,.037,.046,.041,.045,.047,.044,.057,15
,CHULA VISTA,.027,.026,C,C,.026,.021,.010,.019,.031,.038,.042,.048,.053,.051,.049,.048,.049,.042,.030,.038,.027,.020,.017,.009,.032,.053,12
,DOWNTOWN SES,.041,.043,C,C,.023,.024,.012,.012,.031,.041,.039,.046,.050,.051,.049,.049,.046,.043,.039,.041,.036,.033,.026,.024,.036,.051,13
,EL CAJON LES,.025,.032,C,C,C,.010,.012,.013,.028,.041,.043,.046,.052,.053,.059,.056,.052,.048,.041,.034,.036,.024,.013,.010,.034,.059,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.023,C,C,.025,.023,.018,.014,.041,.045,.046,.050,.051,.056,.052,.051,.049,.043,.034,.032,.033,.026,.018,.021,.035,.056,13
,OTAY MESA DVN,.036,.036,C,C,.036,.033,.025,.017,.032,.039,.041,.044,.051,.053,.052,.048,.045,.044,.040,.033,.025,.016,.012,.019,.035,.053,13
,PENDLETON,.024,.023,C,C,.020,.019,.013,.021,.028,.041,.042,.044,.049,.048,.047,.046,.045,.046,.046,.047,.034,.025,.018,.014,.033,.049,12
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.004,.012,.014,.009,.004,.004,.003,.005,.006,.005,.005,.004,.007,.010,.004,.004,.003,.002,.005,.014,08
,CARMEL MT RCH,.007,.018,C,C,.016,.019,.038,.021,.006,.003,.024,.025,.022,.024,.019,.021,.026,.023,.017,.017,.019,.021,.025,.026,.020,.038,06
,CHULA VISTA,.007,.008,C,C,.007,.013,.020,.020,.018,.015,.014,.011,.002,.003,.003,.005,.004,.007,.018,.008,.014,.017,.017,.020,.011,.020,06
,DOWNTOWN SES,.005,.004,C,C,.009,.011,.024,.041,.017,.008,.014,.012,.011,.005,.004,.005,.006,.008,.010,.006,.007,.010,.013,.014,.011,.041,07
,EL CAJON LES,.004,.003,C,C,C,.012,.012,.017,.010,.001,M,M,.003,.008,.006,.004,.004,.005,.009,.011,.009,.013,.015,.013,.008,.017,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.009,C,C,.007,.008,.017,.034,.005,.004,.004,.004,.006,.005,.003,.003,.004,.005,.007,.006,.006,.009,.017,.012,.008,.034,07
,OTAY MESA DVN,.005,.005,C,C,.007,.006,.015,.050,.018,.013,.009,.009,.005,.005,.005,.005,.005,.005,.005,.008,.012,.023,.024,.017,.012,.050,07
,PENDLETON,.003,.003,C,C,.005,.005,.017,.013,.006,.004,.005,.004,.001,.004,.005,.002,.002,.002,.001,.002,.010,.010,.013,.014,.006,.017,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.003,.008,.008,.004,.003,.003,.003,.004,.005,.005,.004,.004,.007,.010,.004,.004,.003,.002,.004,.010,19
,CARMEL MT RCH,.006,.015,C,C,.013,.016,.024,.013,.005,.003,.013,.015,.012,.014,.011,.012,.016,.015,.012,.010,.013,.017,.022,.022,.014,.024,06
