Current Date:,3/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.042,.042,.040,.041,.040,.040,.043,.045,.046,.046,.047,.050,.052,.049,.046,.043,.035,.034,.034,.042,.043,.052,16
,CHULA VISTA,.046,.047,C,C,.042,.040,.040,.041,.041,.041,.043,.045,M,.046,.048,.048,.047,.045,.042,.036,.031,.021,.006,.003,.038,.048,14
,DOWNTOWN SES,.049,.049,C,C,.043,.041,.040,.040,.037,.041,.043,.045,.046,.048,.048,.049,.047,.046,.045,.042,.038,.031,.024,.015,.041,.049,00
,EL CAJON LES,.044,.045,C,C,C,.039,.037,.034,.038,.038,.041,.044,.046,.047,.050,.050,.050,.049,.045,.037,.036,.035,.025,.016,.040,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.046,.046,C,C,.039,.040,.039,.038,.038,.044,.046,.046,.048,.050,.051,.051,.052,.044,.038,.027,.019,.020,.021,.025,.039,.052,16
,OTAY MESA DVN,.042,.043,.041,.041,.037,.027,.030,.033,.032,.034,.037,.044,.045,.045,.046,.048,.049,.044,.036,.026,.027,.029,.029,.032,.037,.049,16
,PENDLETON,.046,.046,C,C,.037,.042,.044,.042,.039,.043,.043,.046,.044,.050,.047,.044,.045,.044,.043,.042,.035,.030,.030,.028,.041,.050,13
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.002,.002,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.004,.005,.006,.006,.005,.005,.002,.003,.006,19
,CARMEL MT RCH,.006,.002,C,C,.010,.021,.040,.050,.036,.024,.021,.022,.017,.017,.020,.020,.018,.021,.022,.011,.010,.007,.007,.017,.019,.050,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,.000,.000,C,C,.002,.005,.007,.005,.008,.004,.004,.002,.002,.002,.002,.002,.002,.003,.002,.003,.006,.010,.015,.020,.005,.020,23
