Current Date:,3/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.030,C,C,.038,.032,.029,.028,.033,.033,.045,.047,.056,.063,.064,.062,.061,.057,.047,.041,.035,.036,.041,.047,.043,.064,14
,CHULA VISTA,.013,.014,.011,.015,.019,.018,.027,.031,.039,M,.043,.052,.055,.054,.051,.050,.050,.049,.046,.044,.040,.028,.017,.018,.034,.055,12
,DOWNTOWN SES,.015,.016,C,C,.025,.024,.024,M,.038,.039,.048,.051,.053,.053,.050,.050,.048,.047,.046,.048,.042,.035,.022,.019,.037,.053,12
,EL CAJON LES,.012,.009,C,C,C,.003,.015,.026,.029,.035,.041,.052,.055,.058,.060,.057,.054,.048,.044,.045,.041,.031,.023,.019,.036,.060,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.022,.021,.017,.020,.019,.035,.025,.042,.047,.050,.051,.053,.054,.051,.052,.052,.048,.041,.048,.040,.034,.021,.016,.036,.054,13
,OTAY MESA DVN,.028,.030,C,C,.025,.026,.022,.022,.024,P,P,.046,.052,.054,.051,.048,.046,.044,.043,.039,.034,.025,.022,.023,.035,.054,13
,PENDLETON,.021,.018,C,C,.010,.009,.006,.016,.027,.037,.043,.049,.052,.052,.047,.048,.050,.048,.048,.044,.026,.021,.023,.023,.032,.052,12
02 NOX PPM,ALPINE,.007,.005,C,C,.004,.007,.009,.011,.007,.009,.004,.004,.004,.004,.004,.003,.003,.005,.008,.006,.006,.007,.004,.003,.006,.011,07
,CARMEL MT RCH,.018,.012,C,C,.050,.033,.027,.012,.022,.033,M,.023,.021,.022,.024,.021,.020,.016,.013,.012,.015,.021,.020,.019,.022,.050,04
,CHULA VISTA,.018,.013,.016,.013,.010,.011,.010,.009,.005,M,.011,.004,.004,.006,.003,.004,.003,.003,.004,.005,.006,.012,.017,.018,.009,.018,00
,DOWNTOWN SES,.018,.017,C,C,.012,.014,.018,M,.009,.010,.008,.005,.005,.005,.005,.005,.005,.005,.004,.004,.008,.011,.018,.020,.010,.020,23
,EL CAJON LES,.011,.011,C,C,C,.021,.008,.008,.012,.009,.006,.006,.006,.004,.004,.005,.006,.006,.006,.003,.004,.010,.009,.011,.008,.021,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.006,.007,.011,.012,.018,.007,.011,.008,.007,.008,.005,.004,.004,.004,.004,.004,.004,.002,.002,.006,.007,.014,.012,.008,.018,05
,OTAY MESA DVN,.005,.004,C,C,.003,.003,.010,.022,.021,P,P,.008,.005,.005,.005,.005,.005,.005,.005,.005,.007,.014,.013,.010,.008,.022,07
,PENDLETON,.008,.007,C,C,.014,.014,.017,.012,.010,.007,.008,.004,.004,.003,.003,.002,.001,.001,.001,.002,.018,.016,.010,.008,.008,.018,20
03 NO2 PPM,ALPINE,.007,.005,C,C,.004,.006,.007,.007,.005,.006,.003,.003,.003,.004,.003,.003,.003,.005,.008,.006,.006,.007,.004,.003,.005,.008,18
,CARMEL MT RCH,.016,.011,C,C,.026,.021,.018,.009,.014,.018,M,.014,.013,.013,.014,.013,.013,.011,.008,.009,.012,.016,.016,.016,.014,.026,04
,CHULA VISTA,.017,.013,.016,.013,.010,.010,.009,.008,.004,M,.008,.003,.004,.005,.003,.003,.002,.003,.004,.005,.006,.012,.017,.018,.008,.018,23
,DOWNTOWN SES,.017,.017,C,C,.012,.014,.017,M,.007,.008,.007,.005,.005,.005,.004,.005,.004,.005,.004,.004,.008,.011,.018,.020,.009,.020,23
,EL CAJON LES,.011,.011,C,C,C,.013,.007,.007,.009,.006,.005,.005,.005,.003,.003,.004,.005,.006,.006,.003,.004,.009,.009,.011,.007,.013,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.007,.007,.011,.012,.018,.007,.008,.007,.006,.007,.004,.004,.003,.003,.003,.004,.004,.003,.002,.006,.007,.014,.012,.007,.018,05
,OTAY MESA DVN,.004,.004,C,C,.003,.003,.007,.015,.015,P,P,.006,.004,.004,.004,.004,.004,.005,.005,.005,.006,.012,.011,.008,.006,.015,07
,PENDLETON,.008,.007,C,C,.012,.012,.011,.007,.006,.005,.005,.003,.004,.003,.003,.002,.001,.001,.001,.002,.017,.014,.010,.008,.006,.017,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.004,.002,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.002,.001,C,C,.025,.012,.008,.003,.009,.015,M,.010,.009,.009,.009,.008,.007,.006,.005,.002,.004,.005,.004,.003,.007,.025,04
,CHULA VISTA,.001,.000,.000,.000,.000,.001,.001,.001,.001,M,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,10
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,M,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,EL CAJON LES,.000,.000,C,C,C,.008,.001,.001,.003,.003,.002,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.001,.000,.000,.001,.008,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,.000,.000,.000,.001,.000,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.003,.007,.006,P,P,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.003,.002,.002,.002,.007,07
,PENDLETON,.000,.000,C,C,.002,.002,.006,.005,.003,.001,.002,.000,.001,.000,.001,.000,.000,.000,.000,.000,.001,.002,.000,.000,.001,.006,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.5,.4,.3,.4,.5,C,.5,.5,.6,.5,.5,.4,.6,.4,.4,.4,.5,.5,.4,.4,.6,13
10 INTMP °C,ALPINE,26,26,27,27,26,26,26,27,25,24,23,23,23,23,23,24,24,24,24,25,25,26,26,26,25,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,26,25,25,25,25,26,26,26,27,27,26,26,27,21
,CHULA VISTA,24,25,25,25,24,24,24,24,25,26,26,26,26,26,26,26,26,27,26,26,25,25,24,25,25,27,17
,DOWNTOWN SES,25,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,26,26,25,26,01
,EL CAJON LES,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,26,25,26,26,26,26,25,26,08
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,P,P,25,25,25,25,25,24,24,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,25,25,25,23,24,24,24,24,24,24,24,25,25,25,25,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,6.7,4.9,6.1,8.0,4.6,.2,-.8,3.1,-.3,-4.5,-3.9,-.9,2.9,8.3,9.0,5.6,5.9,6.1,7.5,9.9,6.1,9.0,8.4,6.2,4.5,9.9,19
,DOWNTOWN SES,9.8,7.8,8.1,5.6,1.6,4.9,7.1,8.4,8.2,6.9,8.1,7.1,5.0,3.8,3.6,7.5,7.1,7.0,5.6,5.0,8.1,6.5,3.6,10.4,6.5,10.4,23
