Current Date:,3/14/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/13/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.048,C,C,.045,.045,.043,.038,.041,.040,.042,.040,.043,.045,.045,.047,.046,.044,.043,.041,.040,.041,.042,.040,.042,.048,01
,CHULA VISTA,.034,.030,C,C,.027,.028,.028,.027,.028,.035,.042,.043,.044,.046,.047,.048,.045,.046,.045,.044,.043,.027,.020,.022,.036,.048,15
,DOWNTOWN SES,.031,.029,C,C,.031,.030,.027,.028,.028,.035,.040,.043,.044,.045,.047,.047,.046,.047,.046,.046,.044,.043,.027,.020,.037,.047,14
,EL CAJON LES,.024,.024,C,C,C,.015,.014,.023,.033,.036,.038,.042,.044,.045,.046,.047,.046,.043,.040,.037,.033,.031,.030,.025,.034,.047,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.030,C,C,.023,.019,.018,.026,.031,.036,.041,.043,.044,.044,.046,.046,.045,.044,.040,.038,.027,.021,.024,.020,.033,.046,14
,OTAY MESA DVN,.036,.039,C,C,.038,.028,.034,.034,.032,.027,.031,.040,.041,.043,.044,.045,.045,.043,.042,.038,.038,.033,.035,.038,.037,.045,15
,PENDLETON,.033,.032,C,C,.025,.022,.023,.025,.028,.038,.040,.041,.044,.045,.047,.048,.046,.046,.045,.045,.046,.045,.030,.022,.037,.048,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.005,.002,.003,.003,.004,.003,.003,.003,.003,.003,.003,.002,.003,.003,.003,.002,.002,.003,.005,07
,CARMEL MT RCH,.009,.009,C,C,.005,.011,.011,.009,.004,.015,.018,.012,.014,.013,.011,.013,.019,.016,.020,.017,.018,.010,.010,.014,.013,.020,18
,CHULA VISTA,.006,.008,C,C,.009,.008,.010,.015,.014,.009,.001,.002,.002,.001,.002,.002,.003,.001,.003,.003,.002,.012,.015,.013,.006,.015,07
,DOWNTOWN SES,.011,.010,C,C,.007,.007,.010,.012,.014,.009,.003,.002,.003,.002,.002,.002,.002,.002,.002,.002,.003,.004,.013,.018,.006,.018,23
,EL CAJON LES,.007,.004,C,C,C,.008,.011,.006,.005,.005,.006,.002,.002,.002,.002,.002,.002,.003,.005,.005,.007,.007,.006,.007,.005,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.007,.010,.015,.011,.007,.006,.001,.002,.002,.002,.001,.001,.001,.002,.004,.004,.010,.011,.008,.009,.006,.015,06
,OTAY MESA DVN,.005,.003,C,C,.006,.024,.011,.009,.017,.022,.016,.002,.001,.002,.002,.001,.002,.001,.001,.002,.003,.006,.002,.002,.006,.024,05
,PENDLETON,.003,.003,C,C,.004,.005,.006,.008,.010,.004,.003,.002,.002,.002,.002,.002,.004,.002,.001,.001,.001,.001,.006,.008,.004,.010,08
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.004,.002,.002,.003,.004,.003,.003,.003,.002,.003,.003,.002,.003,.003,.003,.002,.002,.002,.004,07
,CARMEL MT RCH,.009,.009,C,C,.005,.010,.009,.007,.003,.009,.010,.006,.007,.006,.005,.007,.010,.010,.013,.012,.016,.010,.008,.013,.009,.016,20
,CHULA VISTA,.006,.008,C,C,.009,.008,.009,.013,.012,.007,.001,.002,.002,.001,.001,.001,.002,.001,.002,.003,.002,.012,.015,.013,.006,.015,22
,DOWNTOWN SES,.011,.010,C,C,.007,.008,.009,.010,.012,.007,.003,.002,.003,.002,.002,.002,.002,.002,.003,.003,.004,.004,.013,.018,.006,.018,23
,EL CAJON LES,.007,.004,C,C,C,.008,.010,.005,.003,.003,.004,.002,.001,.002,.001,.002,.002,.002,.005,.005,.007,.007,.006,.007,.004,.010,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.003,C,C,.007,.010,.014,.008,.006,.005,.001,.002,.001,.002,.001,.001,.001,.002,.004,.005,.010,.011,.008,.009,.005,.014,06
,OTAY MESA DVN,.005,.004,C,C,.005,.012,.008,.009,.011,.016,.012,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.006,.002,.002,.005,.016,09
,PENDLETON,.003,.003,C,C,.004,.005,.006,.006,.006,.003,.003,.002,.002,.002,.002,.002,.003,.002,.001,.001,.001,.001,.006,.008,.003,.008,23
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.000,.000,C,C,.000,.001,.002,.002,.001,.006,.008,.006,.007,.006,.005,.006,.009,.006,.007,.004,.002,.000,.001,.001,.004,.009,16
