Current Date:,3/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.051,C,C,.050,.051,.052,.050,.050,.050,.050,.053,.053,.054,.058,.059,.056,.054,.051,.046,.038,.045,.046,.047,.050,.059,15
,CHULA VISTA,.005,.012,C,C,.015,.011,.006,.010,.022,.022,.028,.040,.044,.054,.054,.057,.055,.049,.045,.041,.028,.018,.013,.004,.028,.057,15
,DOWNTOWN SES,.013,.015,C,C,.017,.004,.005,.010,.025,.024,.033,.039,.040,.050,.047,.055,.055,.045,.045,.041,.037,.024,.011,.016,.029,.055,15
,EL CAJON LES,.006,.004,C,C,C,.002,.003,.006,.011,.022,.037,.048,.051,.054,.054,.054,.056,.055,.046,.041,.030,.022,.017,.010,.029,.056,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.017,C,C,.010,.011,.004,.011,.023,.032,.037,.045,.049,.052,.057,.060,.059,.052,.042,.036,.021,.018,.022,.022,.031,.060,15
,OTAY MESA DVN,.016,.007,C,C,.028,.011,.013,.013,.017,.037,M,M,M,.050,.052,.045,.052,.048,.042,.035,.029,.026,.023,.024,.029,.052,14
,PENDLETON,.017,.016,C,C,.008,.006,.006,.012,.013,M,.030,.035,.036,.046,.057,.055,.058,.051,.051,.051,.047,.043,.037,.026,.033,.058,16
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.001,.002,.003,.005,.004,.004,.003,.003,.003,.004,.006,.007,.008,.010,.013,.016,.008,.008,.006,.005,.016,20
,CARMEL MT RCH,.027,.028,C,C,.016,.035,.055,.118,.067,.063,.037,.029,.025,.025,.032,.030,.029,.028,.024,.028,.020,.027,.034,.044,.037,.118,07
,CHULA VISTA,.021,.012,C,C,.006,.011,.027,.029,.016,.024,.030,.017,.013,.009,.013,.006,.005,.005,.005,.004,.009,.016,.019,.021,.014,.030,10
,DOWNTOWN SES,.022,.016,C,C,.012,.024,.029,.041,.020,.028,.023,.015,.019,.016,.019,.008,.008,.010,.009,.011,.011,.018,.027,.021,.019,.041,07
,EL CAJON LES,.013,.017,C,C,C,.023,.033,.047,.042,.030,.018,.007,.008,.005,.008,.010,.008,.009,.015,.013,.014,.016,.015,.018,.018,.047,07
