Current Date:,3/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.048,C,C,.050,.049,.047,.044,.043,.048,.044,.046,.047,.047,.047,.047,.047,.047,.039,.042,.044,.044,.044,.047,.045,.050,04
,CHULA VISTA,.030,.032,C,C,.041,.027,.015,.022,.025,.040,.046,.047,.048,.047,.049,.052,.050,.049,.046,.033,.013,.010,.026,.028,.035,.052,15
,DOWNTOWN SES,.005,.008,C,C,.033,.031,.025,.012,.026,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.020,.033,04
,EL CAJON LES,.009,.007,C,C,C,.003,.004,.010,.016,.028,.038,.048,.050,.051,.049,.048,.046,.045,.040,.028,.019,.016,.012,.010,.027,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.031,C,C,.033,.032,.028,.024,.040,.046,.048,.050,.050,.050,.050,.050,.050,.048,.039,.020,.026,.029,.041,.039,.038,.050,11
,OTAY MESA DVN,.045,.045,C,C,.044,.043,.042,.040,.046,.045,.045,.045,.046,.045,.044,.047,.047,.045,.041,.036,.034,.037,.037,.040,.042,.047,15
,PENDLETON,,,,<,<,<,.030,.029,.030,M,.039,.043,.049,.049,.050,.051,.052,.051,.041,.018,.019,.035,.034,.031,.038,.052,16
02 NOX PPM,ALPINE,.003,.002,C,C,.001,.003,.004,.006,.009,.005,.019,.006,.005,.006,.007,.002,.002,.007,.009,.006,.004,.004,.004,.002,.005,.019,10
,CARMEL MT RCH,.008,.016,C,C,.029,.040,.071,.077,.031,.010,.014,.015,.021,.006,.021,.026,.024,.025,.027,.026,.017,.054,.045,.021,.028,.077,07
,CHULA VISTA,.009,.008,C,C,.003,.014,.035,.029,.027,.010,.003,.003,.002,.005,.007,.003,.006,.005,.007,.014,.036,.033,.019,.013,.013,.036,20
,DOWNTOWN SES,.034,.031,C,C,.007,.012,.019,.046,.025,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.025,.046,07
,EL CAJON LES,.019,.020,C,C,C,.029,.036,.041,.038,.024,.015,.003,.001,.000,.001,.004,.008,.009,.010,.014,.018,.020,.019,.020,.017,.041,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
