Current Date:,3/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,C,C,.049,.052,.052,.050,.050,.051,.050,.050,.051,.053,.053,.053,.061,.061,.059,.055,.052,.052,.056,.059,.064,.053,.064,23
,CHULA VISTA,.020,C,C,.025,.024,.026,.022,.027,.037,.047,.042,.049,.051,.053,.056,.058,.059,.056,.053,.049,.041,.033,.021,.020,.039,.059,16
,DOWNTOWN SES,.018,C,C,.017,.015,.015,.013,.024,.036,.034,.039,.047,.051,.052,.058,.060,.061,.057,.060,.054,.052,.037,.026,.024,.038,.061,16
,EL CAJON LES,.015,C,C,C,.005,.005,.008,.017,.026,.035,.050,.054,.054,.056,.061,.061,.059,.057,.061,.047,.035,.032,.028,.025,.037,.061,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,C,C,.033,.033,.030,.032,.036,.035,.047,.051,.053,.055,.057,.060,.061,.063,.065,.059,.055,.041,.039,.037,.045,.046,.065,17
,OTAY MESA DVN,.019,C,C,.024,.023,.022,.034,.032,.033,.040,.046,.049,.054,.056,.054,.055,.056,.052,.049,.040,.040,.030,.017,.034,.039,.056,13
,PENDLETON,.028,C,C,.027,.026,.023,.021,.031,.035,.040,.048,.052,.054,.057,.052,.042,.040,.044,.061,.056,.049,.036,.030,.022,.039,.061,18
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.002,.002,.001,.001,.001,.002,.001,.001,.001,.002,.002,.002,.004,.005,.004,.004,.002,.002,.002,.005,19
,CARMEL MT RCH,.020,C,C,.014,.017,.031,.039,.052,.021,.020,.014,.021,.013,.014,.013,.013,.014,.018,.025,.027,.024,.020,.033,.026,.022,.052,07
,CHULA VISTA,.013,C,C,.007,.007,.009,.013,.011,.005,.003,.012,.008,.010,.006,.005,.008,.010,.010,.010,.012,.016,.018,.022,.020,.011,.022,22
,DOWNTOWN SES,.021,C,C,.013,.015,.016,.023,.017,.008,.019,.020,.014,.009,.010,.008,.006,.009,.010,.007,.013,.014,.021,.030,.026,.015,.030,22
,EL CAJON LES,.012,C,C,C,.018,.018,.025,.020,.015,.012,.004,.002,.001,.001,.002,.002,.002,.003,.007,.016,.016,.012,.010,.010,.010,.025,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,C,C,.003,.003,.003,.004,.003,.008,.003,.003,.004,.003,.002,.002,.003,.004,.006,.007,.009,.020,.016,.013,.011,.006,.020,20
,OTAY MESA DVN,.018,C,C,.010,.012,.022,.010,.006,.007,.003,.002,.002,.003,.004,.004,.004,.005,.007,.008,.009,.013,.023,.034,.018,.010,.034,22
,PENDLETON,.009,C,C,.004,.005,.006,.011,.006,.006,.006,.004,.005,.008,.009,.020,.033,.033,.022,.008,.008,.009,.017,.017,.017,.012,.033,15
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.004,.005,.004,.004,.002,.002,.002,.005,19
,CARMEL MT RCH,.017,C,C,.013,.016,.025,.026,.027,.013,.013,.009,.012,.009,.009,.008,.008,.010,.015,.022,.025,.023,.019,.032,.024,.017,.032,22
,CHULA VISTA,.013,C,C,.007,.007,.009,.011,.009,.004,.002,.009,.006,.008,.005,.004,.007,.009,.009,.010,.012,.016,.018,.022,.020,.010,.022,22
,DOWNTOWN SES,.020,C,C,.013,.015,.016,.018,.012,.006,.014,.015,.011,.008,.009,.007,.005,.009,.010,.007,.013,.014,.021,.030,.026,.014,.030,22
,EL CAJON LES,.012,C,C,C,.016,.016,.015,.012,.010,.008,.003,.001,.001,.001,.002,.002,.002,.003,.007,.015,.016,.012,.010,.010,.008,.016,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.003,.003,.003,.003,.003,.006,.002,.003,.003,.003,.002,.002,.003,.004,.006,.007,.009,.020,.017,.013,.011,.006,.020,20
,OTAY MESA DVN,.018,C,C,.010,.012,.016,.009,.006,.006,.003,.002,.002,.003,.004,.003,.004,.005,.007,.008,.009,.012,.021,.031,.015,.009,.031,22
,PENDLETON,.009,C,C,.004,.005,.006,.009,.005,.005,.005,.003,.004,.007,.008,.016,.026,.027,.021,.008,.008,.009,.017,.017,.017,.011,.027,16
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,C,C,.001,.001,.006,.013,.025,.008,.007,.005,.009,.005,.005,.005,.005,.004,.004,.003,.002,.001,.001,.001,.002,.005,.025,07
,CHULA VISTA,.000,C,C,.000,.000,.000,.002,.003,.001,.000,.003,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,DOWNTOWN SES,.000,C,C,.000,.000,.001,.005,.005,.002,.005,.005,.003,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,EL CAJON LES,.000,C,C,C,.002,.002,.009,.008,.005,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
