Current Date:,3/12/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/11/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.047,.045,.042,.044,.046,.047,.047,.049,.048,.048,.050,.049,.048,.048,.045,.042,.042,.043,.041,.043,.045,.050,14
,CHULA VISTA,.030,.034,C,C,.040,.036,.030,.037,.041,.037,M,.048,.049,.050,.051,.050,.050,.050,.047,.045,.037,.028,.036,.037,.041,.051,14
,DOWNTOWN SES,.044,.043,C,C,.045,.043,.040,.037,.041,.044,.045,.047,.049,.050,.049,.050,.051,.051,.048,.048,.042,.032,.012,.031,.042,.051,16
,EL CAJON LES,.036,.033,C,C,C,.036,.035,.040,.043,.043,.046,.047,.047,.048,.049,.048,.047,.045,.040,.035,.019,.014,.014,.022,.037,.049,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.034,C,C,.033,.038,.034,.031,.042,.044,.045,.046,.048,.049,.049,.048,.049,.047,.041,.040,.024,.030,.024,.038,.039,.049,13
,OTAY MESA DVN,.037,.040,C,C,.038,.042,.039,.038,M,M,M,M,M,M,M,M,.046,.044,.042,.034,.034,.037,.046,.040,.039,.046,16
,PENDLETON,.045,.045,C,C,.029,.028,.027,.025,.034,.040,.044,.047,.048,.049,.049,.049,.050,.050,.049,.049,.045,.037,.041,.041,.041,.050,16
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.002,.004,.003,.002,.001,.002,.002,.002,.003,.003,.003,.003,.003,.004,.005,.004,.003,.002,.001,.002,.005,19
,CARMEL MT RCH,.004,.007,C,C,.006,.004,.014,.008,.005,.004,.018,.023,.019,.021,.018,.019,.020,.022,.020,.018,.017,.012,.020,.017,.014,.023,11
,CHULA VISTA,.008,.004,C,C,.002,.005,.008,.007,.005,.013,M,.002,.002,.002,.002,.001,.001,.001,.002,.002,.007,.014,.007,.006,.005,.014,21
,DOWNTOWN SES,.003,.005,C,C,.001,.004,.006,.010,.006,.005,.005,.004,.003,.002,.002,.002,.002,.002,.003,.003,.007,.013,.028,.012,.006,.028,22
,EL CAJON LES,.004,.004,C,C,C,.003,.006,.005,.004,.003,.001,.001,.003,.003,.002,.003,.003,.005,.008,.010,.017,.018,.016,.009,.006,.018,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.005,.005,.010,.011,.004,.002,.002,.003,.002,.001,.001,.002,.002,.002,.004,.006,.014,.008,.009,.004,.005,.014,20
,OTAY MESA DVN,.008,.004,C,C,.005,.001,.003,.002,M,M,M,M,M,M,M,M,.002,.002,.002,.007,.006,.004,.003,.003,.004,.008,00
,PENDLETON,.000,.001,C,C,.005,.006,.010,.016,.012,.008,.004,.003,.003,.002,.002,.002,.002,.001,.001,.001,.002,.007,.005,.004,.004,.016,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.002,.002,.001,.002,.002,.002,.003,.002,.002,.003,.003,.004,.005,.004,.003,.002,.001,.002,.005,19
,CARMEL MT RCH,.004,.004,C,C,.005,.004,.011,.007,.003,.003,.010,.012,.010,.011,.008,.010,.011,.013,.013,.012,.015,.011,.017,.014,.009,.017,22
,CHULA VISTA,.008,.004,C,C,.002,.005,.008,.005,.004,.008,M,.002,.002,.001,.001,.001,.001,.001,.002,.002,.007,.014,.007,.006,.004,.014,21
,DOWNTOWN SES,.004,.006,C,C,.002,.005,.006,.008,.005,.004,.004,.003,.003,.002,.002,.002,.002,.003,.003,.003,.007,.013,.027,.012,.006,.027,22
,EL CAJON LES,.004,.004,C,C,C,.003,.005,.005,.003,.002,.001,.001,.002,.002,.001,.002,.003,.004,.007,.010,.016,.017,.015,.009,.006,.017,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.005,.005,.010,.011,.004,.002,.002,.003,.002,.001,.001,.002,.002,.002,.005,.006,.014,.009,.010,.004,.005,.014,20
,OTAY MESA DVN,.007,.003,C,C,.004,.001,.002,.002,M,M,M,M,M,M,M,M,.001,.002,.002,.007,.006,.004,.003,.003,.003,.007,00
,PENDLETON,.000,.000,C,C,.004,.005,.009,.010,.007,.006,.004,.003,.002,.002,.002,.002,.002,.001,.001,.001,.002,.007,.005,.004,.004,.010,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.000,.002,C,C,.000,.000,.003,.001,.001,.002,.008,.011,.009,.010,.009,.009,.009,.009,.007,.005,.002,.001,.002,.003,.005,.011,11
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.005,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.000,.000,.002,07
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.000,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.001,.000,C,C,.001,.000,.000,.000,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,00
,PENDLETON,.000,.000,C,C,.001,.000,.001,.006,.006,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.3,.2,.2,.2,.4,.4,.4,.4,.5,.5,.5,.6,.5,.5,.5,.4,.4,.4,.4,.6,17
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,26,27,00
,DOWNTOWN SES,26,25,25,26,25,26,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,24,25,24,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,26,26,25,25,25,25,25,25,26,26,26,25,26,26,26,26,26,25,25,25,25,25,26,03
