Current Date:,3/11/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/10/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.043,.045,.044,.043,.044,.045,.046,.046,.048,.048,.047,.045,.046,.043,.044,.042,.039,.040,.038,.040,.043,.048,12
,CHULA VISTA,.045,.047,C,C,.039,.039,.033,.035,.040,.046,M,M,M,M,.048,.047,.046,.046,.043,.040,.030,.030,.025,.037,.039,.048,14
,DOWNTOWN SES,.046,.045,C,C,.047,.041,.029,.031,.033,.045,.047,.048,.048,.048,.049,.047,.047,.048,.046,.045,.044,.042,.045,.042,.043,.049,14
,EL CAJON LES,.029,.031,C,C,C,.038,.038,.037,.038,.042,.044,.045,.047,.047,.047,.047,.045,.043,.040,.037,.036,.035,.033,.033,.039,.047,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.025,C,C,.042,.032,.030,.031,.035,.040,.048,.049,.048,.048,.048,.047,.046,.047,.045,.045,.043,.042,.032,.035,.040,.049,11
,OTAY MESA DVN,.036,.033,C,C,.035,.039,.040,.035,M,.030,.040,.043,.046,.044,.044,.045,.044,.039,.033,.027,.017,.016,.026,.034,.035,.046,12
,PENDLETON,.047,.039,C,C,.046,.041,.044,.046,.047,.046,.047,.046,.047,.048,.048,.046,.046,.046,.046,.047,.046,.046,.046,.046,.045,.048,13
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.003,.003,.002,.002,.002,.002,.003,.003,.002,.003,.003,.004,.002,.004,.004,.003,.004,.002,.003,.004,17
,CARMEL MT RCH,.006,.014,C,C,.009,.004,.004,.007,.028,.021,.026,.017,.019,.014,.016,.019,.025,.022,.022,.027,.026,.023,.015,.004,.017,.028,08
,CHULA VISTA,.001,.000,C,C,.002,.003,.007,.008,.005,.002,M,M,M,M,.000,.001,.002,.001,.002,.003,.008,.008,.014,.004,.004,.014,22
,DOWNTOWN SES,.001,.002,C,C,.002,.003,.012,.011,.014,.005,.003,.002,.002,.002,.002,.003,.003,.002,.003,.004,.004,.006,.003,.005,.004,.014,08
