Current Date:,3/13/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/12/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.043,C,C,.042,.043,.042,.037,.045,.046,.046,.048,.048,.048,.048,.049,.049,.047,.044,.043,.045,.048,.042,.039,.044,.049,15
,CHULA VISTA,.031,.034,C,C,.029,.021,.018,.029,.030,.036,.042,.049,.052,.055,.053,.050,.050,.049,.052,.050,.046,.040,.036,.036,.040,.055,13
,DOWNTOWN SES,.042,.044,C,C,.028,.023,.020,.019,.033,.036,.046,.048,.051,.050,.052,.051,.050,.051,.052,.051,.046,.044,.038,.031,.041,.052,14
,EL CAJON LES,.029,.025,C,C,C,.026,.023,.027,.034,.043,.047,.046,.048,.049,.051,.050,.051,.052,.048,.047,.040,.036,.037,.025,.039,.052,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.035,C,C,.023,.017,.013,.023,.037,.045,.046,.047,.049,.050,.050,.052,.052,.049,.045,.044,.042,.037,.032,.031,.038,.052,15
,OTAY MESA DVN,.037,.037,C,C,.032,.029,.019,.022,.034,.025,.036,.042,.046,.050,.051,.048,.048,.047,.045,.047,.043,.043,.040,.042,.039,.051,14
,PENDLETON,.037,.028,C,C,.021,.017,.012,.017,.028,.041,.045,.043,.049,.049,.052,.052,.053,.054,.049,.040,.037,.038,.036,.034,.037,.054,17
02 NOX PPM,ALPINE,.003,.001,C,C,.001,.001,.002,.008,.005,.002,.002,.002,.003,.005,.003,.002,.002,.003,.005,.003,.002,.002,.003,.004,.003,.008,07
,CARMEL MT RCH,.008,.004,C,C,.026,.014,.015,.017,.034,.014,.024,.021,.019,.016,.018,.020,.019,.021,.020,.020,.020,.009,.011,.023,.018,.034,08
