Current Date:,3/3/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/2/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.050,C,C,.053,.052,.049,.048,.051,.050,.051,.055,.054,.056,.058,.055,.055,.052,.045,.046,.043,.047,.046,.046,.050,.058,14
,CHULA VISTA,.028,.030,C,C,.022,.008,.017,.031,.032,.041,M,M,M,M,M,.054,.056,.054,.049,.021,.014,.008,.014,.008,.028,.056,16
,DOWNTOWN SES,M,C,C,C,M,M,M,M,.025,.038,.034,.038,.044,.046,,,,.045,.036,.019,.008,,,.007,.030,.046,13
,EL CAJON LES,.007,.009,C,C,C,.003,.003,.009,.015,.022,.043,.048,.049,.050,.050,.052,.051,.047,.035,.029,.020,.017,.010,.009,.027,.052,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.036,C,C,.029,.020,.008,.019,.036,.042,.048,.048,.049,.052,.052,.052,.051,.049,.035,.029,.029,.022,.022,.015,.035,.052,13
,OTAY MESA DVN,.038,.041,C,C,.041,.033,.034,.038,.040,.045,.047,.047,.048,.050,.051,.049,.047,.046,.044,.037,.035,.026,.017,.006,.039,.051,14
,PENDLETON,.030,.032,C,C,.021,.016,.020,.019,.025,.025,.026,M,M,M,.030,.030,.034,.041,.030,.014,.010,.013,.012,.019,.023,.041,17
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.006,.005,.002,.005,.004,.002,.005,.009,.007,.007,.006,.006,.010,.008,.008,.004,.004,.004,.005,.010,18
,CARMEL MT RCH,.018,.011,C,C,.039,.038,.014,.042,.039,.029,.014,.024,.027,.030,.037,.041,.042,.039,.059,.045,.042,.043,.022,.053,.034,.059,18
