Current Date:,3/7/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/6/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.033,.037,.033,.030,.051,.041,.049,.052,.053,.055,.055,.052,.050,.043,.036,.034,.035,.035,.037,.038,.042,.055,13
,CHULA VISTA,.018,.030,C,C,.016,.018,.020,.033,.037,.042,.045,.049,.048,.047,.042,.039,.039,.037,.038,.039,.039,.042,.043,.044,.036,.049,11
,DOWNTOWN SES,.012,.008,C,C,.019,.021,.015,.027,.037,.042,.045,.047,.047,.046,.041,.039,.039,.039,.039,.041,.043,.043,.044,.044,.035,.047,11
,EL CAJON LES,.008,.006,C,C,C,.022,.020,.032,.037,.040,.047,.050,.052,.052,.049,.047,.041,.037,.036,.036,.036,.037,.037,.036,.036,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.021,C,C,.022,.018,.017,.023,.033,.042,.045,.047,.048,.047,.045,.041,.039,.037,.037,.038,.038,.039,.039,.041,.035,.048,12
,OTAY MESA DVN,.023,.020,C,C,.032,.034,.039,.033,.035,.041,.044,.047,.050,.050,.045,.039,.037,.034,.034,.034,.033,.035,.035,.037,.036,.050,12
,PENDLETON,.023,.021,C,C,.013,.017,.017,.019,.031,.039,.042,.044,.046,.046,.041,.040,.040,.039,.039,.040,.043,.043,.043,.043,.034,.046,12
02 NOX PPM,ALPINE,.006,.004,C,C,.005,.005,.005,.007,.004,.006,.005,.005,.004,.003,.002,.003,.002,.003,.003,.003,.002,.002,.002,.002,.004,.007,07
,CARMEL MT RCH,.024,.029,C,C,.009,.034,.018,.028,.021,.016,.014,.012,.013,.011,.015,.014,.013,.014,.015,.013,.010,.009,.008,.005,.016,.034,05
,CHULA VISTA,.014,.008,C,C,.008,.008,.010,.006,.009,.006,.005,.003,.004,.003,.001,.001,.001,.001,.002,.001,.002,.001,.001,.000,.004,.014,00
,DOWNTOWN SES,.022,.021,C,C,.013,.010,.015,.011,.008,.005,.004,.004,.004,.003,.003,.003,.002,.002,.002,.002,.001,.002,.002,.002,.006,.022,00
,EL CAJON LES,.018,.016,C,C,C,.005,.007,.005,.005,.006,.003,.002,.002,.002,.002,.003,.003,.003,.002,.002,.003,.003,.003,.003,.005,.018,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.006,.006,.009,.010,.006,.003,.002,.001,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.001,.004,.010,07
,OTAY MESA DVN,.011,.009,C,C,.005,.003,.005,.007,.008,.009,.006,.006,.004,.004,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,.005,.011,00
,PENDLETON,.007,.008,C,C,.010,.007,.006,.007,.006,.004,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,-.001,-.001,.000,.003,.010,04
03 NO2 PPM,ALPINE,.006,.004,C,C,.005,.004,.005,.006,.004,.005,.004,.004,.003,.003,.002,.003,.002,.003,.003,.003,.003,.002,.002,.002,.004,.006,00
,CARMEL MT RCH,.021,.025,C,C,.009,.023,.015,.016,.012,.009,.008,.007,.008,.006,.008,.007,.007,.008,.009,.008,.006,.006,.006,.004,.010,.025,01
,CHULA VISTA,.014,.008,C,C,.008,.008,.009,.005,.007,.005,.004,.003,.003,.003,.001,.001,.001,.001,.001,.001,.002,.001,.001,.000,.004,.014,00
,DOWNTOWN SES,.021,.021,C,C,.013,.010,.014,.009,.007,.005,.004,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.006,.021,00
,EL CAJON LES,.016,.015,C,C,C,.005,.006,.004,.004,.005,.002,.002,.002,.001,.002,.002,.002,.002,.002,.002,.003,.002,.003,.003,.004,.016,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.009,C,C,.006,.006,.008,.008,.005,.003,.002,.001,.001,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.001,.003,.009,01
,OTAY MESA DVN,.010,.008,C,C,.004,.003,.004,.006,.006,.007,.005,.004,.004,.003,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.004,.010,00
,PENDLETON,.007,.009,C,C,.010,.007,.006,.006,.005,.004,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.003,.010,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.004,C,C,.000,.011,.003,.011,.010,.007,.006,.005,.006,.005,.007,.007,.006,.006,.006,.004,.003,.003,.003,.001,.005,.011,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN SES,.001,.000,C,C,.000,.000,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,EL CAJON LES,.001,.001,C,C,C,.000,.000,.001,.001,.002,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,OTAY MESA DVN,.001,.001,C,C,.001,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,PENDLETON,-.001,-.001,C,C,.000,.000,.000,.001,.001,.000,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.001,07
06 CO PPM,CARMEL MT RCH,.5,.6,C,C,C,.7,.4,.5,.5,.5,.5,.5,.5,.5,.6,.5,.5,.5,.6,.5,.4,.4,.4,.3,.5,.7,05
10 INTMP °C,ALPINE,26,26,26,26,26,26,27,26,25,24,24,23,24,24,24,24,24,24,24,25,25,25,25,25,25,27,06
,CARMEL MT RCH,26,26,26,27,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,03
,CHULA VISTA,23,24,24,24,24,24,24,24,25,26,26,25,25,26,26,26,26,26,25,25,25,25,24,24,25,26,09
,DOWNTOWN SES,25,25,26,25,26,26,26,26,26,25,25,24,24,24,24,24,24,25,25,25,25,25,26,26,25,26,02
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,24,25,25,25,26,26,25,26,00
,PENDLETON,25,25,25,25,26,26,26,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,04
11 PM2.5 µg/M3,ALPINE,9.0,5.8,4.3,6.4,8.0,6.1,6.7,7.0,-.2,-7.3,-3.3,1.1,3.0,5.7,4.8,5.6,3.9,2.4,4.8,10.8,6.8,4.3,4.2,2.5,4.2,10.8,19
,DOWNTOWN SES,13.0,15.0,17.0,19.7,15.4,10.8,11.9,10.0,5.5,5.7,6.2,4.3,6.7,6.1,5.9,5.2,3.9,3.0,3.2,2.8,4.2,6.4,4.9,2.3,7.8,19.7,03
,EL CAJON LES,11.3,13.6,10.6,9.7,7.4,6.7,8.6,8.0,6.1,7.8,8.0,4.4,1.9,3.7,6.5,6.6,3.6,2.9,6.9,5.5,6.9,6.4,4.5,2.0,6.6,13.6,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.8,17.1,7.1,7.4,6.1,11.8,11.4,11.8,10.0,12.1,9.3,10.8,8.6,12.0,9.7,6.5,7.8,6.9,4.7,3.4,5.0,3.5,2.6,4.5,8.3,17.1,01
,PENDLETON,7.3,6.5,6.0,8.6,6.6,7.4,6.1,7.0,8.2,10.8,7.0,7.6,9.8,8.6,6.2,4.2,4.5,4.1,5.9,9.9,11.6,7.5,4.5,2.0,6.9,11.6,20
12 VWDR °,ALPINE,84,338,5,320,223,18,106,100,327,300,283,300,258,289,285,282,269,271,258,277,271,251,215,222,0,338,01
,CHULA VISTA,77,170,142,92,64,63,91,100,236,285,269,276,263,265,269,271,274,274,282,284,280,283,284,280,0,285,09
,DOWNTOWN SES,47,121,106,90,10,56,64,64,285,310,296,278,269,283,289,288,294,293,302,302,286,281,302,278,0,310,09
,EL CAJON LES,97,138,354,111,94,89,80,97,268,311,324,325,307,254,267,271,264,273,285,285,301,304,274,254,0,354,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,79,62,65,66,63,57,80,139,305,339,314,316,310,287,296,288,287,284,275,278,274,276,290,312,0,339,09
,OTAY MESA DVN,30,135,12,46,14,9,78,160,181,304,294,307,295,282,285,275,277,278,284,292,287,279,299,335,0,335,23
,PENDLETON,51,30,48,83,64,58,40,35,144,229,205,209,226,240,249,258,267,277,288,272,259,255,255,192,0,288,18
13 SIGTHETA °,ALPINE,28,39,28,43,37,39,35,28,50,29,26,31,43,27,31,26,27,24,29,34,23,26,23,30,32,50,08
,CHULA VISTA,17,45,32,43,32,22,13,19,39,27,24,24,20,20,19,20,20,18,17,17,17,19,18,18,23,45,01
,DOWNTOWN SES,22,45,26,35,29,25,16,34,39,33,30,34,23,20,21,21,21,22,24,26,19,23,26,25,27,45,01
,EL CAJON LES,29,33,63,15,25,33,21,30,39,34,29,36,47,27,23,21,20,18,16,20,29,38,24,19,29,63,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,21,43,52,12,26,10,9,42,27,20,22,33,24,16,16,15,11,12,10,18,9,8,9,14,20,52,02
,OTAY MESA DVN,36,32,24,15,20,16,18,16,16,31,22,18,19,14,14,13,10,10,11,12,25,15,18,20,19,36,00
,PENDLETON,13,13,21,5,10,12,12,18,27,22,21,18,18,16,14,13,15,16,17,17,10,11,14,49,17,49,23
14 VWSP MPH,ALPINE,1.7,1.0,.6,.7,.7,.7,2.7,2.6,1.4,4.2,4.4,4.9,3.2,5.1,4.9,5.5,4.6,3.9,2.1,1.4,2.1,2.5,2.8,2.2,.0,5.5,15
,CHULA VISTA,1.5,.1,.4,1.2,1.1,2.3,3.9,3.7,1.3,5.2,7.3,7.1,7.4,8.8,9.1,8.4,7.7,7.2,6.4,5.1,3.9,4.4,4.0,2.8,.0,9.1,14
,DOWNTOWN SES,1.9,.5,.9,1.3,1.2,2.3,3.5,2.5,.6,3.7,4.7,4.8,6.8,8.3,8.1,8.5,7.3,6.1,4.6,3.8,4.5,4.0,3.7,2.2,.0,8.5,15
,EL CAJON LES,.8,.4,.1,2.4,1.5,2.1,1.8,2.5,1.7,3.4,5.1,4.4,3.1,6.3,8.1,6.7,6.3,6.3,4.9,3.0,2.1,2.5,2.4,2.6,.0,8.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.8,.8,.9,2.3,1.5,4.7,5.5,.5,3.3,5.5,7.3,5.9,6.6,10.8,9.7,10.2,9.6,7.6,6.1,3.1,5.2,5.2,4.4,2.5,.0,10.8,13
,OTAY MESA DVN,1.4,1.2,2.0,3.6,2.8,3.9,2.8,4.2,4.8,3.8,9.0,9.5,9.1,12.1,11.3,10.6,10.8,7.2,5.9,5.3,3.8,4.5,2.6,3.5,.0,12.1,13
,PENDLETON,3.7,3.3,2.8,3.6,3.9,5.3,5.3,3.3,1.3,2.7,4.1,5.9,6.7,6.6,7.4,6.4,4.7,3.2,2.7,4.8,8.0,7.1,4.4,.9,.0,8.0,20
15 SWSP MPH,ALPINE,2.2,1.5,2.0,1.8,1.3,1.3,3.1,2.8,2.3,4.8,5.1,5.5,4.5,5.9,5.7,6.1,5.2,4.3,2.3,1.7,2.2,2.8,3.0,2.7,3.3,6.1,15
,CHULA VISTA,1.6,1.2,1.1,1.3,1.5,2.4,4.0,3.9,2.4,5.7,7.8,7.7,7.9,9.3,9.6,8.9,8.2,7.5,6.7,5.3,4.2,4.7,4.1,2.9,5.0,9.6,14
,DOWNTOWN SES,2.3,1.1,1.0,1.5,1.6,2.5,3.7,2.8,2.8,4.5,5.6,6.1,7.6,8.8,8.6,9.0,7.8,6.7,5.0,4.4,4.8,4.5,4.0,2.4,4.5,9.0,15
,EL CAJON LES,1.0,.6,1.1,2.4,1.7,2.5,1.9,3.0,3.3,4.2,5.8,5.4,4.6,6.9,8.8,7.2,6.6,6.6,5.1,3.2,2.6,2.8,3.2,2.8,3.9,8.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,2.2,1.3,2.6,1.9,4.8,5.5,1.5,3.7,5.9,7.8,6.7,7.4,11.2,10.2,10.6,9.8,7.8,6.2,3.2,5.2,5.3,4.4,2.7,5.4,11.2,13
,OTAY MESA DVN,2.1,1.8,3.9,3.8,3.2,4.1,4.3,4.4,5.1,4.9,9.8,10.0,9.6,12.5,11.6,10.9,11.0,7.4,6.0,5.4,4.3,4.9,3.0,3.8,6.2,12.5,13
