Current Date:,9/27/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/26/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.041,C,C,.038,.047,.046,.031,.023,.030,.044,.050,.059,.066,.069,.067,.060,.050,.040,.030,.045,.038,.034,.049,.044,.069,14
,CHULA VISTA,.039,.038,C,C,.034,.032,.033,.032,.031,.032,.038,.043,.046,.044,.040,.038,.037,.032,.023,.028,.031,.031,.029,.030,.034,.046,12
,DOWNTOWN SES,.038,.039,C,C,.038,.037,.033,.033,.034,.036,.039,.042,.044,.044,.041,.038,.036,.031,.033,.033,.032,.041,.039,.037,.037,.044,12
,EL CAJON LES,.035,.036,C,C,C,.031,.023,M,M,M,M,M,M,.065,.061,.056,.047,.041,.035,.028,.027,.029,.028,.027,.037,.065,13
,KEARNY MESA,.040,.039,C,C,.038,.036,.034,.036,.036,.036,.039,.048,.050,.050,.048,.045,.043,.036,.030,.025,.029,.041,.036,.033,.038,.050,12
,OTAY MESA DVN,.027,.029,C,C,.027,.024,.027,.026,.028,.032,.038,.045,.050,.050,.046,P,.037,.035,.031,.028,.022,.020,.018,.017,.031,.050,12
,PENDLETON,.015,.017,C,C,.012,.016,.016,.024,.029,.034,.039,.043,.044,.044,.042,.039,.041,.040,.041,.035,.028,.018,.022,.015,.029,.044,12
03 NO2 PPB,ALPINE,10.3,5.0,C,C,5.7,4.6,6.8,10.3,7.6,6.7,5.2,4.6,3.7,3.0,3.4,4.1,4.9,6.7,9.3,15.3,6.5,9.1,10.2,3.6,6.6,15.3,19
,CARMEL MT RCH,5.9,5.2,C,C,12.0,16.2,17.7,17.1,16.3,13.3,12.4,12.6,12.7,12.5,13.5,11.2,9.5,11.7,10.5,13.3,10.2,9.0,8.3,9.8,11.8,17.7,06
,CHULA VISTA,2.9,3.3,C,C,4.1,5.2,5.2,6.8,7.6,7.9,6.9,6.0,3.9,3.2,3.1,4.2,6.1,8.4,16.7,8.6,5.4,5.9,6.9,6.2,6.1,16.7,18
