Current Date:,9/7/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/6/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.061,C,C,.057,.056,.046,.046,.054,.061,.065,.073,.111,.103,.091,.092,.092,.080,.067,.050,.052,.069,.064,.052,.068,.111,12
,CHULA VISTA,.025,.025,C,C,.013,.009,.004,.012,.021,.038,.040,.038,.038,.043,.044,.042,.037,.032,.025,.019,.016,.024,.026,.028,.027,.044,14
,DOWNTOWN SES,.029,.031,C,C,.016,.006,.003,.008,.014,.030,.035,.037,.039,.040,.039,.039,.040,.032,.029,.026,.023,.021,.024,.024,.026,.040,13
,EL CAJON LES,.024,.023,C,C,C,.010,.010,.016,.034,.067,.092,.070,.063,.082,.081,.077,.063,.055,.053,.039,.034,.035,.033,.026,.047,.092,10
,KEARNY MESA,.018,.015,C,C,.004,.002,.008,.023,.034,.067,.064,.067,.056,.055,.078,.059,.042,.047,.036,.028,.026,.025,.016,.012,.035,.078,14
,OTAY MESA DVN,.023,.022,C,C,.005,.011,.010,.018,.034,.059,.062,.061,.057,.048,.056,.104,.077,.044,.044,.042,.052,.037,.035,.029,.042,.104,15
,PENDLETON,.015,.014,C,C,.009,.007,.013,.023,.029,.036,.039,.045,.045,.041,.040,.037,.037,.038,.037,.039,.036,.031,.030,.021,.030,.045,11
03 NO2 PPB,ALPINE,1.3,1.2,C,C,1.6,3.1,7.6,8.4,5.7,2.5,2.3,2.7,6.8,7.5,7.8,9.1,10.8,11.8,13.6,20.0,15.3,6.9,5.4,2.6,7.0,20.0,19
,CARMEL MT RCH,14.4,20.3,C,C,32.0,37.2,36.0,23.6,27.0,26.7,27.3,30.1,21.1,19.5,M,M,M,M,M,M,M,M,M,M,26.2,37.2,05
,CHULA VISTA,3.9,4.0,C,C,12.2,14.8,21.2,28.7,22.4,11.8,4.2,2.9,3.1,3.7,3.6,3.5,3.7,7.0,9.0,13.1,13.1,7.8,5.0,3.6,9.1,28.7,07
