Current Date:,9/28/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/27/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.047,C,C,.052,.054,.047,.039,.040,.049,.051,.055,.059,.067,.073,.073,.067,.056,.046,.046,.048,.050,.053,.056,.053,.073,14
,CHULA VISTA,.022,.024,C,C,.026,.025,.024,.025,.028,.029,.037,.047,.048,.047,.047,.045,.041,.033,.022,.020,.021,.022,.013,.018,.030,.048,12
,DOWNTOWN SES,.036,.034,C,C,.033,.028,.029,.034,.036,.035,.040,.042,.043,.043,.043,.040,.034,.028,.024,.028,.031,.035,.036,.036,.034,.043,12
,EL CAJON LES,.021,.020,C,C,C,.017,.014,.015,.018,M,M,M,M,.071,.069,.063,.052,.041,.031,.024,.022,.023,.025,.024,.032,.071,13
,KEARNY MESA,.032,.032,C,C,.028,.029,.029,.029,.030,.034,.041,.046,.052,.052,.052,.045,.041,.034,.026,.023,.033,.034,.033,.033,.035,.052,12
,OTAY MESA DVN,.013,.014,C,C,.009,.012,.012,.016,.020,M,M,M,M,M,M,M,M,.036,.031,.026,.020,.018,.017,.012,.018,.036,17
,PENDLETON,.015,.017,C,C,.013,.023,.025,.023,.026,.030,.038,.046,.044,.042,.040,.034,.034,.039,.044,.046,.043,.038,.033,.027,.032,.046,11
03 NO2 PPB,ALPINE,2.9,3.8,C,C,2.8,2.7,6.1,13.0,7.8,6.0,4.9,5.7,5.6,3.5,3.6,3.7,5.1,7.2,11.5,9.7,8.3,7.5,3.6,3.6,5.8,13.0,07
,CARMEL MT RCH,6.6,8.0,C,C,14.8,13.0,14.6,15.4,14.4,14.0,14.1,17.1,14.0,13.0,11.9,11.2,13.3,13.6,11.4,9.5,9.0,8.0,8.3,6.1,11.8,17.1,11
,CHULA VISTA,10.1,7.3,C,C,4.7,6.2,8.8,9.3,8.7,9.3,8.8,5.6,3.6,3.3,3.7,3.9,4.3,6.2,12.5,13.4,10.6,7.4,16.4,11.0,7.9,16.4,22
,DOWNTOWN SES,5.8,4.4,C,C,4.7,8.0,9.0,8.1,7.8,9.7,9.8,12.6,11.1,10.4,9.2,9.5,9.6,9.7,11.4,8.0,7.2,6.0,5.2,5.0,8.2,12.6,11
,EL CAJON LES,5.5,5.6,C,C,C,6.1,7.7,6.7,6.9,M,M,M,M,3.6,4.3,4.7,7.4,9.1,12.0,12.4,8.5,7.7,4.7,4.4,6.9,12.4,19
,KEARNY MESA,1.6,1.4,C,C,3.1,3.1,3.7,5.0,4.5,3.7,3.5,4.2,3.7,3.4,2.1,5.6,2.3,3.1,3.7,5.8,2.1,1.5,1.4,1.6,3.1,5.8,19
,OTAY MESA DVN,13.4,10.7,C,C,17.4,10.6,10.0,8.5,8.0,M,M,M,M,M,M,M,M,8.0,8.1,7.2,8.9,12.1,12.0,19.6,11.0,19.6,23
,PENDLETON,6.5,8.5,C,C,8.8,5.0,5.6,6.5,5.3,6.0,3.1,1.7,1.3,2.0,1.7,1.0,.9,1.0,1.3,1.3,1.3,1.4,4.0,3.8,3.5,8.8,04
,SAN YSIDRO,4.3,4.9,C,C,5.0,5.1,8.1,8.5,10.6,13.9,9.5,6.6,5.0,4.2,4.3,5.1,6.1,8.1,9.1,11.1,9.9,8.5,12.0,10.5,7.7,13.9,09
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.5,.6,.5,.5,.4,.4,.5,.5,.6,.6,.6,.3,.6,.6,.5,.4,.4,.4,.4,.3,.5,.6,05
,SAN YSIDRO,.2,.2,C,C,C,.2,.3,.3,.2,.3,.3,.3,.3,.2,.2,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,06
