Current Date:,9/9/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/8/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,C,C,.045,.047,.048,.043,.046,.052,.055,.057,.053,.053,.061,.064,.059,.060,.067,.063,.048,.053,.059,.055,.059,.054,.067,17
,CHULA VISTA,.013,C,C,.007,.006,.006,.010,.025,.042,.051,.065,.068,.070,.077,.084,.066,.062,.055,.050,.043,.037,.028,.029,.031,.042,.084,14
,DOWNTOWN SES,.028,C,C,.021,.021,.017,.017,.023,.031,.040,.048,.054,.058,.076,.080,.083,.069,.053,.070,.048,.029,.038,.035,.024,.043,.083,15
,EL CAJON LES,.023,C,C,C,.010,.009,.014,.031,.050,.060,.073,.073,.069,<,<,<,<,<,<,<,<,.063,.051,.039,.043,.073,10
,KEARNY MESA,.037,C,C,.026,.022,.024,.032,.043,.050,.053,.061,.066,.074,.079,.088,.089,.091,.090,.069,.057,.049,.047,.037,.033,.055,.091,16
,OTAY MESA DVN,.002,C,C,.044,.040,.034,.028,.035,.039,.066,.071,.070,.068,.078,.069,.071,.072,.070,.057,.047,.043,.045,.042,.016,.050,.078,13
,PENDLETON,.043,C,C,.027,.022,.022,.018,.030,.032,.037,.032,.041,.055,.063,.062,.058,.053,.052,.049,.047,.044,.042,.031,.027,.040,.063,13
03 NO2 PPB,ALPINE,2.7,C,C,2.0,1.9,1.8,3.4,3.0,1.8,1.8,2.0,2.6,3.3,3.2,3.3,4.1,5.7,6.9,7.7,10.2,6.6,3.8,4.2,2.2,3.8,10.2,19
,CARMEL MT RCH,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CHULA VISTA,15.3,C,C,16.4,14.7,14.6,16.0,14.2,11.9,11.5,7.9,4.9,5.0,5.0,4.3,3.0,3.4,5.8,5.5,8.2,9.6,11.8,10.2,8.6,9.4,16.4,03
