Current Date:,9/14/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/13/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.016,C,C,.017,.019,.018,.023,.028,.038,.044,.051,.060,.062,.054,.047,.043,.038,.033,.029,.027,.028,.028,.027,.033,.062,13
,CHULA VISTA,.032,.033,C,C,.034,.033,.032,.030,.031,.039,.039,.040,.039,.037,.035,.035,.035,.034,.033,.031,.028,.028,.027,.028,.033,.040,11
,DOWNTOWN SES,.032,.033,C,C,.034,.033,.029,.030,.033,.040,.040,.039,.036,.035,.033,.033,.033,.032,.031,.032,.032,.031,.032,.032,.033,.040,09
,EL CAJON LES,.020,.025,C,C,C,.018,.018,.024,.030,.037,.042,.050,.051,.045,.041,.038,.036,.034,.031,.030,.029,.030,.030,.028,.032,.051,12
,KEARNY MESA,.027,.030,C,C,.028,.028,.029,.031,.033,.037,.042,.047,.046,.039,.038,.037,.035,.033,.031,.030,.031,.030,.030,.032,.033,.047,11
,OTAY MESA DVN,.028,.029,C,C,.028,.024,.021,.021,.024,.030,.040,.043,.043,.040,.037,.035,.032,.031,.028,.026,.024,.024,.026,.029,.030,.043,11
,PENDLETON,.028,.029,C,C,.026,.028,.027,.028,.029,.037,.043,.046,.045,.043,.045,.041,.038,.036,.035,.034,.034,.034,.034,.033,.035,.046,11
03 NO2 PPB,ALPINE,4.8,4.2,C,C,7.7,4.3,5.4,4.5,3.5,3.2,3.0,3.0,3.1,2.7,2.2,2.1,2.3,3.5,3.8,3.9,4.3,3.4,2.8,2.6,3.6,7.7,04
,CARMEL MT RCH,5.5,6.5,C,C,15.2,10.5,7.7,11.0,12.6,13.0,12.3,14.8,16.7,13.5,12.0,10.4,13.7,11.9,11.2,9.1,8.6,7.9,6.6,3.6,10.6,16.7,12
,CHULA VISTA,2.7,2.5,C,C,3.4,4.4,6.2,8.0,7.5,4.0,2.7,2.4,2.5,2.4,2.3,2.2,2.6,2.7,3.0,3.4,6.6,6.2,6.4,5.4,4.0,8.0,07
