Current Date:,9/8/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/7/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.056,C,C,.051,.052,.048,.045,.052,.057,.065,.076,.090,.087,.063,.057,.062,.071,.064,.060,.062,.051,.055,.057,.060,.090,12
,CHULA VISTA,.021,.016,C,C,.002,.001,.004,.007,.028,.037,.043,.059,.079,.063,.064,.068,.063,.064,.058,.039,.029,.034,.026,.016,.037,.079,12
,DOWNTOWN SES,.022,.013,C,C,.002,.002,.003,.007,.023,.033,.045,.051,.061,.060,.053,.061,.063,.059,.040,.028,.012,.032,.041,.033,.033,.063,16
,EL CAJON LES,.021,.013,C,C,C,.009,.009,.018,.041,.071,.098,.098,.095,.088,.078,.077,.076,.065,.056,.048,.040,.034,.031,.023,.051,.098,10
,KEARNY MESA,.011,.009,C,C,.007,.007,.009,.014,.039,.074,.084,.081,.078,.065,.062,.070,.071,.071,.065,.054,.041,.040,.036,.034,.046,.084,10
,OTAY MESA DVN,.014,.016,C,C,.003,.022,.020,.022,.023,.055,.085,.086,.080,.071,.071,.065,.068,.061,.053,.043,.021,.013,.028,.027,.043,.086,11
,PENDLETON,.016,.017,C,C,.017,.022,.021,.027,.031,.035,.041,.038,.050,.064,.061,P,.051,.055,.056,.055,.048,.050,.052,.047,.040,.064,13
03 NO2 PPB,ALPINE,2.6,1.4,C,C,1.5,1.3,3.5,4.6,4.0,2.3,3.3,4.6,5.1,4.5,4.7,4.9,4.1,6.5,9.0,8.2,5.3,6.9,3.6,2.6,4.2,9.0,18
,CARMEL MT RCH,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CHULA VISTA,7.2,8.8,C,C,11.7,11.8,13.0,19.4,20.6,11.5,4.5,4.4,4.3,3.5,3.7,4.8,4.9,4.1,6.0,9.8,12.1,10.5,12.7,15.2,9.2,20.6,08
,DOWNTOWN SES,10.2,15.4,C,C,17.1,18.9,19.3,21.1,24.2,16.9,10.1,9.2,12.4,14.2,12.7,10.9,15.1,15.6,22.7,31.5,42.2,19.7,11.8,15.7,17.5,42.2,20
,EL CAJON LES,7.8,9.6,C,C,C,12.8,15.2,15.0,9.5,8.0,7.4,5.7,4.1,3.6,3.3,4.3,4.7,7.2,8.1,9.2,10.5,11.2,9.5,10.7,8.4,15.2,06
,KEARNY MESA,12.7,13.2,C,C,12.6,15.5,17.2,20.4,16.3,6.8,6.4,4.1,4.3,3.6,2.9,2.0,2.6,2.9,5.3,9.3,5.8,4.4,5.9,5.1,8.1,20.4,07
,OTAY MESA DVN,9.7,9.2,C,C,27.5,14.4,22.9,21.0,47.7,30.5,11.2,5.2,2.4,2.2,3.8,2.2,2.7,3.7,5.3,9.7,30.1,40.5,16.5,17.3,15.2,47.7,08
,PENDLETON,10.2,6.5,C,C,4.7,5.0,10.2,8.4,7.5,2.6,2.5,1.6,2.0,2.7,2.1,P,1.9,2.2,1.8,1.8,4.5,2.9,1.8,2.9,4.0,10.2,00
,SAN YSIDRO,5.3,5.4,C,C,12.7,11.3,9.8,10.9,23.8,8.4,5.2,3.2,4.4,4.5,4.3,3.4,4.0,5.3,9.9,16.6,10.8,9.4,6.6,8.4,8.3,23.8,08
06 CO PPM,CARMEL MT RCH,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,,M,M
,SAN YSIDRO,.2,.2,C,C,.7,.8,.7,.9,.9,.3,.3,.2,.3,.4,.3,.3,.3,.3,.3,.6,.4,.4,.4,.4,.4,.9,07
07 H2S PPB,IB PIER,4.2,4.5,4.4,4.5,4.3,4.9,5.7,7.7,10.8,7.4,4.2,4.3,2.9,.5,2.5,4.2,3.4,3.4,4.1,4.4,5.0,4.3,4.8,22.3,5.3,22.3,23
,INTRNTL WWTP,34.4,60.7,62.3,91.7,77.8,151.3,44.9,42.5,29.8,<,1.3,.9,.0,1.2,4.4,5.7,9.9,36.2,65.5,107.7,165.8,134.5,84.7,118.8,57.9,165.8,20
,SAN YSIDRO,10.3,3.4,3.5,7.5,6.2,42.7,86.6,59.9,18.8,.5,.0,.0,.0,.0,.0,.5,4.8,7.3,11.1,47.6,76.2,62.7,31.5,12.7,20.5,86.6,06
,TJ RVR CMPGD,42.7,15.6,10.6,10.4,40.9,59.2,24.9,14.7,16.2,2.2,.0,.0,.0,.0,1.1,3.3,2.0,1.9,7.0,10.2,13.3,7.5,3.9,3.5,12.1,59.2,05
10 INTMP °C,ALPINE,24,24,24,24,24,23,23,23,24,25,26,27,27,28,29,29,29,29,29,29,28,27,26,26,26,29,14
