Current Date:,9/15/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/14/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.026,C,C,.026,.027,.020,.026,.030,.036,.042,.048,.055,.062,.057,.054,.050,.046,.041,.038,.036,.036,.037,.038,.039,.062,13
,CHULA VISTA,.030,.029,C,C,.026,.020,.023,.028,.031,.036,.041,.044,.045,.047,.045,.044,.047,.047,.046,.042,.041,.041,.042,.042,.038,.047,13
,DOWNTOWN SES,.032,.032,C,C,.029,.026,.028,.029,.032,.035,.038,.041,.041,.042,.043,.047,.043,.042,.041,.040,.042,.042,.043,.044,.037,.047,15
,EL CAJON LES,.029,.029,C,C,C,.026,.025,.028,.033,.040,.048,.053,.054,.052,.049,.046,.045,.043,.040,.037,.036,.036,.036,.036,.039,.054,12
,KEARNY MESA,.032,.032,C,C,.031,.029,.031,.033,.035,.038,.042,.043,.043,.045,.045,.046,.043,.041,.038,.037,.041,.042,.040,.040,.038,.046,15
,OTAY MESA DVN,.026,.028,C,C,.022,.026,.027,.030,.032,.036,.043,.048,.047,.048,.048,.046,.046,.047,.043,.040,.040,.037,.038,.038,.038,.048,11
,PENDLETON,.032,.033,C,C,.036,.035,.033,.033,.034,.037,.041,.045,.042,.043,.042,.043,.047,.048,.047,.047,.048,.049,.048,.048,.041,.049,21
03 NO2 PPB,ALPINE,2.3,1.9,C,C,1.6,2.1,4.8,2.8,2.5,2.8,2.5,2.3,2.2,2.6,2.3,2.4,2.6,2.8,3.8,4.5,3.5,2.6,1.9,1.6,2.6,4.8,06
,CARMEL MT RCH,4.2,3.1,C,C,6.9,10.3,12.6,11.1,10.5,9.6,6.5,9.4,8.5,8.3,8.3,8.7,7.7,8.0,9.0,8.9,8.5,8.5,7.7,5.8,8.2,12.6,06
,CHULA VISTA,4.2,4.3,C,C,3.9,10.9,8.1,4.9,4.5,3.9,3.0,2.7,2.5,2.5,2.3,2.3,2.4,2.7,3.2,3.4,2.8,2.8,2.7,2.7,3.7,10.9,05
