Current Date:,10/1/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/30/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.047,C,C,.046,.043,.041,.041,.037,.045,.050,.058,.065,.075,.080,.076,.071,.060,.048,.045,.056,.061,.060,.061,.055,.080,14
,CHULA VISTA,.020,.023,C,C,.021,.019,.016,.017,.020,.027,.040,.048,.049,.049,.048,.048,.046,.043,.038,.033,.032,.032,.033,.028,.033,.049,12
,DOWNTOWN SES,.039,.036,C,C,.029,.026,.022,.021,.025,.032,.040,.039,.043,.046,.048,.042,.037,.033,.023,.029,.030,.029,.029,.030,.033,.048,14
,EL CAJON LES,.016,.013,C,C,C,.005,.007,.011,.023,.032,.037,.053,.062,.064,.058,.056,.048,.038,.034,.030,.027,.022,.018,.016,.031,.064,13
,KEARNY MESA,.036,.034,C,C,.021,.015,.010,.022,.026,.034,.041,.049,.055,.054,.052,.046,.044,.041,.033,.028,.025,.020,.018,.020,.032,.055,12
,OTAY MESA DVN,.024,.023,C,C,.012,.010,.010,.015,.019,.028,.036,.044,.054,.060,.052,.050,.047,.040,.035,.031,.027,.026,.024,.024,.031,.060,13
,PENDLETON,.028,.032,C,C,.035,.031,.019,.016,.023,.035,.038,.043,.046,.042,.045,.048,.049,.047,.042,.032,.012,.014,.006,.013,.031,.049,16
03 NO2 PPB,ALPINE,1.1,.8,C,C,1.1,2.2,3.8,3.0,9.7,2.5,2.3,3.9,4.3,4.4,5.0,6.1,7.0,8.8,11.3,11.5,7.7,4.4,5.0,2.7,4.9,11.5,19
,CARMEL MT RCH,9.7,6.5,C,C,8.7,16.6,21.0,22.8,22.7,16.7,15.1,16.1,17.4,13.7,15.7,13.6,12.3,14.1,18.3,17.4,12.6,11.5,12.0,10.4,14.7,22.8,07
,CHULA VISTA,12.2,8.8,C,C,7.5,7.9,9.4,9.6,8.6,12.5,8.7,4.3,3.1,2.6,2.3,2.4,2.5,2.6,3.0,4.9,4.6,4.8,5.8,8.3,6.2,12.5,09
