Current Date:,9/17/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/16/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.037,.039,.039,.040,.042,.045,.049,.051,.050,.047,.045,.043,.041,.038,.037,.037,.036,.035,.033,.034,.040,.051,11
,CHULA VISTA,.041,.041,C,C,.044,.045,.044,.044,.045,.045,.043,.043,.041,.040,.040,.040,.038,.038,.038,.037,.035,.035,.033,.028,.039,.045,05
,DOWNTOWN SES,.042,.040,C,C,.044,.044,.043,.043,.045,.043,.043,.042,.041,.041,.040,.038,.038,.037,.037,.035,.033,.034,.035,.035,.039,.045,08
,EL CAJON LES,.040,.040,C,C,C,.041,.040,.041,.044,.046,.048,.047,.046,.044,.042,.042,.039,.039,.037,.037,.035,.032,.028,.026,.039,.048,10
,KEARNY MESA,.042,.042,C,C,.041,.042,.041,.042,.045,.046,.044,.044,.043,.042,.042,.039,.039,.039,.036,.034,.032,.031,.029,.022,.038,.046,09
,OTAY MESA DVN,.037,.033,C,C,.039,.039,.039,.039,.041,.045,.048,.046,.044,.042,.041,.041,.039,.038,.037,.035,.033,.031,.030,.029,.038,.048,10
,PENDLETON,.044,.047,C,C,.045,.045,.043,.037,.040,.041,.042,.042,.040,.040,.039,.041,.041,.038,.038,.036,.036,.034,.029,.023,.039,.047,01
03 NO2 PPB,ALPINE,1.5,1.2,C,C,1.5,1.7,2.2,2.0,1.7,1.4,1.5,1.6,1.6,1.7,1.5,1.4,2.0,2.2,2.0,1.6,1.5,1.3,1.6,.6,1.6,2.2,06
,CARMEL MT RCH,8.2,6.4,C,C,7.1,4.2,6.2,18.2,20.8,20.2,12.5,11.5,13.1,11.7,11.8,9.7,9.8,9.4,8.1,7.0,8.4,7.7,7.8,9.0,10.4,20.8,08
,CHULA VISTA,1.8,2.0,C,C,2.1,2.6,3.2,3.3,2.5,2.4,2.2,2.1,2.0,2.3,2.4,2.3,2.5,2.8,2.9,2.5,2.4,2.5,3.3,4.9,2.5,4.9,23
,DOWNTOWN SES,2.3,4.5,C,C,4.0,4.4,5.2,4.9,3.8,2.7,3.0,2.7,2.7,2.5,2.9,2.8,2.6,3.2,3.3,3.3,4.3,4.0,3.3,3.0,3.4,5.2,06
,EL CAJON LES,.9,.9,C,C,C,1.2,2.0,2.2,1.5,1.5,1.5,1.2,1.1,1.1,1.2,1.6,1.6,1.9,2.6,2.1,2.2,2.5,2.7,2.6,1.7,2.7,22
,KEARNY MESA,.8,.6,C,C,3.9,3.8,5.0,4.0,3.0,2.0,1.7,1.5,1.3,1.3,.9,1.1,1.4,1.6,2.6,3.7,2.9,3.1,5.4,8.4,2.7,8.4,23
,OTAY MESA DVN,2.0,3.6,C,C,1.8,3.8,5.4,6.0,6.0,4.4,2.8,1.9,1.9,1.8,1.4,.9,.6,.6,.9,1.4,2.1,1.6,2.2,1.8,2.4,6.0,07
,PENDLETON,1.0,.9,C,C,1.0,1.3,2.9,9.1,4.0,1.7,1.3,1.3,2.5,1.8,3.0,1.1,.9,.9,1.1,1.0,.9,2.7,4.3,6.7,2.3,9.1,07
,SAN YSIDRO,5.2,4.7,C,C,10.6,9.1,8.7,5.9,4.3,3.0,3.2,2.6,2.5,3.4,3.0,3.5,4.0,4.8,5.4,4.5,6.7,6.2,5.6,6.1,5.1,10.6,04
